Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Ryne Nelson,⚔️ Rival,2,⭐ DOBLE,51.9,5.19,4.77,46,0.343,2026-05-19 vs San Francisco Giants (🟢 Fácil) wOBA:0.296 | 2026-05-24 vs Colorado Rockies (🟢 Fácil) wOBA:0.312
Zac Gallen,⚔️ Rival,2,⭐ DOBLE,51.0,4.78,5.17,34,0.355,2026-05-18 vs San Francisco Giants (🟢 Fácil) wOBA:0.296 | 2026-05-23 vs Colorado Rockies (🟢 Fácil) wOBA:0.312
Trevor Rogers,⚔️ Rival,2,⭐ DOBLE,49.3,6.87,4.26,33,0.326,2026-05-18 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326 | 2026-05-24 vs Detroit Tigers (🟡 Normal) wOBA:0.312
Mitch Keller,🔓 Waiver,2,⭐ DOBLE,45.6,3.86,4.26,41,0.326,2026-05-19 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317 | 2026-05-24 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302
Yoshinobu Yamamoto,⚔️ Rival,2,⭐ DOBLE,44.1,3.32,3.78,56,0.309,2026-05-18 vs San Diego Padres (🟡 Normal) wOBA:0.294 | 2026-05-24 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Framber Valdez,⚔️ Rival,2,⭐ DOBLE,41.1,4.58,4.37,45,0.33,2026-05-18 vs Cleveland Guardians (🟢 Fácil) wOBA:0.317 | 2026-05-23 vs Baltimore Orioles (🟡 Normal) wOBA:0.314
Noah Schultz,🔓 Waiver,2,⭐ DOBLE,40.8,4.93,5.03,32,0.351,2026-05-18 vs Seattle Mariners (🟡 Normal) wOBA:0.314 | 2026-05-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.296
Parker Messick,⚔️ Rival,2,⭐ DOBLE,40.7,2.45,3.18,64,0.285,2026-05-19 vs Detroit Tigers (🟡 Normal) wOBA:0.312 | 2026-05-24 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Jose Quintana,🔓 Waiver,2,⭐ DOBLE,38.6,4.08,4.49,20,0.334,2026-05-18 vs Texas Rangers (🟡 Normal) wOBA:0.311 | 2026-05-24 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,37.6,2.98,3.63,44,0.303,2026-05-18 vs Los Angeles Angels (🟡 Normal) wOBA:0.309 | 2026-05-23 vs San Diego Padres (🟡 Normal) wOBA:0.294
Walbert Ureña,🔓 Waiver,2,⭐ DOBLE,37.0,2.7,2.96,30,0.275,2026-05-18 vs Athletics (🟡 Normal) wOBA:0.325 | 2026-05-23 vs Texas Rangers (🟡 Normal) wOBA:0.311
Seth Lugo,⚔️ Rival,2,⭐ DOBLE,36.4,3.68,4.93,51,0.348,2026-05-18 vs Boston Red Sox (🟢 Fácil) wOBA:0.307 | 2026-05-24 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Reid Detmers,⚔️ Rival,2,⭐ DOBLE,35.9,5.07,3.23,61,0.287,2026-05-19 vs Athletics (🟡 Normal) wOBA:0.325 | 2026-05-24 vs Texas Rangers (🟡 Normal) wOBA:0.311
Slade Cecconi,🔓 Waiver,2,⭐ DOBLE,33.5,5.16,4.97,42,0.349,2026-05-18 vs Detroit Tigers (🟡 Normal) wOBA:0.312 | 2026-05-23 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Nick Lodolo,⚔️ Rival,2,⭐ DOBLE,33.3,7.2,7.42,11,0.412,2026-05-18 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308 | 2026-05-24 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Andrew Painter,⚔️ Rival,2,⭐ DOBLE,33.1,5.77,4.62,37,0.338,2026-05-18 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316 | 2026-05-24 vs Cleveland Guardians (🟢 Fácil) wOBA:0.317
Sonny Gray,⚔️ Rival,2,⭐ DOBLE,32.5,2.93,4.43,30,0.332,2026-05-18 vs Kansas City Royals (🟡 Normal) wOBA:0.311 | 2026-05-24 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Bryan Woo,⚔️ Rival,2,⭐ DOBLE,29.3,3.51,3.16,55,0.284,2026-05-18 vs Chicago White Sox (🔴 Difícil) wOBA:0.324 | 2026-05-24 vs Kansas City Royals (🟡 Normal) wOBA:0.311
Robbie Ray,⚔️ Rival,2,⭐ DOBLE,28.7,4.28,5.2,50,0.356,2026-05-18 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317 | 2026-05-24 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Max Meyer,🏟️ Mi Roster,2,⭐ DOBLE,25.3,2.85,4.08,60,0.32,2026-05-18 vs Atlanta Braves (🔴 Difícil) wOBA:0.339 | 2026-05-23 vs New York Mets (🟡 Normal) wOBA:0.295
Dylan Cease,⚔️ Rival,2,⭐ DOBLE,25.1,2.98,2.98,84,0.276,2026-05-19 vs New York Yankees (🔴 Difícil) wOBA:0.336 | 2026-05-24 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.325
Matthew Liberatore,🔓 Waiver,2,⭐ DOBLE,25.0,4.7,5.66,43,0.369,2026-05-19 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.325 | 2026-05-24 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Foster Griffin,🔓 Waiver,2,⭐ DOBLE,24.3,4.02,4.34,54,0.329,2026-05-19 vs New York Mets (🟡 Normal) wOBA:0.295 | 2026-05-24 vs Atlanta Braves (🔴 Difícil) wOBA:0.339
Michael King,⚔️ Rival,2,⭐ DOBLE,22.9,2.31,3.6,59,0.302,2026-05-18 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344 | 2026-05-24 vs Athletics (🟡 Normal) wOBA:0.325
Jake Irvin,🔓 Waiver,2,⭐ DOBLE,21.7,5.59,5.58,51,0.367,2026-05-18 vs New York Mets (🟡 Normal) wOBA:0.295 | 2026-05-23 vs Atlanta Braves (🔴 Difícil) wOBA:0.339
