Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Tyler Alexander,🔓 Waiver,1,➡️ Simple,68.3,2.62,2.93,27,0.269,2026-06-29 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302
Jacob deGrom,⚔️ Rival,1,➡️ Simple,66.0,3.55,3.5,106,0.293,2026-06-30 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,64.3,4.05,3.93,97,0.309,2026-07-01 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302
Noah Cameron,🔓 Waiver,1,➡️ Simple,61.4,4.5,4.42,75,0.326,2026-06-30 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323
Seth Lugo,⚔️ Rival,1,➡️ Simple,59.0,4.18,5.26,69,0.352,2026-07-01 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323
Sean Sullivan,🔓 Waiver,1,➡️ Simple,58.6,8.25,3.18,7,0.28,2026-06-29 vs Miami Marlins (🟢 Fácil) wOBA:0.317
Nolan McLean,⚔️ Rival,1,➡️ Simple,57.7,4.03,3.43,106,0.29,2026-06-30 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308
Freddy Peralta,⚔️ Rival,1,➡️ Simple,56.5,4.53,3.74,88,0.302,2026-07-01 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308
Sean Manaea,🔓 Waiver,1,➡️ Simple,55.3,4.87,4.04,60,0.313,2026-06-29 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308
Landen Roupp,🔓 Waiver,1,➡️ Simple,53.6,4.07,3.28,95,0.284,2026-06-30 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Tanner Gordon,🔓 Waiver,1,➡️ Simple,52.0,6.37,4.82,35,0.339,2026-06-30 vs Miami Marlins (🟢 Fácil) wOBA:0.317
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,51.9,3.44,4.36,42,0.324,2026-07-01 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Kyle Freeland,🔓 Waiver,1,➡️ Simple,51.3,7.5,5.83,61,0.368,2026-07-01 vs Miami Marlins (🟢 Fácil) wOBA:0.317
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,51.3,6.83,5.5,66,0.359,2026-07-02 vs Miami Marlins (🟢 Fácil) wOBA:0.317
