Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Landen Roupp,🏟️ Mi Roster,2,⭐ DOBLE,72.6,0.0,2.2,7,0.234,2026-03-30 vs San Diego Padres (🟢 Fácil) wOBA:0.268 | 2026-04-04 vs New York Mets (🟡 Normal) wOBA:0.291
Bryce Elder,🔓 Waiver,2,⭐ DOBLE,65.2,0.0,3.02,5,0.274,2026-03-30 vs Athletics (🟢 Fácil) wOBA:0.238 | 2026-04-04 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.312
Chase Burns,⚔️ Rival,2,⭐ DOBLE,49.1,0.0,1.95,7,0.22,2026-03-30 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.322 | 2026-04-05 vs Texas Rangers (🔴 Difícil) wOBA:0.328
Kyle Harrison,🔓 Waiver,2,⭐ DOBLE,47.1,1.8,2.02,8,0.224,2026-03-30 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.332 | 2026-04-05 vs Kansas City Royals (🟡 Normal) wOBA:0.304
Luis Castillo,🏟️ Mi Roster,2,⭐ DOBLE,46.2,0.0,1.23,7,0.172,2026-03-30 vs New York Yankees (🟡 Normal) wOBA:0.291 | 2026-04-05 vs Los Angeles Angels (🟡 Normal) wOBA:0.316
Kodai Senga,⚔️ Rival,2,⭐ DOBLE,45.4,3.0,3.23,9,0.283,2026-03-31 vs St. Louis Cardinals (🔴 Difícil) wOBA:0.292 | 2026-04-05 vs San Francisco Giants (🟢 Fácil) wOBA:0.280
Simeon Woods Richardson,🔓 Waiver,2,⭐ DOBLE,44.7,3.6,2.61,2,0.255,2026-03-30 vs Kansas City Royals (🟡 Normal) wOBA:0.304 | 2026-04-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.332
Logan Webb,⚔️ Rival,2,⭐ DOBLE,43.6,7.36,5.26,12,0.353,2026-03-31 vs San Diego Padres (🟢 Fácil) wOBA:0.268 | 2026-04-05 vs New York Mets (🟡 Normal) wOBA:0.291
Dylan Cease,⚔️ Rival,2,⭐ DOBLE,40.5,1.69,2.72,12,0.26,2026-04-02 vs Chicago White Sox (🟡 Normal) wOBA:0.276 | 2026-04-03 vs Chicago White Sox (🟡 Normal) wOBA:0.276
Kyle Leahy,🔓 Waiver,2,⭐ DOBLE,40.0,7.2,8.65,1,0.432,2026-03-30 vs New York Mets (🟡 Normal) wOBA:0.291 | 2026-04-05 vs Detroit Tigers (🟢 Fácil) wOBA:0.276
Lance McCullers Jr.,⚔️ Rival,2,⭐ DOBLE,39.5,1.29,3.56,9,0.296,2026-03-30 vs Boston Red Sox (🔴 Difícil) wOBA:0.292 | 2026-04-05 vs Athletics (🟢 Fácil) wOBA:0.238
Walker Buehler,🔓 Waiver,2,⭐ DOBLE,39.5,6.75,6.34,3,0.382,2026-03-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.280 | 2026-04-05 vs Boston Red Sox (🔴 Difícil) wOBA:0.292
Clay Holmes,⚔️ Rival,2,⭐ DOBLE,38.3,3.18,5.29,5,0.354,2026-03-30 vs St. Louis Cardinals (🔴 Difícil) wOBA:0.292 | 2026-04-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.280
Max Fried,⚔️ Rival,2,⭐ DOBLE,38.3,0.0,2.87,10,0.267,2026-03-31 vs Seattle Mariners (🟡 Normal) wOBA:0.299 | 2026-04-05 vs Miami Marlins (🔴 Difícil) wOBA:0.373
Taijuan Walker,🔓 Waiver,2,⭐ DOBLE,36.1,11.57,5.98,2,0.373,2026-03-30 vs Washington Nationals (🟡 Normal) wOBA:0.346 | 2026-04-05 vs Colorado Rockies (🟡 Normal) wOBA:0.285
