Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Cam Schlittler,⚔️ Rival,1,➡️ Simple,68.1,2.08,2.92,123,0.267,2026-07-06 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Gerrit Cole,⚔️ Rival,1,➡️ Simple,66.4,4.01,3.34,41,0.285,2026-07-08 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Taj Bradley,🔓 Waiver,1,➡️ Simple,64.1,3.86,3.97,102,0.309,2026-07-07 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302
Connor Prielipp,🔓 Waiver,1,➡️ Simple,63.7,4.96,4.08,65,0.313,2026-07-08 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302
Will Warren,⚔️ Rival,1,➡️ Simple,63.6,3.73,4.05,91,0.312,2026-07-07 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Landen Roupp,🔓 Waiver,1,➡️ Simple,63.1,4.55,3.36,99,0.286,2026-07-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302
Trevor McDonald,🔓 Waiver,1,➡️ Simple,61.1,4.42,3.88,50,0.306,2026-07-07 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302
Logan Webb,⚔️ Rival,1,➡️ Simple,60.6,3.66,3.99,78,0.31,2026-07-08 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302
Mike Paredes,🔓 Waiver,1,➡️ Simple,60.0,4.6,5.17,15,0.348,2026-07-09 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302
Davis Martin,🔓 Waiver,1,➡️ Simple,55.0,3.08,4.11,90,0.314,2026-07-08 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Walker Buehler,🔓 Waiver,1,➡️ Simple,51.4,4.61,4.46,76,0.326,2026-07-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.305
Noah Schultz,🔓 Waiver,1,➡️ Simple,51.4,5.86,5.49,40,0.357,2026-07-07 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Anthony Kay,⚔️ Rival,1,➡️ Simple,51.4,4.39,5.24,67,0.35,2026-07-09 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Michael King,⚔️ Rival,1,➡️ Simple,51.1,3.52,4.55,88,0.329,2026-07-08 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.305
Griffin Canning,🔓 Waiver,1,➡️ Simple,50.0,6.71,4.81,50,0.337,2026-07-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.305
Germán Márquez,🔓 Waiver,1,➡️ Simple,49.3,5.79,6.01,20,0.371,2026-07-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.305
Dylan Cease,⚔️ Rival,1,➡️ Simple,45.2,2.79,2.87,137,0.265,2026-07-08 vs San Francisco Giants (🟡 Normal) wOBA:0.318
Dustin May,⚔️ Rival,1,➡️ Simple,42.2,4.8,3.77,78,0.302,2026-07-06 vs Milwaukee Brewers (🟡 Normal) wOBA:0.324
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,41.8,2.8,4.28,64,0.32,2026-07-07 vs Colorado Rockies (🟡 Normal) wOBA:0.331
Kevin Gausman,⚔️ Rival,1,➡️ Simple,41.2,4.19,3.88,100,0.306,2026-07-06 vs San Francisco Giants (🟡 Normal) wOBA:0.318
Roki Sasaki,⚔️ Rival,1,➡️ Simple,39.9,5.4,4.77,75,0.336,2026-07-08 vs Colorado Rockies (🟡 Normal) wOBA:0.331
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,39.4,1.47,2.09,156,0.226,2026-07-07 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Eric Lauer,⚔️ Rival,1,➡️ Simple,39.2,4.84,4.94,44,0.341,2026-07-06 vs Colorado Rockies (🟡 Normal) wOBA:0.331
Reid Detmers,⚔️ Rival,1,➡️ Simple,38.9,4.13,3.19,117,0.279,2026-07-09 vs Texas Rangers (🟡 Normal) wOBA:0.315
Walbert Ureña,🔓 Waiver,1,➡️ Simple,38.6,3.03,3.26,75,0.282,2026-07-08 vs Texas Rangers (🟡 Normal) wOBA:0.315
Brandon Pfaadt,🔓 Waiver,1,➡️ Simple,36.5,5.4,4.43,33,0.325,2026-07-06 vs San Diego Padres (🟡 Normal) wOBA:0.297
Kyle Harrison,🔓 Waiver,1,➡️ Simple,35.7,2.82,3.03,99,0.272,2026-07-08 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,34.7,2.53,3.75,112,0.301,2026-07-07 vs Seattle Mariners (🟡 Normal) wOBA:0.308
Jacob deGrom,⚔️ Rival,1,➡️ Simple,34.6,3.48,3.44,115,0.289,2026-07-07 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
José Soriano,⚔️ Rival,1,➡️ Simple,34.3,3.42,4.34,111,0.322,2026-07-07 vs Texas Rangers (🟡 Normal) wOBA:0.315
Zac Gallen,⚔️ Rival,1,➡️ Simple,34.2,6.36,6.28,56,0.378,2026-07-07 vs San Diego Padres (🟡 Normal) wOBA:0.297
Jose Cabrera,🔓 Waiver,1,➡️ Simple,34.2,4.73,6.4,10,0.381,2026-07-08 vs San Diego Padres (🟡 Normal) wOBA:0.297
Merrill Kelly,🏟️ Mi Roster,1,➡️ Simple,34.2,5.71,7.78,53,0.412,2026-07-09 vs San Diego Padres (🟡 Normal) wOBA:0.297
Shane Drohan,🔓 Waiver,1,➡️ Simple,33.8,3.12,3.49,59,0.291,2026-07-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,33.0,2.0,3.19,136,0.279,2026-07-06 vs Kansas City Royals (🟡 Normal) wOBA:0.312
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,33.0,4.31,3.85,104,0.305,2026-07-08 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,32.3,4.02,4.02,110,0.311,2026-07-09 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
Dean Kremer,🔓 Waiver,1,➡️ Simple,30.8,3.18,3.94,20,0.308,2026-07-08 vs Chicago Cubs (🟡 Normal) wOBA:0.330
Trevor Rogers,⚔️ Rival,1,➡️ Simple,30.0,4.7,4.13,65,0.315,2026-07-09 vs Chicago Cubs (🟡 Normal) wOBA:0.330
Chase Burns,⚔️ Rival,1,➡️ Simple,29.4,2.4,3.03,116,0.272,2026-07-08 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Sean Manaea,🔓 Waiver,1,➡️ Simple,29.3,5.16,4.13,68,0.315,2026-07-09 vs Kansas City Royals (🟡 Normal) wOBA:0.312
Shane Baz,⚔️ Rival,1,➡️ Simple,28.6,4.19,4.49,87,0.327,2026-07-07 vs Chicago Cubs (🟡 Normal) wOBA:0.330
Troy Melton,🔓 Waiver,1,➡️ Simple,27.0,2.05,3.07,32,0.274,2026-07-08 vs Athletics (🔴 Difícil) wOBA:0.323
Christian Scott,🔓 Waiver,1,➡️ Simple,26.8,3.49,4.74,60,0.335,2026-07-08 vs Kansas City Royals (🟡 Normal) wOBA:0.312
Tarik Skubal,⚔️ Rival,1,➡️ Simple,26.3,3.15,3.26,75,0.282,2026-07-07 vs Athletics (🔴 Difícil) wOBA:0.323
J.T. Ginn,🔓 Waiver,1,➡️ Simple,26.1,3.04,4.08,82,0.313,2026-07-07 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Jack Perkins,🔓 Waiver,1,➡️ Simple,26.1,6.75,4.08,70,0.313,2026-07-09 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Paul Skenes,⚔️ Rival,1,➡️ Simple,25.4,3.62,2.76,119,0.26,2026-07-07 vs Atlanta Braves (🔴 Difícil) wOBA:0.318
Joey Cantillo,⚔️ Rival,1,➡️ Simple,25.3,3.86,4.22,89,0.318,2026-07-07 vs Minnesota Twins (🟡 Normal) wOBA:0.324
Michael Wacha,⚔️ Rival,1,➡️ Simple,24.7,3.45,4.05,91,0.312,2026-07-09 vs New York Mets (🔴 Difícil) wOBA:0.300
Foster Griffin,🔓 Waiver,1,➡️ Simple,24.4,2.87,4.02,100,0.311,2026-07-08 vs Houston Astros (🔴 Difícil) wOBA:0.318
