Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Andrew Painter,⚔️ Rival,2,⭐ DOBLE,62.7,4.82,2.59,9,0.257,2026-04-06 vs San Francisco Giants (🟢 Fácil) wOBA:0.279 | 2026-04-12 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.294
Sandy Alcantara,⚔️ Rival,2,⭐ DOBLE,50.9,0.74,1.39,18,0.186,2026-04-07 vs Cincinnati Reds (🟢 Fácil) wOBA:0.285 | 2026-04-12 vs Detroit Tigers (🟡 Normal) wOBA:0.318
Freddy Peralta,⚔️ Rival,2,⭐ DOBLE,49.2,4.8,2.77,19,0.266,2026-04-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.294 | 2026-04-12 vs Athletics (🟡 Normal) wOBA:0.297
Jameson Taillon,⚔️ Rival,2,⭐ DOBLE,49.1,2.53,4.76,7,0.342,2026-04-06 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322 | 2026-04-12 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.328
Michael Wacha,⚔️ Rival,2,⭐ DOBLE,47.8,0.69,4.07,10,0.319,2026-04-06 vs Cleveland Guardians (🟡 Normal) wOBA:0.309 | 2026-04-11 vs Chicago White Sox (🟢 Fácil) wOBA:0.283
Noah Cameron,🔓 Waiver,2,⭐ DOBLE,46.8,1.69,4.3,10,0.327,2026-04-07 vs Cleveland Guardians (🟡 Normal) wOBA:0.309 | 2026-04-12 vs Chicago White Sox (🟢 Fácil) wOBA:0.283
Janson Junk,🔓 Waiver,2,⭐ DOBLE,46.4,3.09,2.53,8,0.254,2026-04-06 vs Cincinnati Reds (🟢 Fácil) wOBA:0.285 | 2026-04-11 vs Detroit Tigers (🟡 Normal) wOBA:0.318
Adrian Houser,🔓 Waiver,2,⭐ DOBLE,45.4,3.97,4.51,7,0.334,2026-04-06 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.303 | 2026-04-12 vs Baltimore Orioles (🟢 Fácil) wOBA:0.317
Chris Sale,⚔️ Rival,2,⭐ DOBLE,42.0,3.94,3.99,16,0.316,2026-04-06 vs Los Angeles Angels (🟢 Fácil) wOBA:0.296 | 2026-04-12 vs Cleveland Guardians (🟡 Normal) wOBA:0.309
Andrew Abbott,🏟️ Mi Roster,2,⭐ DOBLE,41.2,3.18,4.16,11,0.322,2026-04-07 vs Miami Marlins (🟡 Normal) wOBA:0.339 | 2026-04-12 vs Los Angeles Angels (🟢 Fácil) wOBA:0.296
José Soriano,⚔️ Rival,2,⭐ DOBLE,38.7,0.45,2.9,21,0.272,2026-04-06 vs Atlanta Braves (🔴 Difícil) wOBA:0.336 | 2026-04-12 vs Cincinnati Reds (🟢 Fácil) wOBA:0.285
Zack Littell,🔓 Waiver,2,⭐ DOBLE,38.5,3.6,4.19,7,0.323,2026-04-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312 | 2026-04-12 vs Milwaukee Brewers (🟡 Normal) wOBA:0.341
Logan Gilbert,🏟️ Mi Roster,2,⭐ DOBLE,37.9,5.4,2.37,18,0.246,2026-04-06 vs Texas Rangers (🟡 Normal) wOBA:0.300 | 2026-04-12 vs Houston Astros (🟡 Normal) wOBA:0.368
Brandon Williamson,🔓 Waiver,2,⭐ DOBLE,37.8,4.76,7.93,7,0.422,2026-04-06 vs Miami Marlins (🟡 Normal) wOBA:0.339 | 2026-04-11 vs Los Angeles Angels (🟢 Fácil) wOBA:0.296
