Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Cade Cavalli,⚔️ Rival,2,⭐ DOBLE,52.7,3.62,3.95,74,0.314,2026-06-01 vs Miami Marlins (🟢 Fácil) wOBA:0.313 | 2026-06-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.313
Jack Flaherty,⚔️ Rival,2,⭐ DOBLE,44.2,5.31,4.47,70,0.332,2026-06-02 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323 | 2026-06-07 vs Seattle Mariners (🟡 Normal) wOBA:0.320
Griffin Jax,⚔️ Rival,2,⭐ DOBLE,41.2,4.76,5.08,32,0.351,2026-06-01 vs Detroit Tigers (🟡 Normal) wOBA:0.311 | 2026-06-07 vs Miami Marlins (🟢 Fácil) wOBA:0.313
David Sandlin,🔓 Waiver,2,⭐ DOBLE,38.7,8.1,4.03,8,0.317,2026-06-01 vs Minnesota Twins (🟡 Normal) wOBA:0.315 | 2026-06-07 vs Philadelphia Phillies (🟡 Normal) wOBA:0.300
Joe Ryan,⚔️ Rival,2,⭐ DOBLE,32.3,3.2,3.07,79,0.279,2026-06-01 vs Chicago White Sox (🔴 Difícil) wOBA:0.324 | 2026-06-06 vs Kansas City Royals (🟡 Normal) wOBA:0.306
Connor Prielipp,🔓 Waiver,2,⭐ DOBLE,29.4,5.26,3.79,42,0.308,2026-06-02 vs Chicago White Sox (🔴 Difícil) wOBA:0.324 | 2026-06-07 vs Kansas City Royals (🟡 Normal) wOBA:0.306
Gerrit Cole,⚔️ Rival,1,➡️ Simple,88.9,0.0,2.19,12,0.236,2026-06-03 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Ty Madden,🔓 Waiver,1,➡️ Simple,67.2,3.07,3.19,16,0.284,2026-06-01 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323
Tyler Phillips,🔓 Waiver,1,➡️ Simple,65.7,1.63,3.58,33,0.3,2026-06-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323
Cam Schlittler,⚔️ Rival,1,➡️ Simple,62.7,1.89,2.66,84,0.26,2026-06-02 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,60.7,3.32,3.16,20,0.283,2026-06-04 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
