Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Taj Bradley,🔓 Waiver,2,⭐ DOBLE,45.6,2.87,3.87,52,0.312,2026-05-05 vs Washington Nationals (🟡 Normal) wOBA:0.313 | 2026-05-10 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,45.6,4.34,4.41,29,0.331,2026-05-05 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314 | 2026-05-06 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314
Freddy Peralta,⚔️ Rival,2,⭐ DOBLE,45.3,3.12,3.68,43,0.305,2026-05-05 vs Colorado Rockies (🟢 Fácil) wOBA:0.322 | 2026-05-06 vs Colorado Rockies (🟢 Fácil) wOBA:0.322
Eric Lauer,⚔️ Rival,2,⭐ DOBLE,45.2,6.03,5.41,22,0.362,2026-05-04 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.317 | 2026-05-10 vs Los Angeles Angels (🟡 Normal) wOBA:0.319
Janson Junk,🔓 Waiver,2,⭐ DOBLE,44.0,2.82,3.3,27,0.29,2026-05-04 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305 | 2026-05-09 vs Washington Nationals (🟡 Normal) wOBA:0.313
Randy Vásquez,🔓 Waiver,2,⭐ DOBLE,40.6,3.2,4.53,36,0.335,2026-05-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.287 | 2026-05-09 vs St. Louis Cardinals (🟡 Normal) wOBA:0.325
José Soriano,⚔️ Rival,2,⭐ DOBLE,40.4,1.74,3.87,54,0.312,2026-05-04 vs Chicago White Sox (🟡 Normal) wOBA:0.318 | 2026-05-10 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Sandy Alcantara,⚔️ Rival,2,⭐ DOBLE,40.0,4.01,3.45,36,0.296,2026-05-05 vs Baltimore Orioles (🟡 Normal) wOBA:0.317 | 2026-05-10 vs Washington Nationals (🟡 Normal) wOBA:0.313
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,38.4,6.92,5.55,26,0.366,2026-05-05 vs New York Mets (🟡 Normal) wOBA:0.284 | 2026-05-06 vs New York Mets (🟡 Normal) wOBA:0.284
Michael Wacha,⚔️ Rival,2,⭐ DOBLE,37.2,3.05,4.29,36,0.327,2026-05-04 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312 | 2026-05-09 vs Detroit Tigers (🟡 Normal) wOBA:0.326
Kyle Leahy,🔓 Waiver,2,⭐ DOBLE,36.7,4.93,6.0,27,0.378,2026-05-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314 | 2026-05-10 vs San Diego Padres (🟡 Normal) wOBA:0.308
Davis Martin,🔓 Waiver,2,⭐ DOBLE,33.8,1.64,4.2,43,0.324,2026-05-04 vs Los Angeles Angels (🟡 Normal) wOBA:0.319 | 2026-05-10 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Tanner Bibee,⚔️ Rival,2,⭐ DOBLE,32.6,4.58,4.12,36,0.321,2026-05-04 vs Kansas City Royals (🟡 Normal) wOBA:0.318 | 2026-05-09 vs Minnesota Twins (🟡 Normal) wOBA:0.321
Gavin Williams,⚔️ Rival,2,⭐ DOBLE,32.1,3.28,4.26,60,0.326,2026-05-05 vs Kansas City Royals (🟡 Normal) wOBA:0.318 | 2026-05-10 vs Minnesota Twins (🟡 Normal) wOBA:0.321
Bryce Elder,🔓 Waiver,2,⭐ DOBLE,31.2,2.02,2.83,45,0.269,2026-05-05 vs Seattle Mariners (🟡 Normal) wOBA:0.314 | 2026-05-10 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.349
Andrew Abbott,⚔️ Rival,2,⭐ DOBLE,26.6,5.13,5.34,28,0.36,2026-05-05 vs Chicago Cubs (🟡 Normal) wOBA:0.348 | 2026-05-10 vs Houston Astros (🟡 Normal) wOBA:0.343
Brandon Sproat,⚔️ Rival,2,⭐ DOBLE,25.9,5.87,5.27,30,0.358,2026-05-05 vs St. Louis Cardinals (🟡 Normal) wOBA:0.325 | 2026-05-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.325
Logan Gilbert,🏟️ Mi Roster,2,⭐ DOBLE,21.6,4.3,4.78,43,0.343,2026-05-04 vs Atlanta Braves (🔴 Difícil) wOBA:0.352 | 2026-05-10 vs Chicago White Sox (🟡 Normal) wOBA:0.318
Kevin Gausman,⚔️ Rival,1,➡️ Simple,66.5,3.09,3.38,43,0.293,2026-05-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.317
Bradgley Rodriguez,🔓 Waiver,1,➡️ Simple,62.9,1.53,2.17,12,0.236,2026-05-06 vs San Francisco Giants (🟢 Fácil) wOBA:0.287
Robby Snelling,🔓 Waiver,1,➡️ Simple,60.7,0.0,0.0,0,0.0,2026-05-08 vs Washington Nationals (🟡 Normal) wOBA:0.313
Patrick Corbin,🔓 Waiver,1,➡️ Simple,60.0,3.6,5.7,21,0.37,2026-05-06 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.317
Jake Bennett,🔓 Waiver,1,➡️ Simple,60.0,1.8,10.26,3,0.465,2026-05-07 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.317
Connelly Early,⚔️ Rival,1,➡️ Simple,60.0,3.79,5.34,31,0.36,2026-05-08 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.317
Joe Ryan,⚔️ Rival,1,➡️ Simple,53.3,3.72,3.12,40,0.282,2026-05-09 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Paul Skenes,⚔️ Rival,1,➡️ Simple,53.2,2.36,2.25,46,0.24,2026-05-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.320
Reid Detmers,⚔️ Rival,1,➡️ Simple,53.2,4.28,2.83,44,0.269,2026-05-08 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Nolan McLean,⚔️ Rival,1,➡️ Simple,53.0,2.97,2.32,51,0.244,2026-05-08 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.320
Walker Buehler,🔓 Waiver,1,➡️ Simple,52.7,5.64,4.71,29,0.341,2026-05-05 vs San Francisco Giants (🟢 Fácil) wOBA:0.287
Connor Prielipp,🔓 Waiver,1,➡️ Simple,52.0,3.86,3.45,15,0.296,2026-05-08 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,51.8,2.95,3.19,37,0.285,2026-05-05 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Stephen Kolek,🔓 Waiver,1,➡️ Simple,51.8,4.5,3.5,3,0.298,2026-05-05 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,49.9,3.09,3.33,203,0.285,2026-05-10 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314
Seth Lugo,⚔️ Rival,1,➡️ Simple,49.4,2.68,4.09,37,0.32,2026-05-07 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Huascar Brazobán,🔓 Waiver,1,➡️ Simple,49.2,1.08,2.7,13,0.263,2026-05-04 vs Colorado Rockies (🟢 Fácil) wOBA:0.322
Shane McClanahan,⚔️ Rival,1,➡️ Simple,49.2,2.6,3.84,34,0.311,2026-05-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Nick Martinez,🔓 Waiver,1,➡️ Simple,49.0,1.71,3.89,28,0.313,2026-05-04 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,47.4,5.09,3.16,51,0.284,2026-05-08 vs Colorado Rockies (🟢 Fácil) wOBA:0.322
Mitch Keller,🔓 Waiver,1,➡️ Simple,47.2,2.85,3.76,31,0.308,2026-05-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.320
Clay Holmes,⚔️ Rival,1,➡️ Simple,47.1,1.69,3.79,31,0.309,2026-05-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.320
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,46.6,3.05,4.47,30,0.333,2026-05-09 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Cole Ragans,⚔️ Rival,1,➡️ Simple,45.8,4.84,5.27,45,0.358,2026-05-06 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Aaron Nola,⚔️ Rival,1,➡️ Simple,45.7,5.06,4.41,40,0.331,2026-05-04 vs Miami Marlins (🟢 Fácil) wOBA:0.320
Jeffrey Springs,🏟️ Mi Roster,1,➡️ Simple,45.3,3.89,3.19,39,0.285,2026-05-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,44.0,0.96,1.6,9,0.201,2026-05-09 vs Los Angeles Angels (🟡 Normal) wOBA:0.319
Cade Povich,🔓 Waiver,1,➡️ Simple,43.6,4.41,4.94,11,0.348,2026-05-07 vs Miami Marlins (🟢 Fácil) wOBA:0.320
Chris Bassitt,🔓 Waiver,1,➡️ Simple,43.4,5.91,5.52,20,0.365,2026-05-05 vs Miami Marlins (🟢 Fácil) wOBA:0.320
Brandon Young,🔓 Waiver,1,➡️ Simple,43.4,4.35,5.77,14,0.372,2026-05-06 vs Miami Marlins (🟢 Fácil) wOBA:0.320
J.T. Ginn,🔓 Waiver,1,➡️ Simple,43.0,4.3,3.76,23,0.308,2026-05-07 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Bubba Chandler,⚔️ Rival,1,➡️ Simple,42.2,4.76,5.14,31,0.354,2026-05-05 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.320
Christian Scott,🔓 Waiver,1,➡️ Simple,41.3,4.26,4.68,9,0.34,2026-05-07 vs Colorado Rockies (🟢 Fácil) wOBA:0.322
Bailey Ober,🔓 Waiver,1,➡️ Simple,41.2,4.19,3.81,32,0.31,2026-05-06 vs Washington Nationals (🟡 Normal) wOBA:0.313
Will Warren,⚔️ Rival,1,➡️ Simple,40.6,3.46,3.38,53,0.293,2026-05-06 vs Texas Rangers (🟡 Normal) wOBA:0.309
Cam Schlittler,⚔️ Rival,1,➡️ Simple,40.4,1.52,2.7,53,0.263,2026-05-04 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Framber Valdez,⚔️ Rival,1,➡️ Simple,40.2,4.57,4.32,35,0.328,2026-05-05 vs Boston Red Sox (🟡 Normal) wOBA:0.308
Luis Severino,🏟️ Mi Roster,1,➡️ Simple,40.2,4.15,4.47,43,0.333,2026-05-05 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Parker Messick,⚔️ Rival,1,➡️ Simple,39.9,2.4,2.85,44,0.27,2026-05-08 vs Minnesota Twins (🟡 Normal) wOBA:0.321
Paul Blackburn,🔓 Waiver,1,➡️ Simple,39.8,3.21,3.58,9,0.301,2026-05-07 vs Texas Rangers (🟡 Normal) wOBA:0.309
Trevor McDonald,🔓 Waiver,1,➡️ Simple,38.7,1.29,2.83,8,0.269,2026-05-04 vs San Diego Padres (🟡 Normal) wOBA:0.308
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,38.6,0.97,2.17,42,0.236,2026-05-05 vs Houston Astros (🟡 Normal) wOBA:0.343
