Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Andrew Painter,⚔️ Rival,2,⭐ DOBLE,63.4,4.82,2.53,9,0.257,2026-04-06 vs San Francisco Giants (🟢 Fácil) wOBA:0.281 | 2026-04-12 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.297
Cam Schlittler,⚔️ Rival,2,⭐ DOBLE,58.6,1.62,1.44,22,0.192,2026-04-07 vs Athletics (🟡 Normal) wOBA:0.295 | 2026-04-12 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324
Nick Pivetta,⚔️ Rival,2,⭐ DOBLE,54.5,5.54,2.0,20,0.228,2026-04-07 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.330 | 2026-04-12 vs Colorado Rockies (🟢 Fácil) wOBA:0.315
Sandy Alcantara,⚔️ Rival,2,⭐ DOBLE,51.7,0.74,1.36,18,0.186,2026-04-07 vs Cincinnati Reds (🟢 Fácil) wOBA:0.286 | 2026-04-12 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Freddy Peralta,⚔️ Rival,2,⭐ DOBLE,50.5,4.8,2.73,19,0.267,2026-04-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.297 | 2026-04-12 vs Athletics (🟡 Normal) wOBA:0.295
Joe Ryan,⚔️ Rival,2,⭐ DOBLE,50.0,4.4,3.04,17,0.281,2026-04-06 vs Detroit Tigers (🟡 Normal) wOBA:0.313 | 2026-04-11 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.299
Taj Bradley,🔓 Waiver,2,⭐ DOBLE,49.6,1.08,3.13,22,0.285,2026-04-07 vs Detroit Tigers (🟡 Normal) wOBA:0.313 | 2026-04-12 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.299
Jameson Taillon,⚔️ Rival,2,⭐ DOBLE,49.4,2.53,4.66,7,0.342,2026-04-06 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324 | 2026-04-12 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.330
Michael Wacha,⚔️ Rival,2,⭐ DOBLE,48.5,0.69,4.01,10,0.32,2026-04-06 vs Cleveland Guardians (🟡 Normal) wOBA:0.310 | 2026-04-11 vs Chicago White Sox (🟢 Fácil) wOBA:0.281
Noah Cameron,🔓 Waiver,2,⭐ DOBLE,47.7,1.69,4.21,10,0.327,2026-04-07 vs Cleveland Guardians (🟡 Normal) wOBA:0.310 | 2026-04-12 vs Chicago White Sox (🟢 Fácil) wOBA:0.281
