Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Max Fried,⚔️ Rival,1,➡️ Simple,100.0,0.0,3.61,4,0.303,2026-03-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.185
Cam Schlittler,⚔️ Rival,1,➡️ Simple,100.0,0.0,0.81,8,0.138,2026-03-27 vs San Francisco Giants (🟢 Fácil) wOBA:0.185
Chris Sale,⚔️ Rival,1,➡️ Simple,78.6,0.0,4.69,6,0.341,2026-03-27 vs Kansas City Royals (🟢 Fácil) wOBA:0.223
Michael King,⚔️ Rival,1,➡️ Simple,77.0,0.0,3.76,6,0.309,2026-03-27 vs Detroit Tigers (🟢 Fácil) wOBA:0.276
Joe Ryan,⚔️ Rival,1,➡️ Simple,73.4,0.0,1.59,7,0.201,2026-03-26 vs Baltimore Orioles (🟢 Fácil) wOBA:0.234
José Soriano,⚔️ Rival,1,➡️ Simple,68.6,0.0,2.23,7,0.24,2026-03-26 vs Houston Astros (🟢 Fácil) wOBA:0.296
Trevor Rogers,⚔️ Rival,1,➡️ Simple,62.8,0.0,3.41,5,0.295,2026-03-26 vs Minnesota Twins (🟡 Normal) wOBA:0.232
Freddy Peralta,⚔️ Rival,1,➡️ Simple,62.6,7.2,2.48,7,0.253,2026-03-26 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.316
Tarik Skubal,⚔️ Rival,1,➡️ Simple,61.7,0.0,1.77,6,0.213,2026-03-26 vs San Diego Padres (🟡 Normal) wOBA:0.250
Will Warren,⚔️ Rival,1,➡️ Simple,61.7,4.44,4.58,171,0.33,2026-03-28 vs San Francisco Giants (🟢 Fácil) wOBA:0.185
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,60.6,3.0,3.05,6,0.28,2026-03-26 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.249
Tyler Glasnow,⚔️ Rival,1,➡️ Simple,59.5,3.19,3.33,106,0.285,2026-03-28 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.249
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,59.0,0.0,1.69,5,0.208,2026-03-27 vs Colorado Rockies (🟡 Normal) wOBA:0.242
Nolan McLean,⚔️ Rival,1,➡️ Simple,58.4,2.06,3.53,57,0.293,2026-03-29 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.316
David Peterson,⚔️ Rival,1,➡️ Simple,54.1,4.22,4.61,150,0.331,2026-03-28 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.316
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,52.8,10.8,5.74,6,0.372,2026-03-27 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.249
Garrett Crochet,⚔️ Rival,1,➡️ Simple,51.4,0.0,2.81,8,0.269,2026-03-26 vs Cincinnati Reds (🟡 Normal) wOBA:0.273
Luis Severino,🏟️ Mi Roster,1,➡️ Simple,50.1,3.6,3.58,3,0.302,2026-03-27 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.342
Grant Holmes,⚔️ Rival,1,➡️ Simple,49.0,3.99,4.55,123,0.329,2026-03-29 vs Kansas City Royals (🟢 Fácil) wOBA:0.223
Taj Bradley,🔓 Waiver,1,➡️ Simple,47.6,5.05,4.1,127,0.314,2026-03-28 vs Baltimore Orioles (🟢 Fácil) wOBA:0.234
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,47.3,4.11,4.3,138,0.321,2026-03-28 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.342
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,47.2,9.64,2.75,7,0.266,2026-03-26 vs Philadelphia Phillies (🟡 Normal) wOBA:0.278
Reynaldo López,⚔️ Rival,1,➡️ Simple,47.2,5.4,10.73,1,0.465,2026-03-28 vs Kansas City Royals (🟢 Fácil) wOBA:0.223
Luis Morales,🔓 Waiver,1,➡️ Simple,46.8,3.14,4.42,43,0.325,2026-03-29 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.342
Reid Detmers,⚔️ Rival,1,➡️ Simple,46.7,3.96,3.61,80,0.296,2026-03-28 vs Houston Astros (🟢 Fácil) wOBA:0.296
Bailey Ober,🔓 Waiver,1,➡️ Simple,46.6,5.1,4.36,120,0.323,2026-03-29 vs Baltimore Orioles (🟢 Fácil) wOBA:0.234
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,46.3,1.8,3.15,2,0.284,2026-03-26 vs Tampa Bay Rays (🟡 Normal) wOBA:0.324
Nick Pivetta,⚔️ Rival,1,➡️ Simple,46.2,18.0,8.2,4,0.429,2026-03-26 vs Detroit Tigers (🟢 Fácil) wOBA:0.276
Randy Vásquez,🔓 Waiver,1,➡️ Simple,46.2,3.84,5.37,78,0.354,2026-03-28 vs Detroit Tigers (🟢 Fácil) wOBA:0.276
Kyle Bradish,⚔️ Rival,1,➡️ Simple,45.3,2.53,3.09,47,0.275,2026-03-28 vs Minnesota Twins (🟡 Normal) wOBA:0.232
Framber Valdez,⚔️ Rival,1,➡️ Simple,45.0,1.5,3.01,5,0.278,2026-03-27 vs San Diego Padres (🟡 Normal) wOBA:0.250
Eury Pérez,⚔️ Rival,1,➡️ Simple,42.5,4.25,3.23,105,0.281,2026-03-28 vs Colorado Rockies (🟡 Normal) wOBA:0.242
Shane Baz,⚔️ Rival,1,➡️ Simple,42.2,4.87,3.88,176,0.306,2026-03-29 vs Minnesota Twins (🟡 Normal) wOBA:0.232
Jacob Latz,🔓 Waiver,1,➡️ Simple,41.6,2.84,4.13,76,0.315,2026-03-28 vs Philadelphia Phillies (🟡 Normal) wOBA:0.278
Connelly Early,⚔️ Rival,1,➡️ Simple,41.4,2.33,2.35,29,0.24,2026-03-29 vs Cincinnati Reds (🟡 Normal) wOBA:0.273
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,41.2,4.15,5.35,3,0.361,2026-03-27 vs Houston Astros (🟢 Fácil) wOBA:0.296
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,41.2,6.81,5.88,72,0.368,2026-03-29 vs Houston Astros (🟢 Fácil) wOBA:0.296
Jack Flaherty,⚔️ Rival,1,➡️ Simple,41.1,4.64,3.99,188,0.31,2026-03-28 vs San Diego Padres (🟡 Normal) wOBA:0.250
Andrew Abbott,🏟️ Mi Roster,1,➡️ Simple,40.8,0.0,2.66,4,0.262,2026-03-26 vs Boston Red Sox (🟡 Normal) wOBA:0.330
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,40.8,4.17,4.33,185,0.322,2026-03-29 vs Philadelphia Phillies (🟡 Normal) wOBA:0.278
Rhett Lowder,⚔️ Rival,1,➡️ Simple,40.8,0.0,0.0,0,0.0,2026-03-29 vs Boston Red Sox (🟡 Normal) wOBA:0.330
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,40.4,5.06,1.77,7,0.213,2026-03-26 vs Cleveland Guardians (🟡 Normal) wOBA:0.309
Michael McGreevy,🔓 Waiver,1,➡️ Simple,40.3,4.42,4.67,58,0.333,2026-03-28 vs Tampa Bay Rays (🟡 Normal) wOBA:0.324
Kevin Gausman,⚔️ Rival,1,➡️ Simple,40.2,1.5,1.74,11,0.211,2026-03-27 vs Athletics (🟡 Normal) wOBA:0.242
Paul Skenes,⚔️ Rival,1,➡️ Simple,39.9,1.97,2.65,216,0.255,2026-03-26 vs New York Mets (🟡 Normal) wOBA:0.361
Dustin May,⚔️ Rival,1,➡️ Simple,38.9,4.96,5.2,123,0.349,2026-03-29 vs Tampa Bay Rays (🟡 Normal) wOBA:0.324
Hunter Brown,⚔️ Rival,1,➡️ Simple,37.5,0.0,1.84,9,0.217,2026-03-26 vs Los Angeles Angels (🟡 Normal) wOBA:0.397
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,37.5,0.0,0.0,0,0.0,2026-03-29 vs Los Angeles Angels (🟡 Normal) wOBA:0.397
George Kirby,⚔️ Rival,1,➡️ Simple,36.2,1.5,2.83,6,0.27,2026-03-27 vs Cleveland Guardians (🟡 Normal) wOBA:0.309
Max Meyer,⚔️ Rival,1,➡️ Simple,36.2,4.73,4.8,68,0.337,2026-03-29 vs Colorado Rockies (🟡 Normal) wOBA:0.242
Sonny Gray,⚔️ Rival,1,➡️ Simple,35.3,4.28,3.88,201,0.306,2026-03-28 vs Cincinnati Reds (🟡 Normal) wOBA:0.273
Bryan Woo,⚔️ Rival,1,➡️ Simple,35.2,2.94,3.07,198,0.274,2026-03-28 vs Cleveland Guardians (🟡 Normal) wOBA:0.309
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,34.3,3.55,4.07,89,0.313,2026-03-29 vs New York Mets (🟡 Normal) wOBA:0.361
Dylan Cease,⚔️ Rival,1,➡️ Simple,33.3,4.55,3.46,215,0.29,2026-03-28 vs Athletics (🟡 Normal) wOBA:0.242
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,33.2,1.8,2.73,2,0.265,2026-03-26 vs St. Louis Cardinals (🟡 Normal) wOBA:0.313
Mitch Keller,🔓 Waiver,1,➡️ Simple,32.7,4.19,4.45,150,0.326,2026-03-28 vs New York Mets (🟡 Normal) wOBA:0.361
Eric Lauer,⚔️ Rival,1,➡️ Simple,31.7,3.18,3.88,102,0.306,2026-03-29 vs Athletics (🟡 Normal) wOBA:0.242
Steven Matz,🔓 Waiver,1,➡️ Simple,30.6,3.05,3.38,59,0.287,2026-03-29 vs St. Louis Cardinals (🟡 Normal) wOBA:0.313
Cristian Javier,⚔️ Rival,1,➡️ Simple,29.1,4.62,3.36,34,0.286,2026-03-28 vs Los Angeles Angels (🟡 Normal) wOBA:0.397
Joe Boyle,🔓 Waiver,1,➡️ Simple,28.0,4.67,4.04,58,0.312,2026-03-28 vs St. Louis Cardinals (🟡 Normal) wOBA:0.313
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,27.5,4.64,4.61,127,0.331,2026-03-28 vs Miami Marlins (🟡 Normal) wOBA:0.324
