Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Landen Roupp,🔓 Waiver,2,⭐ DOBLE,48.8,0.0,2.25,7,0.235,2026-03-30 vs San Diego Padres (🟡 Normal) wOBA:0.240 | 2026-04-04 vs New York Mets (🟡 Normal) wOBA:0.340
Kyle Harrison,🔓 Waiver,2,⭐ DOBLE,46.6,1.8,2.06,8,0.225,2026-03-30 vs Tampa Bay Rays (🟡 Normal) wOBA:0.352 | 2026-04-05 vs Kansas City Royals (🟢 Fácil) wOBA:0.263
Kodai Senga,⚔️ Rival,2,⭐ DOBLE,35.2,3.02,3.96,109,0.309,2026-03-31 vs St. Louis Cardinals (🔴 Difícil) wOBA:0.326 | 2026-04-05 vs San Francisco Giants (🟢 Fácil) wOBA:0.208
Walker Buehler,🔓 Waiver,2,⭐ DOBLE,34.1,6.75,6.49,3,0.384,2026-03-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.208 | 2026-04-05 vs Boston Red Sox (🔴 Difícil) wOBA:0.305
Clay Holmes,⚔️ Rival,2,⭐ DOBLE,31.1,3.18,5.39,5,0.355,2026-03-30 vs St. Louis Cardinals (🔴 Difícil) wOBA:0.326 | 2026-04-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.208
Lance McCullers Jr.,⚔️ Rival,2,⭐ DOBLE,26.1,1.29,3.62,9,0.297,2026-03-30 vs Boston Red Sox (🔴 Difícil) wOBA:0.305 | 2026-04-05 vs Athletics (🟡 Normal) wOBA:0.234
Ranger Suarez,⚔️ Rival,2,⭐ DOBLE,25.3,8.31,9.59,3,0.447,2026-03-30 vs Houston Astros (🔴 Difícil) wOBA:0.355 | 2026-04-05 vs San Diego Padres (🟡 Normal) wOBA:0.240
Justin Verlander,🔓 Waiver,2,⭐ DOBLE,15.8,12.27,11.35,1,0.475,2026-03-30 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.305 | 2026-04-05 vs St. Louis Cardinals (🔴 Difícil) wOBA:0.326
Nick Martinez,🔓 Waiver,2,⭐ DOBLE,14.0,3.0,3.92,3,0.308,2026-03-30 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.392 | 2026-04-05 vs Minnesota Twins (🔴 Difícil) wOBA:0.288
Davis Martin,🔓 Waiver,2,⭐ DOBLE,11.5,5.4,7.36,6,0.404,2026-03-30 vs Miami Marlins (🔴 Difícil) wOBA:0.351 | 2026-04-05 vs Toronto Blue Jays (🔴 Difícil) wOBA:0.354
Chris Paddack,🔓 Waiver,2,⭐ DOBLE,7.8,18.0,4.68,6,0.334,2026-03-30 vs Chicago White Sox (🔴 Difícil) wOBA:0.333 | 2026-04-05 vs New York Yankees (🔴 Difícil) wOBA:0.283
David Peterson,⚔️ Rival,1,➡️ Simple,100.0,0.0,3.18,3,0.279,2026-04-02 vs San Francisco Giants (🟢 Fácil) wOBA:0.208
Chase Burns,⚔️ Rival,1,➡️ Simple,84.7,0.0,1.99,7,0.221,2026-03-30 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.298
Brandon Williamson,🔓 Waiver,1,➡️ Simple,84.7,0.0,0.0,0,0.0,2026-03-31 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.298
Andrew Abbott,🏟️ Mi Roster,1,➡️ Simple,84.7,0.0,2.81,4,0.263,2026-04-01 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.298
Nolan McLean,⚔️ Rival,1,➡️ Simple,68.0,3.6,3.01,8,0.272,2026-04-03 vs San Francisco Giants (🟢 Fácil) wOBA:0.208
Joe Ryan,⚔️ Rival,1,➡️ Simple,66.8,0.0,1.7,7,0.203,2026-04-01 vs Kansas City Royals (🟢 Fácil) wOBA:0.263
Germán Márquez,🔓 Waiver,1,➡️ Simple,60.0,6.7,5.81,83,0.366,2026-03-31 vs San Francisco Giants (🟢 Fácil) wOBA:0.208
Nick Pivetta,⚔️ Rival,1,➡️ Simple,60.0,18.0,8.75,4,0.432,2026-04-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.208
Bryce Elder,🔓 Waiver,1,➡️ Simple,54.8,0.0,3.08,5,0.275,2026-03-30 vs Athletics (🟡 Normal) wOBA:0.234
Chris Sale,⚔️ Rival,1,➡️ Simple,54.8,0.0,5.01,6,0.344,2026-04-01 vs Athletics (🟡 Normal) wOBA:0.234
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,49.4,3.6,2.66,2,0.256,2026-03-30 vs Kansas City Royals (🟢 Fácil) wOBA:0.263
Tarik Skubal,⚔️ Rival,1,➡️ Simple,49.2,0.0,1.86,6,0.213,2026-04-01 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.305
Taj Bradley,🔓 Waiver,1,➡️ Simple,47.1,2.08,3.25,9,0.282,2026-04-02 vs Kansas City Royals (🟢 Fácil) wOBA:0.263
Chad Patrick,🔓 Waiver,1,➡️ Simple,46.4,2.08,3.42,4,0.289,2026-04-03 vs Kansas City Royals (🟢 Fácil) wOBA:0.263
