Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Tyler Mahle,🔓 Waiver,2,⭐ DOBLE,46.4,5.67,4.33,64,0.322,2026-06-29 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304 | 2026-07-05 vs Colorado Rockies (🟡 Normal) wOBA:0.330
Sean Burke,🔓 Waiver,2,⭐ DOBLE,44.8,3.69,3.71,95,0.3,2026-06-29 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316 | 2026-07-04 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301
Peter Lambert,🔓 Waiver,2,⭐ DOBLE,44.8,3.51,3.66,68,0.298,2026-06-29 vs Minnesota Twins (🟡 Normal) wOBA:0.324 | 2026-07-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Tanner Gordon,🔓 Waiver,2,⭐ DOBLE,43.9,6.69,4.67,39,0.333,2026-06-30 vs Miami Marlins (🟢 Fácil) wOBA:0.323 | 2026-07-05 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Sean Sullivan,🔓 Waiver,2,⭐ DOBLE,43.7,8.64,4.73,12,0.335,2026-06-29 vs Miami Marlins (🟢 Fácil) wOBA:0.323 | 2026-07-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Ryan Johnson,🔓 Waiver,2,⭐ DOBLE,42.9,7.4,4.3,18,0.321,2026-06-29 vs Seattle Mariners (🟡 Normal) wOBA:0.308 | 2026-07-05 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Nolan McLean,⚔️ Rival,2,⭐ DOBLE,41.9,3.78,3.46,113,0.29,2026-06-30 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.305 | 2026-07-05 vs Atlanta Braves (🔴 Difícil) wOBA:0.317
Sean Manaea,🔓 Waiver,2,⭐ DOBLE,39.2,4.71,4.13,64,0.315,2026-06-29 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.305 | 2026-07-04 vs Atlanta Braves (🔴 Difícil) wOBA:0.317
Eduardo Rodriguez,🔓 Waiver,2,⭐ DOBLE,38.3,2.21,4.9,71,0.34,2026-06-29 vs San Francisco Giants (🟢 Fácil) wOBA:0.316 | 2026-07-05 vs Milwaukee Brewers (🟡 Normal) wOBA:0.325
Cade Cavalli,⚔️ Rival,2,⭐ DOBLE,37.1,3.69,4.13,102,0.315,2026-06-30 vs Boston Red Sox (🟢 Fácil) wOBA:0.308 | 2026-07-05 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.335
Brandon Sproat,🏟️ Mi Roster,2,⭐ DOBLE,35.6,5.28,4.64,80,0.332,2026-06-30 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309 | 2026-07-05 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304
Shota Imanaga,⚔️ Rival,2,⭐ DOBLE,35.1,4.3,3.66,92,0.298,2026-06-29 vs San Diego Padres (🟡 Normal) wOBA:0.297 | 2026-07-04 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Sandy Alcantara,⚔️ Rival,2,⭐ DOBLE,33.4,4.2,3.77,84,0.302,2026-06-29 vs Colorado Rockies (🟡 Normal) wOBA:0.330 | 2026-07-04 vs Athletics (🔴 Difícil) wOBA:0.324
Trey Yesavage,🏟️ Mi Roster,2,⭐ DOBLE,32.9,3.34,3.19,61,0.279,2026-06-29 vs New York Mets (🟡 Normal) wOBA:0.298 | 2026-07-05 vs Seattle Mariners (🟡 Normal) wOBA:0.308
Eury Pérez,⚔️ Rival,2,⭐ DOBLE,29.6,4.21,4.7,81,0.334,2026-06-30 vs Colorado Rockies (🟡 Normal) wOBA:0.330 | 2026-07-05 vs Athletics (🔴 Difícil) wOBA:0.324
