Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Dylan Cease,⚔️ Rival,1,➡️ Simple,68.2,2.58,2.94,66,0.274,2026-05-13 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.317
Kevin Gausman,⚔️ Rival,1,➡️ Simple,66.1,3.86,3.48,48,0.297,2026-05-11 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.317
Janson Junk,🔓 Waiver,1,➡️ Simple,64.6,3.25,3.84,33,0.311,2026-05-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.317
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,62.9,0.97,2.17,42,0.236,2026-05-13 vs San Francisco Giants (🟢 Fácil) wOBA:0.292
Patrick Corbin,🔓 Waiver,1,➡️ Simple,60.0,3.6,6.23,21,0.384,2026-05-12 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.317
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,55.0,4.79,4.14,43,0.322,2026-05-14 vs San Francisco Giants (🟢 Fácil) wOBA:0.292
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,54.7,3.09,4.23,40,0.325,2026-05-12 vs San Francisco Giants (🟢 Fácil) wOBA:0.292
Reid Detmers,⚔️ Rival,1,➡️ Simple,54.3,4.33,2.91,47,0.273,2026-05-13 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Paul Skenes,⚔️ Rival,1,➡️ Simple,53.7,2.36,1.96,46,0.224,2026-05-12 vs Colorado Rockies (🟢 Fácil) wOBA:0.322
Walbert Ureña,🔓 Waiver,1,➡️ Simple,52.8,3.22,3.28,22,0.289,2026-05-12 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,52.4,3.16,2.98,43,0.276,2026-05-11 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309
Roki Sasaki,⚔️ Rival,1,➡️ Simple,51.6,5.88,5.7,31,0.37,2026-05-11 vs San Francisco Giants (🟢 Fácil) wOBA:0.292
Griffin Canning,🔓 Waiver,1,➡️ Simple,51.2,6.75,3.38,12,0.293,2026-05-14 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.311
Zack Wheeler,⚔️ Rival,1,➡️ Simple,51.0,3.12,2.4,18,0.248,2026-05-12 vs Boston Red Sox (🟢 Fácil) wOBA:0.303
Matt Waldron,🔓 Waiver,1,➡️ Simple,50.6,7.71,3.55,15,0.3,2026-05-12 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.311
Brent Suter,🔓 Waiver,1,➡️ Simple,50.4,4.5,3.87,23,0.312,2026-05-11 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Shane McClanahan,⚔️ Rival,1,➡️ Simple,50.0,2.6,3.58,34,0.301,2026-05-12 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309
Michael King,⚔️ Rival,1,➡️ Simple,49.7,2.76,3.76,45,0.308,2026-05-13 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.311
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,47.7,5.98,3.21,57,0.286,2026-05-14 vs Boston Red Sox (🟢 Fácil) wOBA:0.303
Jakob Junis,🔓 Waiver,1,➡️ Simple,47.2,1.89,3.95,9,0.315,2026-05-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,46.3,5.18,4.17,48,0.323,2026-05-12 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Bailey Ober,🔓 Waiver,1,➡️ Simple,46.2,4.19,3.84,32,0.311,2026-05-12 vs Miami Marlins (🟢 Fácil) wOBA:0.318
Mitch Keller,🔓 Waiver,1,➡️ Simple,46.0,2.87,3.89,35,0.313,2026-05-13 vs Colorado Rockies (🟢 Fácil) wOBA:0.322
Griffin Jax,⚔️ Rival,1,➡️ Simple,44.9,5.0,4.87,17,0.346,2026-05-13 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309
Kumar Rocker,🔓 Waiver,1,➡️ Simple,43.0,5.01,5.2,27,0.356,2026-05-13 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,42.7,4.5,4.71,41,0.341,2026-05-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.322
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,41.6,6.92,5.77,19,0.372,2026-05-13 vs Miami Marlins (🟢 Fácil) wOBA:0.318
Max Fried,⚔️ Rival,1,➡️ Simple,41.5,2.91,2.42,48,0.249,2026-05-13 vs Baltimore Orioles (🟡 Normal) wOBA:0.315
Andrew Painter,⚔️ Rival,1,➡️ Simple,40.6,6.89,5.0,30,0.35,2026-05-13 vs Boston Red Sox (🟢 Fácil) wOBA:0.303
Ranger Suarez,⚔️ Rival,1,➡️ Simple,40.6,2.77,3.45,32,0.296,2026-05-14 vs Philadelphia Phillies (🟡 Normal) wOBA:0.312
Chase Burns,⚔️ Rival,1,➡️ Simple,38.8,2.11,3.14,48,0.283,2026-05-14 vs Washington Nationals (🟡 Normal) wOBA:0.322
Peter Lambert,🔓 Waiver,1,➡️ Simple,37.8,2.76,3.45,29,0.296,2026-05-11 vs Seattle Mariners (🟡 Normal) wOBA:0.313
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,37.8,2.45,2.72,70,0.264,2026-05-13 vs San Diego Padres (🟡 Normal) wOBA:0.298
Chase Dollander,🔓 Waiver,1,➡️ Simple,37.3,3.35,3.43,47,0.295,2026-05-14 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327
Will Warren,⚔️ Rival,1,➡️ Simple,36.6,3.46,3.63,53,0.303,2026-05-12 vs Baltimore Orioles (🟡 Normal) wOBA:0.315
Jack Flaherty,⚔️ Rival,1,➡️ Simple,36.6,5.56,4.74,42,0.342,2026-05-12 vs New York Mets (🟡 Normal) wOBA:0.283
Mike Burrows,⚔️ Rival,1,➡️ Simple,36.4,5.04,3.79,42,0.309,2026-05-14 vs Seattle Mariners (🟡 Normal) wOBA:0.313
Jacob Lopez,🔓 Waiver,1,➡️ Simple,36.2,6.11,3.35,28,0.292,2026-05-14 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
Parker Messick,⚔️ Rival,1,➡️ Simple,36.1,2.3,3.07,51,0.28,2026-05-13 vs Los Angeles Angels (🟡 Normal) wOBA:0.318
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,35.6,3.89,3.5,39,0.298,2026-05-12 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,35.2,7.27,4.09,13,0.32,2026-05-12 vs Seattle Mariners (🟡 Normal) wOBA:0.313
J.T. Ginn,🔓 Waiver,1,➡️ Simple,35.0,3.62,3.65,31,0.304,2026-05-13 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
Kyle Harrison,🔓 Waiver,1,➡️ Simple,34.6,2.41,3.53,41,0.299,2026-05-14 vs San Diego Padres (🟡 Normal) wOBA:0.298
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,34.5,2.79,4.03,45,0.318,2026-05-13 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Sonny Gray,⚔️ Rival,1,➡️ Simple,34.4,3.54,5.48,15,0.364,2026-05-13 vs Philadelphia Phillies (🟡 Normal) wOBA:0.312
Ryan Weathers,⚔️ Rival,1,➡️ Simple,34.2,3.0,4.23,54,0.325,2026-05-11 vs Baltimore Orioles (🟡 Normal) wOBA:0.315
George Kirby,⚔️ Rival,1,➡️ Simple,33.8,2.84,2.89,46,0.272,2026-05-11 vs Houston Astros (🟡 Normal) wOBA:0.336
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,33.6,7.41,4.5,37,0.334,2026-05-13 vs Seattle Mariners (🟡 Normal) wOBA:0.313
Jose Quintana,🔓 Waiver,1,➡️ Simple,33.0,3.9,4.5,14,0.334,2026-05-13 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327
Emerson Hancock,⚔️ Rival,1,➡️ Simple,33.0,3.21,3.92,50,0.314,2026-05-15 vs San Diego Padres (🟡 Normal) wOBA:0.298
Joey Cantillo,⚔️ Rival,1,➡️ Simple,32.9,2.98,3.87,41,0.312,2026-05-11 vs Los Angeles Angels (🟡 Normal) wOBA:0.318
Chris Sale,⚔️ Rival,1,➡️ Simple,32.1,2.2,3.07,56,0.28,2026-05-14 vs Chicago Cubs (🟡 Normal) wOBA:0.341
