Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Peter Lambert,🔓 Waiver,2,⭐ DOBLE,46.6,3.51,3.65,68,0.298,2026-06-29 vs Minnesota Twins (🟡 Normal) wOBA:0.323 | 2026-07-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Sean Burke,🔓 Waiver,2,⭐ DOBLE,43.9,3.69,3.89,95,0.307,2026-06-29 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316 | 2026-07-04 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301
Nolan McLean,⚔️ Rival,2,⭐ DOBLE,42.8,3.78,3.44,113,0.29,2026-06-30 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308 | 2026-07-05 vs Atlanta Braves (🔴 Difícil) wOBA:0.314
Erick Fedde,🔓 Waiver,2,⭐ DOBLE,40.9,4.41,4.62,53,0.332,2026-06-30 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316 | 2026-07-05 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301
Sean Manaea,🔓 Waiver,2,⭐ DOBLE,40.3,4.71,4.06,64,0.313,2026-06-29 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308 | 2026-07-04 vs Atlanta Braves (🔴 Difícil) wOBA:0.314
Eduardo Rodriguez,🔓 Waiver,2,⭐ DOBLE,39.5,2.21,4.88,71,0.34,2026-06-29 vs San Francisco Giants (🟢 Fácil) wOBA:0.315 | 2026-07-05 vs Milwaukee Brewers (🟡 Normal) wOBA:0.326
Shota Imanaga,⚔️ Rival,2,⭐ DOBLE,36.8,4.3,3.65,92,0.298,2026-06-29 vs San Diego Padres (🟡 Normal) wOBA:0.298 | 2026-07-04 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
Miles Mikolas,🔓 Waiver,2,⭐ DOBLE,35.0,5.44,4.78,47,0.337,2026-06-29 vs Boston Red Sox (🟢 Fácil) wOBA:0.307 | 2026-07-05 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.333
Brandon Sproat,🏟️ Mi Roster,2,⭐ DOBLE,34.6,5.28,4.62,80,0.332,2026-06-30 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309 | 2026-07-05 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Trey Yesavage,🏟️ Mi Roster,2,⭐ DOBLE,32.4,3.34,3.18,61,0.279,2026-06-29 vs New York Mets (🟡 Normal) wOBA:0.297 | 2026-07-05 vs Seattle Mariners (🟡 Normal) wOBA:0.310
Gage Jump,🔓 Waiver,2,⭐ DOBLE,30.4,2.93,3.54,40,0.294,2026-06-29 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345 | 2026-07-05 vs Miami Marlins (🟢 Fácil) wOBA:0.320
Parker Messick,⚔️ Rival,2,⭐ DOBLE,29.1,2.85,3.15,106,0.278,2026-06-29 vs Texas Rangers (🟡 Normal) wOBA:0.315 | 2026-07-04 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Nick Lodolo,⚔️ Rival,2,⭐ DOBLE,28.7,5.05,6.09,42,0.374,2026-06-29 vs Milwaukee Brewers (🟡 Normal) wOBA:0.326 | 2026-07-05 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316
Martín Pérez,🔓 Waiver,2,⭐ DOBLE,28.7,3.27,4.35,61,0.323,2026-06-30 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314 | 2026-07-05 vs New York Mets (🟡 Normal) wOBA:0.297
Ranger Suarez,⚔️ Rival,2,⭐ DOBLE,26.4,2.94,3.27,92,0.283,2026-06-29 vs Washington Nationals (🔴 Difícil) wOBA:0.327 | 2026-07-05 vs Los Angeles Angels (🟡 Normal) wOBA:0.316
Casey Mize,🔓 Waiver,2,⭐ DOBLE,25.6,2.63,2.81,68,0.263,2026-06-29 vs New York Yankees (🔴 Difícil) wOBA:0.324 | 2026-07-05 vs Texas Rangers (🟡 Normal) wOBA:0.315
Braxton Ashcraft,⚔️ Rival,2,⭐ DOBLE,25.5,3.33,3.06,115,0.274,2026-06-29 vs Philadelphia Phillies (🟡 Normal) wOBA:0.311 | 2026-07-04 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Ryan Weathers,⚔️ Rival,2,⭐ DOBLE,25.2,4.08,4.62,98,0.332,2026-06-29 vs Detroit Tigers (🟡 Normal) wOBA:0.314 | 2026-07-05 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Tanner Bibee,⚔️ Rival,2,⭐ DOBLE,23.7,3.69,4.5,83,0.328,2026-06-30 vs Texas Rangers (🟡 Normal) wOBA:0.315 | 2026-07-05 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Bubba Chandler,⚔️ Rival,2,⭐ DOBLE,21.2,4.62,4.14,79,0.316,2026-06-30 vs Philadelphia Phillies (🟡 Normal) wOBA:0.311 | 2026-07-05 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Joe Ryan,⚔️ Rival,2,⭐ DOBLE,20.0,3.61,3.2,113,0.28,2026-06-30 vs Houston Astros (🟡 Normal) wOBA:0.318 | 2026-07-05 vs New York Yankees (🔴 Difícil) wOBA:0.324
Zebby Matthews,🔓 Waiver,2,⭐ DOBLE,15.7,4.15,4.26,46,0.32,2026-06-29 vs Houston Astros (🟡 Normal) wOBA:0.318 | 2026-07-04 vs New York Yankees (🔴 Difícil) wOBA:0.324
Griffin Canning,🔓 Waiver,2,⭐ DOBLE,11.3,7.09,5.04,46,0.345,2026-06-29 vs Chicago Cubs (🟡 Normal) wOBA:0.333 | 2026-07-04 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
JP Sears,🔓 Waiver,2,⭐ DOBLE,11.3,6.97,7.88,9,0.415,2026-06-30 vs Chicago Cubs (🟡 Normal) wOBA:0.333 | 2026-07-05 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Tyler Alexander,🔓 Waiver,1,➡️ Simple,68.2,2.55,2.94,29,0.269,2026-06-29 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301
Hunter Brown,⚔️ Rival,1,➡️ Simple,66.5,1.78,2.68,32,0.257,2026-07-04 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Jacob deGrom,⚔️ Rival,1,➡️ Simple,66.3,3.48,3.42,115,0.289,2026-06-30 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,64.7,4.31,3.83,104,0.305,2026-07-01 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301
Davis Martin,🔓 Waiver,1,➡️ Simple,64.6,3.0,3.86,90,0.306,2026-07-02 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301
Stephen Kolek,🔓 Waiver,1,➡️ Simple,61.9,4.15,3.81,34,0.304,2026-07-02 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Anthony Kay,⚔️ Rival,1,➡️ Simple,60.0,4.5,5.39,65,0.355,2026-07-03 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,57.9,4.0,4.81,75,0.338,2026-07-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Noah Cameron,🔓 Waiver,1,➡️ Simple,57.7,4.95,4.88,75,0.34,2026-06-30 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Freddy Peralta,⚔️ Rival,1,➡️ Simple,57.3,4.81,3.75,92,0.302,2026-07-01 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308
Seth Lugo,⚔️ Rival,1,➡️ Simple,57.2,4.2,5.32,76,0.353,2026-07-01 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Brandon Woodruff,⚔️ Rival,1,➡️ Simple,56.7,2.59,2.83,41,0.264,2026-07-04 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Brad Lord,🔓 Waiver,1,➡️ Simple,56.4,3.18,3.89,52,0.307,2026-07-01 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Sean Sullivan,🔓 Waiver,1,➡️ Simple,56.3,8.64,3.2,12,0.28,2026-06-29 vs Miami Marlins (🟢 Fácil) wOBA:0.320
Kyle Harrison,🔓 Waiver,1,➡️ Simple,55.8,2.57,3.04,96,0.273,2026-07-03 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Cade Cavalli,⚔️ Rival,1,➡️ Simple,55.5,3.69,4.11,102,0.315,2026-06-30 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Landen Roupp,🔓 Waiver,1,➡️ Simple,54.3,4.55,3.42,99,0.289,2026-06-30 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Jack Perkins,🔓 Waiver,1,➡️ Simple,54.0,6.0,3.78,62,0.303,2026-07-03 vs Miami Marlins (🟢 Fácil) wOBA:0.320
Trevor McDonald,🔓 Waiver,1,➡️ Simple,52.6,4.42,3.86,50,0.306,2026-07-01 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Tyler Mahle,🔓 Waiver,1,➡️ Simple,50.7,5.67,4.32,64,0.322,2026-06-29 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Tanner Gordon,🔓 Waiver,1,➡️ Simple,50.5,6.69,4.65,39,0.333,2026-06-30 vs Miami Marlins (🟢 Fácil) wOBA:0.320
Hurston Waldrep,🔓 Waiver,1,➡️ Simple,49.7,0.0,6.05,3,0.373,2026-07-02 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
Kyle Freeland,🔓 Waiver,1,➡️ Simple,49.1,7.25,5.56,68,0.36,2026-07-01 vs Miami Marlins (🟢 Fácil) wOBA:0.320
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,49.1,6.83,5.53,66,0.359,2026-07-02 vs Miami Marlins (🟢 Fácil) wOBA:0.320
Aaron Civale,🔓 Waiver,1,➡️ Simple,49.1,5.05,5.32,48,0.353,2026-07-04 vs Miami Marlins (🟢 Fácil) wOBA:0.320
Chase Burns,⚔️ Rival,1,➡️ Simple,46.8,2.36,2.97,112,0.27,2026-07-02 vs Milwaukee Brewers (🟡 Normal) wOBA:0.326
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,45.6,2.53,3.73,112,0.301,2026-07-01 vs Colorado Rockies (🟢 Fácil) wOBA:0.326
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,45.0,4.2,3.89,84,0.307,2026-06-29 vs Colorado Rockies (🟢 Fácil) wOBA:0.326
Jose Cabrera,🔓 Waiver,1,➡️ Simple,42.5,3.6,4.03,7,0.312,2026-07-03 vs Milwaukee Brewers (🟡 Normal) wOBA:0.326
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,42.3,1.58,2.68,86,0.257,2026-07-03 vs San Diego Padres (🟡 Normal) wOBA:0.298
Eury Pérez,⚔️ Rival,1,➡️ Simple,41.8,4.21,4.68,81,0.334,2026-06-30 vs Colorado Rockies (🟢 Fácil) wOBA:0.326
Ryan Gusto,🔓 Waiver,1,➡️ Simple,40.6,5.06,5.11,20,0.347,2026-07-02 vs Colorado Rockies (🟢 Fácil) wOBA:0.326
Brandon Pfaadt,🔓 Waiver,1,➡️ Simple,39.7,5.4,4.91,33,0.341,2026-06-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.315
Zac Gallen,⚔️ Rival,1,➡️ Simple,39.4,6.36,6.25,56,0.378,2026-07-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.315
Andrew Abbott,⚔️ Rival,1,➡️ Simple,39.3,3.88,4.84,73,0.339,2026-07-01 vs Milwaukee Brewers (🟡 Normal) wOBA:0.326
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,38.9,2.67,3.52,90,0.293,2026-07-04 vs San Diego Padres (🟡 Normal) wOBA:0.298
Rhett Lowder,⚔️ Rival,1,➡️ Simple,38.6,5.31,5.56,56,0.36,2026-06-30 vs Milwaukee Brewers (🟡 Normal) wOBA:0.326
Merrill Kelly,🔓 Waiver,1,➡️ Simple,38.6,5.84,7.55,47,0.408,2026-07-04 vs Milwaukee Brewers (🟡 Normal) wOBA:0.326
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,36.7,5.08,4.08,81,0.314,2026-07-05 vs San Diego Padres (🟡 Normal) wOBA:0.298
Bryce Miller,🔓 Waiver,1,➡️ Simple,35.8,1.97,2.28,54,0.237,2026-07-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.316
Dylan Cease,⚔️ Rival,1,➡️ Simple,35.8,3.02,2.99,128,0.271,2026-07-03 vs Seattle Mariners (🟡 Normal) wOBA:0.310
Joey Cantillo,⚔️ Rival,1,➡️ Simple,34.8,3.86,4.2,89,0.318,2026-07-01 vs Texas Rangers (🟡 Normal) wOBA:0.315
Walbert Ureña,🔓 Waiver,1,➡️ Simple,34.6,3.14,3.27,69,0.283,2026-07-02 vs Seattle Mariners (🟡 Normal) wOBA:0.310
Roki Sasaki,⚔️ Rival,1,➡️ Simple,34.6,4.88,4.59,72,0.331,2026-07-02 vs San Diego Padres (🟡 Normal) wOBA:0.298
Framber Valdez,⚔️ Rival,1,➡️ Simple,34.4,4.05,4.29,77,0.321,2026-07-02 vs Texas Rangers (🟡 Normal) wOBA:0.315
Jake Bennett,🔓 Waiver,1,➡️ Simple,34.3,3.27,2.64,25,0.255,2026-07-03 vs Los Angeles Angels (🟡 Normal) wOBA:0.316
Matthew Boyd,⚔️ Rival,1,➡️ Simple,34.1,5.08,4.72,37,0.335,2026-06-30 vs San Diego Padres (🟡 Normal) wOBA:0.298
Jack Flaherty,⚔️ Rival,1,➡️ Simple,34.0,4.97,4.38,87,0.324,2026-07-04 vs Texas Rangers (🟡 Normal) wOBA:0.315
Colin Rea,🔓 Waiver,1,➡️ Simple,33.0,4.74,5.46,68,0.357,2026-07-01 vs San Diego Padres (🟡 Normal) wOBA:0.298
Ian Seymour,🔓 Waiver,1,➡️ Simple,32.3,4.32,3.34,52,0.286,2026-07-02 vs Kansas City Royals (🟡 Normal) wOBA:0.311
Bryan Woo,⚔️ Rival,1,➡️ Simple,31.6,4.17,3.32,97,0.285,2026-06-30 vs Los Angeles Angels (🟡 Normal) wOBA:0.316
Reynaldo López,⚔️ Rival,1,➡️ Simple,31.5,3.31,4.59,46,0.331,2026-07-01 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
Gerrit Cole,⚔️ Rival,1,➡️ Simple,31.3,4.06,3.49,34,0.292,2026-07-03 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,30.8,3.3,3.62,52,0.297,2026-07-04 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Ryan Johnson,🔓 Waiver,1,➡️ Simple,30.6,7.4,4.29,18,0.321,2026-06-29 vs Seattle Mariners (🟡 Normal) wOBA:0.310
Paul Skenes,⚔️ Rival,1,➡️ Simple,30.6,3.62,2.75,119,0.26,2026-07-01 vs Philadelphia Phillies (🟡 Normal) wOBA:0.311
David Peterson,⚔️ Rival,1,➡️ Simple,30.5,5.86,4.84,65,0.339,2026-07-03 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
Sonny Gray,⚔️ Rival,1,➡️ Simple,30.5,2.69,3.6,75,0.296,2026-07-04 vs Los Angeles Angels (🟡 Normal) wOBA:0.316
Javier Assad,🔓 Waiver,1,➡️ Simple,30.5,4.53,4.84,31,0.339,2026-07-05 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
José Soriano,⚔️ Rival,1,➡️ Simple,30.4,3.42,4.32,111,0.322,2026-06-30 vs Seattle Mariners (🟡 Normal) wOBA:0.310
George Kirby,⚔️ Rival,1,➡️ Simple,30.1,3.81,3.7,91,0.3,2026-06-29 vs Los Angeles Angels (🟡 Normal) wOBA:0.316
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,29.8,1.45,2.12,146,0.228,2026-07-02 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Chris Sale,⚔️ Rival,1,➡️ Simple,29.6,2.1,3.2,109,0.28,2026-07-04 vs New York Mets (🟡 Normal) wOBA:0.297
Cam Schlittler,⚔️ Rival,1,➡️ Simple,29.4,2.08,3.13,123,0.277,2026-06-30 vs Detroit Tigers (🟡 Normal) wOBA:0.314
