Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Steven Matz,🔓 Waiver,2,⭐ DOBLE,48.8,4.31,4.8,27,0.344,2026-04-27 vs Cleveland Guardians (🟢 Fácil) wOBA:0.313 | 2026-05-03 vs San Francisco Giants (🟢 Fácil) wOBA:0.297,48.8
Randy Vásquez,🔓 Waiver,2,⭐ DOBLE,29.3,2.94,5.06,34,0.352,2026-04-27 vs Chicago Cubs (🟡 Normal) wOBA:0.347 | 2026-05-03 vs Chicago White Sox (🟡 Normal) wOBA:0.310,29.3
Chris Paddack,🔓 Waiver,2,⭐ DOBLE,28.3,6.11,3.75,26,0.308,2026-04-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.361 | 2026-05-03 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.296,28.3
Payton Tolle,🔓 Waiver,1,➡️ Simple,67.1,1.5,0.95,11,0.151,2026-04-28 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306,67.1
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,55.5,0.38,2.01,25,0.227,2026-04-28 vs Miami Marlins (🟢 Fácil) wOBA:0.322,55.5
Elmer Rodríguez,🔓 Waiver,1,➡️ Simple,55.1,0.0,0.0,0,0.0,2026-04-29 vs Texas Rangers (🟡 Normal) wOBA:0.311,55.1
Chad Patrick,🔓 Waiver,1,➡️ Simple,51.1,2.35,4.02,11,0.318,2026-04-28 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.325,51.1
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,48.2,2.89,4.96,18,0.349,2026-04-29 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.307,48.2
Merrill Kelly,🔓 Waiver,1,➡️ Simple,48.0,9.31,13.58,8,0.512,2026-04-28 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.307,48.0
Nick Martinez,🔓 Waiver,1,➡️ Simple,47.8,2.1,4.64,20,0.339,2026-04-28 vs Cleveland Guardians (🟢 Fácil) wOBA:0.313,47.8
Brandon Williamson,🔓 Waiver,1,➡️ Simple,47.8,5.4,6.97,15,0.402,2026-04-29 vs Colorado Rockies (🟢 Fácil) wOBA:0.317,47.8
Zack Littell,🔓 Waiver,1,➡️ Simple,46.5,7.56,7.98,15,0.424,2026-04-28 vs New York Mets (🟢 Fácil) wOBA:0.282,46.5
Miles Mikolas,🔓 Waiver,1,➡️ Simple,46.5,8.49,5.47,16,0.364,2026-04-30 vs New York Mets (🟢 Fácil) wOBA:0.282,46.5
Tyler Mahle,🔓 Waiver,1,➡️ Simple,44.0,5.26,5.69,26,0.37,2026-04-28 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.296,44.0
