Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Tyler Mahle,🔓 Waiver,2,⭐ DOBLE,46.4,5.67,4.33,64,0.322,2026-06-29 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304 | 2026-07-05 vs Colorado Rockies (🟡 Normal) wOBA:0.330,46.4
Sean Burke,🔓 Waiver,2,⭐ DOBLE,44.8,3.69,3.71,95,0.3,2026-06-29 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316 | 2026-07-04 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301,44.8
Peter Lambert,🔓 Waiver,2,⭐ DOBLE,44.8,3.51,3.66,68,0.298,2026-06-29 vs Minnesota Twins (🟡 Normal) wOBA:0.324 | 2026-07-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326,44.8
Tanner Gordon,🔓 Waiver,2,⭐ DOBLE,43.9,6.69,4.67,39,0.333,2026-06-30 vs Miami Marlins (🟢 Fácil) wOBA:0.323 | 2026-07-05 vs San Francisco Giants (🟢 Fácil) wOBA:0.316,43.9
Sean Sullivan,🔓 Waiver,2,⭐ DOBLE,43.7,8.64,4.73,12,0.335,2026-06-29 vs Miami Marlins (🟢 Fácil) wOBA:0.323 | 2026-07-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.316,43.7
Ryan Johnson,🔓 Waiver,2,⭐ DOBLE,42.9,7.4,4.3,18,0.321,2026-06-29 vs Seattle Mariners (🟡 Normal) wOBA:0.308 | 2026-07-05 vs Boston Red Sox (🟢 Fácil) wOBA:0.308,42.9
Sean Manaea,🔓 Waiver,2,⭐ DOBLE,39.2,4.71,4.13,64,0.315,2026-06-29 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.305 | 2026-07-04 vs Atlanta Braves (🔴 Difícil) wOBA:0.317,39.2
Eduardo Rodriguez,🔓 Waiver,2,⭐ DOBLE,38.3,2.21,4.9,71,0.34,2026-06-29 vs San Francisco Giants (🟢 Fácil) wOBA:0.316 | 2026-07-05 vs Milwaukee Brewers (🟡 Normal) wOBA:0.325,38.3
Gage Jump,🔓 Waiver,2,⭐ DOBLE,28.7,2.93,3.56,40,0.294,2026-06-29 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345 | 2026-07-05 vs Miami Marlins (🟢 Fácil) wOBA:0.323,28.7
Martín Pérez,🔓 Waiver,2,⭐ DOBLE,27.0,3.27,4.36,61,0.323,2026-06-30 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319 | 2026-07-05 vs New York Mets (🟡 Normal) wOBA:0.298,27.0
Casey Mize,🔓 Waiver,2,⭐ DOBLE,25.1,2.63,2.82,68,0.263,2026-06-29 vs New York Yankees (🔴 Difícil) wOBA:0.324 | 2026-07-05 vs Texas Rangers (🟡 Normal) wOBA:0.315,25.1
Matthew Liberatore,🔓 Waiver,2,⭐ DOBLE,20.9,5.33,5.55,79,0.359,2026-06-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.317 | 2026-07-05 vs Chicago Cubs (🟡 Normal) wOBA:0.331,20.9
Zebby Matthews,🔓 Waiver,2,⭐ DOBLE,14.1,4.15,4.45,46,0.326,2026-06-29 vs Houston Astros (🟡 Normal) wOBA:0.318 | 2026-07-04 vs New York Yankees (🔴 Difícil) wOBA:0.324,14.1
JP Sears,🔓 Waiver,2,⭐ DOBLE,12.4,6.97,7.91,9,0.415,2026-06-30 vs Chicago Cubs (🟡 Normal) wOBA:0.331 | 2026-07-05 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,12.4
Tyler Alexander,🔓 Waiver,1,➡️ Simple,68.0,2.5,3.0,30,0.271,2026-06-29 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301,68.0
Chris Murphy,🔓 Waiver,1,➡️ Simple,67.1,3.79,3.23,18,0.281,2026-07-05 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301,67.1
Davis Martin,🔓 Waiver,1,➡️ Simple,63.6,3.08,4.1,90,0.314,2026-07-02 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301,63.6
Stephen Kolek,🔓 Waiver,1,➡️ Simple,61.7,4.5,3.79,34,0.303,2026-07-02 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326,61.7
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,58.1,3.81,4.7,79,0.334,2026-07-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326,58.1
Kyle Harrison,🔓 Waiver,1,➡️ Simple,57.5,2.82,3.02,99,0.272,2026-07-03 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304,57.5
Noah Cameron,🔓 Waiver,1,➡️ Simple,57.3,4.95,4.9,75,0.34,2026-06-30 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326,57.3
Landen Roupp,🔓 Waiver,1,➡️ Simple,55.8,4.55,3.43,99,0.289,2026-06-30 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304,55.8
Brad Lord,🔓 Waiver,1,➡️ Simple,55.4,3.18,3.9,52,0.307,2026-07-01 vs Boston Red Sox (🟢 Fácil) wOBA:0.308,55.4
Trevor McDonald,🔓 Waiver,1,➡️ Simple,54.0,4.42,3.88,50,0.306,2026-07-01 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304,54.0
Miles Mikolas,🔓 Waiver,1,➡️ Simple,51.8,5.44,4.8,47,0.337,2026-06-29 vs Boston Red Sox (🟢 Fácil) wOBA:0.308,51.8
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,51.0,4.85,5.41,20,0.355,2026-07-04 vs Boston Red Sox (🟢 Fácil) wOBA:0.308,51.0
Jack Perkins,🔓 Waiver,1,➡️ Simple,49.6,6.75,4.07,70,0.313,2026-07-03 vs Miami Marlins (🟢 Fácil) wOBA:0.323,49.6
Kyle Freeland,🔓 Waiver,1,➡️ Simple,45.9,7.25,5.59,68,0.36,2026-07-01 vs Miami Marlins (🟢 Fácil) wOBA:0.323,45.9
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,45.9,6.91,5.59,67,0.36,2026-07-02 vs Miami Marlins (🟢 Fácil) wOBA:0.323,45.9
Aaron Civale,🔓 Waiver,1,➡️ Simple,45.9,4.92,5.13,48,0.347,2026-07-04 vs Miami Marlins (🟢 Fácil) wOBA:0.323,45.9
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,41.9,1.79,2.69,95,0.257,2026-07-03 vs San Diego Padres (🟡 Normal) wOBA:0.297,41.9
Ryan Feltner,🔓 Waiver,1,➡️ Simple,39.6,4.27,4.9,44,0.34,2026-07-03 vs San Francisco Giants (🟢 Fácil) wOBA:0.316,39.6
Brandon Pfaadt,🔓 Waiver,1,➡️ Simple,39.5,5.4,4.93,33,0.341,2026-06-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.316,39.5
Bryce Miller,🔓 Waiver,1,➡️ Simple,39.2,1.71,2.09,62,0.226,2026-07-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.312,39.2
Ryan Gusto,🔓 Waiver,1,➡️ Simple,37.9,5.55,5.48,22,0.357,2026-07-02 vs Colorado Rockies (🟡 Normal) wOBA:0.330,37.9
Jose Cabrera,🔓 Waiver,1,➡️ Simple,36.5,4.73,6.35,10,0.38,2026-07-03 vs Milwaukee Brewers (🟡 Normal) wOBA:0.325,36.5
Jake Bennett,🔓 Waiver,1,➡️ Simple,36.3,3.1,2.82,31,0.263,2026-07-03 vs Los Angeles Angels (🟡 Normal) wOBA:0.312,36.3
Walbert Ureña,🔓 Waiver,1,➡️ Simple,36.1,3.03,3.26,75,0.282,2026-07-02 vs Seattle Mariners (🟡 Normal) wOBA:0.308,36.1
Ian Seymour,🔓 Waiver,1,➡️ Simple,33.9,4.02,3.33,60,0.285,2026-07-02 vs Kansas City Royals (🟡 Normal) wOBA:0.308,33.9
Colin Rea,🔓 Waiver,1,➡️ Simple,32.7,4.74,5.48,68,0.357,2026-07-01 vs San Diego Padres (🟡 Normal) wOBA:0.297,32.7
Hurston Waldrep,🔓 Waiver,1,➡️ Simple,31.7,3.68,3.79,7,0.303,2026-07-02 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319,31.7
Andre Pallante,🔓 Waiver,1,➡️ Simple,29.9,3.6,3.69,70,0.299,2026-07-03 vs Chicago Cubs (🟡 Normal) wOBA:0.331,29.9
Shane Bieber,🔓 Waiver,1,➡️ Simple,29.2,6.0,13.4,6,0.502,2026-07-04 vs Seattle Mariners (🟡 Normal) wOBA:0.308,29.2
Javier Assad,🔓 Waiver,1,➡️ Simple,27.4,4.53,4.86,31,0.339,2026-07-05 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319,27.4
Walker Buehler,🔓 Waiver,1,➡️ Simple,26.9,4.61,4.45,76,0.326,2026-07-01 vs Chicago Cubs (🟡 Normal) wOBA:0.331,26.9
Hunter Greene,🔓 Waiver,1,➡️ Simple,26.9,2.76,3.05,132,0.273,2026-07-04 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316,26.9
Braydon Fisher,🔓 Waiver,1,➡️ Simple,26.5,3.4,3.88,43,0.306,2026-07-01 vs New York Mets (🟡 Normal) wOBA:0.298,26.5
Taj Bradley,🔓 Waiver,1,➡️ Simple,26.5,3.86,3.96,102,0.309,2026-07-01 vs Houston Astros (🟡 Normal) wOBA:0.318,26.5
Robert Gasser,🔓 Waiver,1,➡️ Simple,25.7,4.54,3.28,36,0.283,2026-06-29 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309,25.7
Griffin Canning,🔓 Waiver,1,➡️ Simple,25.5,7.09,4.8,46,0.337,2026-06-29 vs Chicago Cubs (🟡 Normal) wOBA:0.331,25.5
Shane Drohan,🔓 Waiver,1,➡️ Simple,25.5,3.12,3.33,59,0.285,2026-07-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309,25.5
Kyle Leahy,🔓 Waiver,1,➡️ Simple,24.7,4.09,5.55,67,0.359,2026-07-04 vs Chicago Cubs (🟡 Normal) wOBA:0.331,24.7
Kumar Rocker,🔓 Waiver,1,➡️ Simple,24.4,3.83,4.51,70,0.328,2026-07-05 vs Detroit Tigers (🟡 Normal) wOBA:0.313,24.4
Nick Martinez,🔓 Waiver,1,➡️ Simple,23.7,2.61,4.67,61,0.333,2026-07-03 vs Houston Astros (🟡 Normal) wOBA:0.318,23.7
Jared Jones,🔓 Waiver,1,➡️ Simple,23.0,5.28,4.42,31,0.325,2026-07-02 vs Philadelphia Phillies (🔴 Difícil) wOBA:0.311,23.0
Cal Quantrill,🔓 Waiver,1,➡️ Simple,23.0,3.31,4.86,25,0.339,2026-07-04 vs Detroit Tigers (🟡 Normal) wOBA:0.313,23.0
Luinder Avila,🔓 Waiver,1,➡️ Simple,22.3,5.4,4.61,43,0.331,2026-07-05 vs Philadelphia Phillies (🔴 Difícil) wOBA:0.311,22.3
Alan Rangel,🔓 Waiver,1,➡️ Simple,22.2,3.38,3.48,17,0.291,2026-07-02 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.335,22.2
Brendan Beck,🔓 Waiver,1,➡️ Simple,22.1,6.0,9.68,1,0.448,2026-07-04 vs Minnesota Twins (🟡 Normal) wOBA:0.324,22.1
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,21.9,2.8,4.27,64,0.32,2026-06-30 vs Athletics (🔴 Difícil) wOBA:0.324,21.9
Carson Palmquist,🔓 Waiver,1,➡️ Simple,21.7,2.08,3.61,4,0.296,2026-07-04 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.335,21.7
Brandon Young,🔓 Waiver,1,➡️ Simple,21.5,3.11,4.33,57,0.322,2026-07-04 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309,21.5
Erick Fedde,🔓 Waiver,1,➡️ Simple,20.6,4.41,4.64,53,0.332,2026-06-30 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316,20.6
Foster Griffin,🔓 Waiver,1,➡️ Simple,20.1,2.87,4.02,100,0.311,2026-07-03 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.335,20.1
Tyler Phillips,🔓 Waiver,1,➡️ Simple,19.8,3.52,4.8,52,0.337,2026-07-03 vs Athletics (🔴 Difícil) wOBA:0.324,19.8
