Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Bryce Elder,🔓 Waiver,2,⭐ DOBLE,65.2,0.0,3.02,5,0.274,2026-03-30 vs Athletics (🟢 Fácil) wOBA:0.238 | 2026-04-04 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.312,65.2
Kyle Harrison,🔓 Waiver,2,⭐ DOBLE,47.1,1.8,2.02,8,0.224,2026-03-30 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.332 | 2026-04-05 vs Kansas City Royals (🟡 Normal) wOBA:0.304,47.1
Simeon Woods Richardson,🔓 Waiver,2,⭐ DOBLE,44.7,3.6,2.61,2,0.255,2026-03-30 vs Kansas City Royals (🟡 Normal) wOBA:0.304 | 2026-04-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.332,44.7
Kyle Leahy,🔓 Waiver,2,⭐ DOBLE,40.0,7.2,8.65,1,0.432,2026-03-30 vs New York Mets (🟡 Normal) wOBA:0.291 | 2026-04-05 vs Detroit Tigers (🟢 Fácil) wOBA:0.276,40.0
Walker Buehler,🔓 Waiver,2,⭐ DOBLE,39.5,6.75,6.34,3,0.382,2026-03-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.280 | 2026-04-05 vs Boston Red Sox (🔴 Difícil) wOBA:0.292,39.5
Taijuan Walker,🔓 Waiver,2,⭐ DOBLE,36.1,11.57,5.98,2,0.373,2026-03-30 vs Washington Nationals (🟡 Normal) wOBA:0.346 | 2026-04-05 vs Colorado Rockies (🟡 Normal) wOBA:0.285,36.1
Tomoyuki Sugano,🔓 Waiver,2,⭐ DOBLE,35.6,1.93,4.48,4,0.329,2026-03-30 vs Toronto Blue Jays (🟡 Normal) wOBA:0.336 | 2026-04-05 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309,35.6
Brandon Pfaadt,🔓 Waiver,2,⭐ DOBLE,34.5,7.5,1.65,3,0.201,2026-03-31 vs Detroit Tigers (🟢 Fácil) wOBA:0.276 | 2026-04-05 vs Atlanta Braves (🔴 Difícil) wOBA:0.366,34.5
Chris Bassitt,🔓 Waiver,2,⭐ DOBLE,29.5,8.31,5.61,3,0.363,2026-03-30 vs Texas Rangers (🔴 Difícil) wOBA:0.328 | 2026-04-05 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.322,29.5
Chris Paddack,🔓 Waiver,2,⭐ DOBLE,29.4,18.0,4.57,6,0.332,2026-03-30 vs Chicago White Sox (🟡 Normal) wOBA:0.276 | 2026-04-05 vs New York Yankees (🟡 Normal) wOBA:0.291,29.4
Davis Martin,🔓 Waiver,2,⭐ DOBLE,24.4,5.4,7.23,6,0.403,2026-03-30 vs Miami Marlins (🔴 Difícil) wOBA:0.373 | 2026-04-05 vs Toronto Blue Jays (🟡 Normal) wOBA:0.336,24.4
Ryan Johnson,🔓 Waiver,2,⭐ DOBLE,24.4,16.2,5.54,2,0.361,2026-03-30 vs Chicago Cubs (🔴 Difícil) wOBA:0.316 | 2026-04-05 vs Seattle Mariners (🟡 Normal) wOBA:0.299,24.4
Foster Griffin,🔓 Waiver,2,⭐ DOBLE,24.3,3.6,6.38,5,0.383,2026-03-30 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309 | 2026-04-05 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.312,24.3
Justin Verlander,🔓 Waiver,2,⭐ DOBLE,23.2,12.27,11.15,1,0.474,2026-03-30 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.312 | 2026-04-05 vs St. Louis Cardinals (🔴 Difícil) wOBA:0.292,23.2
