Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,49.4,3.15,3.8,65,0.307,2026-06-09 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325 | 2026-06-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.316,49.4
Jeffrey Springs,🔓 Waiver,2,⭐ DOBLE,47.8,4.68,4.22,63,0.322,2026-06-08 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325 | 2026-06-13 vs Colorado Rockies (🟢 Fácil) wOBA:0.316,47.8
Stephen Kolek,🔓 Waiver,2,⭐ DOBLE,35.7,3.14,3.36,30,0.29,2026-06-09 vs Texas Rangers (🟡 Normal) wOBA:0.313 | 2026-06-14 vs Houston Astros (🟡 Normal) wOBA:0.320,35.7
Kyle Harrison,🔓 Waiver,2,⭐ DOBLE,29.5,2.72,3.49,77,0.295,2026-06-08 vs Athletics (🔴 Difícil) wOBA:0.325 | 2026-06-14 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305,29.5
Spencer Arrighetti,🔓 Waiver,2,⭐ DOBLE,27.7,2.21,4.76,53,0.34,2026-06-08 vs Los Angeles Angels (🟡 Normal) wOBA:0.313 | 2026-06-14 vs Kansas City Royals (🟡 Normal) wOBA:0.309,27.7
Walker Buehler,🔓 Waiver,2,⭐ DOBLE,17.7,4.33,4.76,53,0.34,2026-06-08 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315 | 2026-06-14 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321,17.7
Payton Tolle,🔓 Waiver,1,➡️ Simple,70.1,2.7,2.48,54,0.25,2026-06-09 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,70.1
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,64.0,2.25,3.99,8,0.314,2026-06-12 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,64.0
Jake Bennett,🔓 Waiver,1,➡️ Simple,63.6,4.35,4.1,4,0.318,2026-06-10 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,63.6
Gage Jump,🔓 Waiver,1,➡️ Simple,53.9,2.45,3.46,13,0.294,2026-06-12 vs Colorado Rockies (🟢 Fácil) wOBA:0.316,53.9
Ian Seymour,🔓 Waiver,1,➡️ Simple,51.2,4.89,3.64,38,0.301,2026-06-08 vs Boston Red Sox (🟢 Fácil) wOBA:0.307,51.2
Tyler Phillips,🔓 Waiver,1,➡️ Simple,49.1,2.08,3.88,36,0.31,2026-06-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.309,49.1
Nick Martinez,🔓 Waiver,1,➡️ Simple,48.1,2.43,4.42,44,0.329,2026-06-09 vs Boston Red Sox (🟢 Fácil) wOBA:0.307,48.1
Jack Perkins,🔓 Waiver,1,➡️ Simple,48.0,6.19,3.39,39,0.291,2026-06-10 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325,48.0
Colin Rea,🔓 Waiver,1,➡️ Simple,47.8,5.19,5.83,54,0.371,2026-06-09 vs Colorado Rockies (🟢 Fácil) wOBA:0.316,47.8
