Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Payton Tolle,🔓 Waiver,2,⭐ DOBLE,46.6,2.93,2.64,60,0.257,2026-06-16 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310 | 2026-06-21 vs Seattle Mariners (🟡 Normal) wOBA:0.316,46.6
Andrew Alvarez,🔓 Waiver,2,⭐ DOBLE,46.4,3.49,4.67,31,0.336,2026-06-15 vs Kansas City Royals (🟡 Normal) wOBA:0.311 | 2026-06-21 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,46.4
Kai-Wei Teng,🔓 Waiver,2,⭐ DOBLE,43.0,4.31,4.4,58,0.327,2026-06-15 vs Detroit Tigers (🟡 Normal) wOBA:0.313 | 2026-06-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.305,43.0
Robert Gasser,🔓 Waiver,2,⭐ DOBLE,42.2,4.88,3.29,24,0.286,2026-06-16 vs Cleveland Guardians (🟢 Fácil) wOBA:0.305 | 2026-06-21 vs Atlanta Braves (🔴 Difícil) wOBA:0.326,42.2
Slade Cecconi,🔓 Waiver,2,⭐ DOBLE,33.4,4.6,4.37,65,0.326,2026-06-16 vs Milwaukee Brewers (🟡 Normal) wOBA:0.327 | 2026-06-21 vs Houston Astros (🟡 Normal) wOBA:0.321,33.4
Jared Jones,🔓 Waiver,2,⭐ DOBLE,30.3,6.23,5.09,18,0.349,2026-06-15 vs Athletics (🔴 Difícil) wOBA:0.329 | 2026-06-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.323,30.3
Jack Perkins,🔓 Waiver,2,⭐ DOBLE,28.8,6.15,3.72,49,0.303,2026-06-16 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330 | 2026-06-21 vs Los Angeles Angels (🟡 Normal) wOBA:0.316,28.8
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,28.3,2.91,3.85,68,0.308,2026-06-15 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330 | 2026-06-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.316,28.3
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,25.5,7.13,5.58,60,0.363,2026-06-15 vs Chicago Cubs (🟡 Normal) wOBA:0.325 | 2026-06-21 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330,25.5
Davis Martin,🔓 Waiver,2,⭐ DOBLE,17.1,3.31,3.88,83,0.309,2026-06-16 vs New York Yankees (🔴 Difícil) wOBA:0.339 | 2026-06-21 vs Detroit Tigers (🟡 Normal) wOBA:0.313,17.1
Adrian Houser,🔓 Waiver,2,⭐ DOBLE,15.0,5.73,5.62,48,0.364,2026-06-16 vs Atlanta Braves (🔴 Difícil) wOBA:0.326 | 2026-06-17 vs Atlanta Braves (🔴 Difícil) wOBA:0.326,15.0
Nick Martinez,🔓 Waiver,2,⭐ DOBLE,13.8,2.6,4.46,50,0.329,2026-06-15 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345 | 2026-06-21 vs Washington Nationals (🔴 Difícil) wOBA:0.327,13.8
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,69.3,1.47,2.68,78,0.259,2026-06-17 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,69.3
Shane Drohan,🔓 Waiver,1,➡️ Simple,63.8,3.59,2.99,44,0.273,2026-06-18 vs Cleveland Guardians (🟢 Fácil) wOBA:0.305,63.8
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,63.4,2.72,4.16,50,0.319,2026-06-16 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,63.4
Miles Mikolas,🔓 Waiver,1,➡️ Simple,61.3,5.29,4.67,41,0.336,2026-06-20 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,61.3
Bryce Miller,🔓 Waiver,1,➡️ Simple,58.8,1.54,2.34,36,0.242,2026-06-19 vs Boston Red Sox (🟢 Fácil) wOBA:0.309,58.8
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,57.7,2.57,4.52,60,0.331,2026-06-20 vs Cleveland Guardians (🟢 Fácil) wOBA:0.305,57.7
Jake Bennett,🔓 Waiver,1,➡️ Simple,56.0,4.79,3.39,13,0.29,2026-06-17 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310,56.0
Walbert Ureña,🔓 Waiver,1,➡️ Simple,53.7,2.6,3.31,58,0.287,2026-06-15 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,53.7
Braydon Fisher,🔓 Waiver,1,➡️ Simple,52.8,3.26,3.85,40,0.308,2026-06-17 vs Boston Red Sox (🟢 Fácil) wOBA:0.309,52.8
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,50.1,4.5,4.22,13,0.321,2026-06-17 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,50.1
Javier Assad,🔓 Waiver,1,➡️ Simple,45.2,3.89,3.99,25,0.313,2026-06-17 vs Colorado Rockies (🟢 Fácil) wOBA:0.323,45.2
Martín Pérez,🔓 Waiver,1,➡️ Simple,45.1,2.9,4.02,51,0.314,2026-06-18 vs San Francisco Giants (🟢 Fácil) wOBA:0.318,45.1
JR Ritchie,🔓 Waiver,1,➡️ Simple,41.9,4.54,4.83,30,0.341,2026-06-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.318,41.9
Zebby Matthews,🔓 Waiver,1,➡️ Simple,41.5,4.78,3.77,34,0.305,2026-06-16 vs Texas Rangers (🟡 Normal) wOBA:0.310,41.5
