Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,69.5,1.06,2.62,73,0.256,2026-06-17 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321,69.5
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,63.2,2.95,4.19,45,0.32,2026-06-16 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321,63.2
Shane Drohan,🔓 Waiver,1,➡️ Simple,63.2,3.59,2.98,44,0.273,2026-06-18 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308,63.2
Robert Gasser,🔓 Waiver,1,➡️ Simple,60.4,6.38,3.69,19,0.302,2026-06-16 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308,60.4
Payton Tolle,🔓 Waiver,1,➡️ Simple,59.3,2.7,2.5,54,0.25,2026-06-16 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311,59.3
Walbert Ureña,🔓 Waiver,1,➡️ Simple,53.1,2.6,3.31,58,0.287,2026-06-15 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,53.1
Jake Bennett,🔓 Waiver,1,➡️ Simple,52.7,5.28,4.13,8,0.318,2026-06-17 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311,52.7
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,51.2,2.12,3.77,12,0.305,2026-06-17 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,51.2
Javier Assad,🔓 Waiver,1,➡️ Simple,47.1,3.99,3.88,24,0.309,2026-06-17 vs Colorado Rockies (🟢 Fácil) wOBA:0.323,47.1
Martín Pérez,🔓 Waiver,1,➡️ Simple,46.4,2.9,4.02,51,0.314,2026-06-18 vs San Francisco Giants (🟢 Fácil) wOBA:0.317,46.4
JR Ritchie,🔓 Waiver,1,➡️ Simple,44.9,3.82,4.39,26,0.327,2026-06-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.317,44.9
Sean Sullivan,🔓 Waiver,1,➡️ Simple,44.1,0.0,0.91,2,0.145,2026-06-17 vs Chicago Cubs (🟡 Normal) wOBA:0.324,44.1
Slade Cecconi,🔓 Waiver,1,➡️ Simple,41.4,4.83,4.48,61,0.33,2026-06-16 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.327,41.4
Zebby Matthews,🔓 Waiver,1,➡️ Simple,40.0,5.2,3.77,30,0.305,2026-06-16 vs Texas Rangers (🟡 Normal) wOBA:0.311,40.0
Mike Paredes,🔓 Waiver,1,➡️ Simple,39.0,4.2,4.02,10,0.314,2026-06-15 vs Texas Rangers (🟡 Normal) wOBA:0.311,39.0
Andre Pallante,🔓 Waiver,1,➡️ Simple,38.5,3.88,3.8,56,0.306,2026-06-16 vs San Diego Padres (🟡 Normal) wOBA:0.290,38.5
Tyler Phillips,🔓 Waiver,1,➡️ Simple,34.4,1.86,3.66,41,0.301,2026-06-16 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302,34.4
Kyle Leahy,🔓 Waiver,1,➡️ Simple,33.7,4.64,6.59,52,0.389,2026-06-17 vs San Diego Padres (🟡 Normal) wOBA:0.290,33.7
Foster Griffin,🔓 Waiver,1,➡️ Simple,33.5,3.46,4.33,74,0.325,2026-06-16 vs Kansas City Royals (🟡 Normal) wOBA:0.308,33.5
Sean Manaea,🔓 Waiver,1,➡️ Simple,32.5,4.78,4.13,51,0.318,2026-06-18 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302,32.5
Casey Mize,🔓 Waiver,1,➡️ Simple,32.4,2.27,2.66,49,0.258,2026-06-17 vs Houston Astros (🟡 Normal) wOBA:0.321,32.4
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,32.2,3.49,4.67,31,0.336,2026-06-15 vs Kansas City Royals (🟡 Normal) wOBA:0.308,32.2
Kumar Rocker,🔓 Waiver,1,➡️ Simple,31.5,3.56,4.7,52,0.337,2026-06-16 vs Minnesota Twins (🟡 Normal) wOBA:0.317,31.5
Drew Anderson,🔓 Waiver,1,➡️ Simple,31.4,3.88,2.92,58,0.27,2026-06-15 vs Houston Astros (🟡 Normal) wOBA:0.321,31.4
