Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Brandon Williamson,🔓 Waiver,1,➡️ Simple,60.0,4.35,6.69,12,0.398,2026-04-22 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.320,60.0
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,59.5,0.5,2.28,18,0.244,2026-04-22 vs San Francisco Giants (🟢 Fácil) wOBA:0.295,59.5
Sean Burke,🔓 Waiver,1,➡️ Simple,49.5,4.43,4.63,17,0.341,2026-04-21 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,49.5
Davis Martin,🔓 Waiver,1,➡️ Simple,49.1,2.16,4.73,19,0.344,2026-04-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,49.1
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,49.0,3.47,5.08,18,0.355,2026-04-21 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.313,49.0
Colin Rea,🔓 Waiver,1,➡️ Simple,47.8,3.0,3.35,20,0.294,2026-04-20 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.302,47.8
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,46.7,6.1,4.7,11,0.343,2026-04-21 vs New York Mets (🟢 Fácil) wOBA:0.284,46.7
J.T. Ginn,🔓 Waiver,1,➡️ Simple,46.6,3.74,3.02,17,0.28,2026-04-20 vs Seattle Mariners (🟡 Normal) wOBA:0.310,46.6
Casey Mize,🔓 Waiver,1,➡️ Simple,46.6,2.78,3.59,25,0.304,2026-04-22 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.321,46.6
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,45.6,1.88,3.78,9,0.311,2026-04-20 vs Colorado Rockies (🟢 Fácil) wOBA:0.315,45.6
Bryce Elder,🔓 Waiver,1,➡️ Simple,45.2,1.5,2.65,29,0.263,2026-04-20 vs Washington Nationals (🟡 Normal) wOBA:0.327,45.2
Walker Buehler,🔓 Waiver,1,➡️ Simple,44.9,4.58,3.96,18,0.318,2026-04-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.315,44.9
Janson Junk,🔓 Waiver,1,➡️ Simple,43.5,4.5,3.54,15,0.302,2026-04-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316,43.5
Jacob Lopez,🔓 Waiver,1,➡️ Simple,42.7,6.38,3.99,16,0.319,2026-04-21 vs Seattle Mariners (🟡 Normal) wOBA:0.310,42.7
Aaron Civale,🔓 Waiver,1,➡️ Simple,42.6,3.54,4.02,16,0.32,2026-04-22 vs Seattle Mariners (🟡 Normal) wOBA:0.310,42.6
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,42.4,1.96,4.13,14,0.324,2026-04-22 vs Chicago White Sox (🟡 Normal) wOBA:0.300,42.4
Chris Paddack,🔓 Waiver,1,➡️ Simple,42.0,5.59,3.91,18,0.316,2026-04-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316,42.0
Matt Waldron,🔓 Waiver,1,➡️ Simple,41.7,14.73,4.76,4,0.345,2026-04-23 vs Colorado Rockies (🟢 Fácil) wOBA:0.315,41.7
Michael McGreevy,🔓 Waiver,1,➡️ Simple,40.7,3.29,6.57,15,0.395,2026-04-20 vs Miami Marlins (🟢 Fácil) wOBA:0.325,40.7
Randy Vásquez,🔓 Waiver,1,➡️ Simple,40.7,2.49,5.39,25,0.364,2026-04-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.315,40.7
Kyle Leahy,🔓 Waiver,1,➡️ Simple,40.7,5.21,5.68,13,0.372,2026-04-22 vs Miami Marlins (🟢 Fácil) wOBA:0.325,40.7
Jesse Scholtens,🔓 Waiver,1,➡️ Simple,40.6,2.93,4.22,13,0.327,2026-04-20 vs Cincinnati Reds (🟡 Normal) wOBA:0.289,40.6
Steven Matz,🔓 Waiver,1,➡️ Simple,39.8,3.8,4.42,21,0.334,2026-04-21 vs Cincinnati Reds (🟡 Normal) wOBA:0.289,39.8
Peter Lambert,🔓 Waiver,1,➡️ Simple,39.2,7.2,4.92,8,0.35,2026-04-22 vs Cleveland Guardians (🟡 Normal) wOBA:0.315,39.2
Martín Pérez,🔓 Waiver,1,➡️ Simple,39.2,2.21,4.13,10,0.324,2026-04-22 vs Washington Nationals (🟡 Normal) wOBA:0.327,39.2
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,38.9,2.45,5.02,13,0.353,2026-04-20 vs Cleveland Guardians (🟡 Normal) wOBA:0.315,38.9
Ryan Weiss,🔓 Waiver,1,➡️ Simple,38.9,6.75,5.68,18,0.372,2026-04-21 vs Cleveland Guardians (🟡 Normal) wOBA:0.315,38.9
Merrill Kelly,🔓 Waiver,1,➡️ Simple,38.9,3.38,9.27,3,0.451,2026-04-21 vs Chicago White Sox (🟡 Normal) wOBA:0.300,38.9
Nick Martinez,🔓 Waiver,1,➡️ Simple,38.9,2.45,4.63,14,0.341,2026-04-22 vs Cincinnati Reds (🟡 Normal) wOBA:0.289,38.9
Chad Patrick,🔓 Waiver,1,➡️ Simple,35.6,0.95,3.04,9,0.281,2026-04-22 vs Detroit Tigers (🟡 Normal) wOBA:0.321,35.6
Chris Bassitt,🔓 Waiver,1,➡️ Simple,34.2,6.19,5.64,7,0.371,2026-04-22 vs Kansas City Royals (🟡 Normal) wOBA:0.294,34.2
Kyle Harrison,🔓 Waiver,1,➡️ Simple,33.1,3.07,3.67,15,0.307,2026-04-21 vs Detroit Tigers (🟡 Normal) wOBA:0.321,33.1
Patrick Corbin,🔓 Waiver,1,➡️ Simple,29.9,4.66,7.91,9,0.425,2026-04-21 vs Los Angeles Angels (🟡 Normal) wOBA:0.328,29.9
Slade Cecconi,🔓 Waiver,1,➡️ Simple,25.2,6.2,6.28,20,0.388,2026-04-20 vs Houston Astros (🟡 Normal) wOBA:0.351,25.2
