Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Bailey Ober,🔓 Waiver,2,⭐ DOBLE,52.0,3.46,3.15,39,0.284,2026-05-12 vs Miami Marlins (🟢 Fácil) wOBA:0.313 | 2026-05-17 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315,52.0
Jeffrey Springs,🔓 Waiver,2,⭐ DOBLE,46.5,4.22,3.58,44,0.302,2026-05-12 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318 | 2026-05-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.289,46.5
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,36.9,6.55,5.78,31,0.373,2026-05-12 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328 | 2026-05-17 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,36.9
Peter Lambert,🔓 Waiver,2,⭐ DOBLE,34.5,2.76,3.43,29,0.296,2026-05-11 vs Seattle Mariners (🟡 Normal) wOBA:0.319 | 2026-05-17 vs Texas Rangers (🟡 Normal) wOBA:0.308,34.5
Erick Fedde,🔓 Waiver,2,⭐ DOBLE,27.6,3.77,4.15,26,0.323,2026-05-12 vs Kansas City Royals (🟡 Normal) wOBA:0.317 | 2026-05-17 vs Chicago Cubs (🟡 Normal) wOBA:0.333,27.6
Stephen Kolek,🔓 Waiver,2,⭐ DOBLE,26.1,6.75,4.38,9,0.331,2026-05-12 vs Chicago White Sox (🔴 Difícil) wOBA:0.323 | 2026-05-17 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318,26.1
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,25.5,4.46,4.29,33,0.328,2026-05-12 vs Athletics (🟡 Normal) wOBA:0.327 | 2026-05-17 vs Kansas City Royals (🟡 Normal) wOBA:0.317,25.5
Miles Mikolas,🔓 Waiver,2,⭐ DOBLE,23.5,7.0,5.11,24,0.354,2026-05-12 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314 | 2026-05-17 vs Baltimore Orioles (🟡 Normal) wOBA:0.313,23.5
Trevor McDonald,🔓 Waiver,2,⭐ DOBLE,22.4,2.92,3.71,12,0.307,2026-05-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344 | 2026-05-16 vs Athletics (🟡 Normal) wOBA:0.327,22.4
Adrian Houser,🔓 Waiver,2,⭐ DOBLE,17.3,5.79,5.49,23,0.365,2026-05-12 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344 | 2026-05-17 vs Athletics (🟡 Normal) wOBA:0.327,17.3
Brandon Young,🔓 Waiver,2,⭐ DOBLE,16.2,4.15,4.24,19,0.326,2026-05-11 vs New York Yankees (🔴 Difícil) wOBA:0.338 | 2026-05-17 vs Washington Nationals (🟡 Normal) wOBA:0.325,16.2
Colin Rea,🔓 Waiver,2,⭐ DOBLE,14.8,4.68,5.35,36,0.361,2026-05-12 vs Atlanta Braves (🔴 Difícil) wOBA:0.344 | 2026-05-17 vs Chicago White Sox (🔴 Difícil) wOBA:0.323,14.8
Zebby Matthews,🔓 Waiver,1,➡️ Simple,72.6,0.0,1.65,5,0.205,2026-05-14 vs Miami Marlins (🟢 Fácil) wOBA:0.313,72.6
Janson Junk,🔓 Waiver,1,➡️ Simple,65.0,4.14,3.74,37,0.308,2026-05-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,65.0
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,62.4,0.82,2.31,50,0.244,2026-05-13 vs San Francisco Giants (🟢 Fácil) wOBA:0.289,62.4
