Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Walker Buehler,🔓 Waiver,2,⭐ DOBLE,57.4,5.07,4.46,80,0.326,2026-07-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304 | 2026-07-11 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303,57.4
Germán Márquez,🔓 Waiver,2,⭐ DOBLE,55.2,5.02,5.63,24,0.361,2026-07-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304 | 2026-07-12 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303,55.2
Trevor McDonald,🔓 Waiver,2,⭐ DOBLE,53.3,5.46,4.05,50,0.312,2026-07-07 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303 | 2026-07-12 vs Colorado Rockies (🟢 Fácil) wOBA:0.328,53.3
Taj Bradley,🔓 Waiver,2,⭐ DOBLE,47.8,3.67,3.78,112,0.302,2026-07-07 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302 | 2026-07-12 vs Los Angeles Angels (🟡 Normal) wOBA:0.312,47.8
Noah Schultz,🔓 Waiver,2,⭐ DOBLE,36.4,6.0,6.05,43,0.372,2026-07-07 vs Boston Red Sox (🟢 Fácil) wOBA:0.310 | 2026-07-12 vs Athletics (🟡 Normal) wOBA:0.320,36.4
Shane Drohan,🔓 Waiver,2,⭐ DOBLE,26.1,2.97,3.49,61,0.291,2026-07-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315 | 2026-07-11 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336,26.1
Ian Seymour,🔓 Waiver,2,⭐ DOBLE,22.0,4.11,3.22,72,0.28,2026-07-07 vs New York Yankees (🔴 Difícil) wOBA:0.322 | 2026-07-12 vs Seattle Mariners (🟡 Normal) wOBA:0.307,22.0
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,21.5,3.1,4.05,86,0.312,2026-07-07 vs Detroit Tigers (🟡 Normal) wOBA:0.314 | 2026-07-12 vs Chicago White Sox (🔴 Difícil) wOBA:0.319,21.5
Brandon Pfaadt,🔓 Waiver,2,⭐ DOBLE,20.1,4.84,4.43,39,0.325,2026-07-06 vs San Diego Padres (🟡 Normal) wOBA:0.297 | 2026-07-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342,20.1
Hurston Waldrep,🔓 Waiver,2,⭐ DOBLE,20.1,8.44,5.6,9,0.36,2026-07-07 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336 | 2026-07-12 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315,20.1
Noah Cameron,🔓 Waiver,2,⭐ DOBLE,19.4,4.77,4.91,82,0.34,2026-07-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310 | 2026-07-11 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316,19.4
Kyle Freeland,🔓 Waiver,2,⭐ DOBLE,19.0,7.46,5.78,70,0.365,2026-07-06 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342 | 2026-07-11 vs San Francisco Giants (🟡 Normal) wOBA:0.317,19.0
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,19.0,6.46,5.45,72,0.356,2026-07-07 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342 | 2026-07-12 vs San Francisco Giants (🟡 Normal) wOBA:0.317,19.0
Miles Mikolas,🔓 Waiver,2,⭐ DOBLE,11.7,5.78,4.94,50,0.341,2026-07-06 vs Houston Astros (🟡 Normal) wOBA:0.317 | 2026-07-11 vs New York Yankees (🔴 Difícil) wOBA:0.322,11.7
Paul Blackburn,🔓 Waiver,1,➡️ Simple,65.7,2.22,3.57,32,0.294,2026-07-09 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,65.7
Landen Roupp,🔓 Waiver,1,➡️ Simple,65.0,4.27,3.36,104,0.286,2026-07-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303,65.0
Connor Prielipp,🔓 Waiver,1,➡️ Simple,62.5,5.0,4.23,71,0.318,2026-07-08 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302,62.5
Bailey Ober,🔓 Waiver,1,➡️ Simple,62.0,4.59,4.34,46,0.322,2026-07-09 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302,62.0
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,61.1,1.79,2.7,95,0.257,2026-07-10 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304,61.1
JP Sears,🔓 Waiver,1,➡️ Simple,58.4,4.7,5.9,14,0.368,2026-07-10 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303,58.4
Davis Martin,🔓 Waiver,1,➡️ Simple,53.6,3.41,4.37,92,0.323,2026-07-08 vs Boston Red Sox (🟢 Fácil) wOBA:0.310,53.6
Bryce Miller,🔓 Waiver,1,➡️ Simple,53.3,1.71,2.28,62,0.236,2026-07-09 vs Miami Marlins (🟢 Fácil) wOBA:0.327,53.3
Griffin Canning,🔓 Waiver,1,➡️ Simple,53.2,6.71,4.68,50,0.333,2026-07-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304,53.2
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,44.1,2.69,4.11,73,0.314,2026-07-07 vs Colorado Rockies (🟢 Fácil) wOBA:0.328,44.1
Spencer Miles,🔓 Waiver,1,➡️ Simple,44.0,2.95,3.22,56,0.28,2026-07-07 vs San Francisco Giants (🟡 Normal) wOBA:0.317,44.0
Tyler Mahle,🔓 Waiver,1,➡️ Simple,44.0,5.7,4.14,69,0.315,2026-07-11 vs Colorado Rockies (🟢 Fácil) wOBA:0.328,44.0
Andre Pallante,🔓 Waiver,1,➡️ Simple,43.0,3.6,3.75,70,0.301,2026-07-09 vs Milwaukee Brewers (🟡 Normal) wOBA:0.324,43.0
Carson Whisenhunt,🔓 Waiver,1,➡️ Simple,40.6,3.6,5.53,2,0.358,2026-07-09 vs Colorado Rockies (🟢 Fácil) wOBA:0.328,40.6
Matt Svanson,🔓 Waiver,1,➡️ Simple,38.0,6.52,5.67,39,0.362,2026-07-07 vs Milwaukee Brewers (🟡 Normal) wOBA:0.324,38.0
Hunter Dobbins,🔓 Waiver,1,➡️ Simple,38.0,4.03,5.11,23,0.346,2026-07-07 vs Milwaukee Brewers (🟡 Normal) wOBA:0.324,38.0
Michael McGreevy,🔓 Waiver,1,➡️ Simple,38.0,3.01,5.35,66,0.353,2026-07-08 vs Milwaukee Brewers (🟡 Normal) wOBA:0.324,38.0
Tanner Gordon,🔓 Waiver,1,➡️ Simple,37.4,6.95,4.87,46,0.339,2026-07-10 vs San Francisco Giants (🟡 Normal) wOBA:0.317,37.4
Ryan Feltner,🔓 Waiver,1,➡️ Simple,36.8,4.27,5.11,44,0.346,2026-07-09 vs San Francisco Giants (🟡 Normal) wOBA:0.317,36.8
Walbert Ureña,🔓 Waiver,1,➡️ Simple,36.4,2.88,3.29,78,0.283,2026-07-08 vs Texas Rangers (🟡 Normal) wOBA:0.316,36.4
Peter Lambert,🔓 Waiver,1,➡️ Simple,35.4,3.26,3.54,74,0.293,2026-07-11 vs Texas Rangers (🟡 Normal) wOBA:0.316,35.4
Logan Henderson,🔓 Waiver,1,➡️ Simple,35.1,2.74,3.03,30,0.272,2026-07-09 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315,35.1
Kyle Harrison,🔓 Waiver,1,➡️ Simple,34.6,3.01,3.15,101,0.277,2026-07-08 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315,34.6
Jose Cabrera,🔓 Waiver,1,➡️ Simple,34.6,5.6,5.35,12,0.353,2026-07-08 vs San Diego Padres (🟡 Normal) wOBA:0.297,34.6
Shane Bieber,🔓 Waiver,1,➡️ Simple,34.6,9.0,13.43,9,0.502,2026-07-10 vs San Diego Padres (🟡 Normal) wOBA:0.297,34.6
Janson Junk,🔓 Waiver,1,➡️ Simple,33.8,4.8,3.97,43,0.309,2026-07-09 vs Seattle Mariners (🟡 Normal) wOBA:0.307,33.8
Robert Gasser,🔓 Waiver,1,➡️ Simple,33.5,4.15,3.44,40,0.289,2026-07-07 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315,33.5
Nick Martinez,🔓 Waiver,1,➡️ Simple,31.0,2.61,4.68,61,0.333,2026-07-10 vs Seattle Mariners (🟡 Normal) wOBA:0.307,31.0
Tyler Phillips,🔓 Waiver,1,➡️ Simple,30.5,3.28,4.81,55,0.337,2026-07-08 vs Seattle Mariners (🟡 Normal) wOBA:0.307,30.5
Troy Melton,🔓 Waiver,1,➡️ Simple,29.9,1.82,2.96,41,0.269,2026-07-08 vs Athletics (🟡 Normal) wOBA:0.320,29.9
Casey Mize,🔓 Waiver,1,➡️ Simple,29.0,2.64,3.01,72,0.271,2026-07-11 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310,29.0
Zebby Matthews,🔓 Waiver,1,➡️ Simple,28.7,4.43,4.46,51,0.326,2026-07-10 vs Los Angeles Angels (🟡 Normal) wOBA:0.312,28.7
José Suarez,🔓 Waiver,1,➡️ Simple,28.1,4.56,3.59,52,0.295,2026-07-09 vs Detroit Tigers (🟡 Normal) wOBA:0.314,28.1
Foster Griffin,🔓 Waiver,1,➡️ Simple,27.5,2.77,3.83,109,0.304,2026-07-08 vs Houston Astros (🟡 Normal) wOBA:0.317,27.5
Sean Burke,🔓 Waiver,1,➡️ Simple,26.8,3.56,3.72,106,0.3,2026-07-10 vs Athletics (🟡 Normal) wOBA:0.320,26.8
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,26.5,3.64,4.08,51,0.313,2026-07-07 vs Houston Astros (🟡 Normal) wOBA:0.317,26.5
Dean Kremer,🔓 Waiver,1,➡️ Simple,26.3,4.09,4.49,24,0.327,2026-07-08 vs Chicago Cubs (🟡 Normal) wOBA:0.331,26.3
Sean Manaea,🔓 Waiver,1,➡️ Simple,25.9,4.76,4.23,68,0.318,2026-07-09 vs Kansas City Royals (🟡 Normal) wOBA:0.315,25.9
Brandon Young,🔓 Waiver,1,➡️ Simple,25.5,3.38,4.34,62,0.322,2026-07-10 vs Kansas City Royals (🟡 Normal) wOBA:0.315,25.5
Alan Rangel,🔓 Waiver,1,➡️ Simple,24.7,4.19,3.49,22,0.291,2026-07-08 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308,24.7
Christian Scott,🔓 Waiver,1,➡️ Simple,24.6,3.17,4.56,65,0.329,2026-07-08 vs Kansas City Royals (🟡 Normal) wOBA:0.315,24.6
