Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Payton Tolle,🔓 Waiver,2,⭐ DOBLE,47.2,2.93,2.67,60,0.257,2026-06-16 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310 | 2026-06-21 vs Seattle Mariners (🟡 Normal) wOBA:0.311,47.2
Andrew Alvarez,🔓 Waiver,2,⭐ DOBLE,44.9,3.49,4.72,31,0.336,2026-06-15 vs Kansas City Royals (🟡 Normal) wOBA:0.315 | 2026-06-21 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,44.9
Martín Pérez,🔓 Waiver,2,⭐ DOBLE,44.9,2.78,3.92,56,0.309,2026-06-18 vs San Francisco Giants (🟢 Fácil) wOBA:0.318 | 2026-06-19 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325,44.9
Mike Paredes,🔓 Waiver,2,⭐ DOBLE,44.7,4.2,4.03,10,0.313,2026-06-15 vs Texas Rangers (🟡 Normal) wOBA:0.312 | 2026-06-21 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,44.7
Kai-Wei Teng,🔓 Waiver,2,⭐ DOBLE,42.1,4.31,4.44,58,0.327,2026-06-15 vs Detroit Tigers (🟡 Normal) wOBA:0.313 | 2026-06-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306,42.1
Robert Gasser,🔓 Waiver,2,⭐ DOBLE,41.8,4.88,3.32,24,0.286,2026-06-16 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306 | 2026-06-21 vs Atlanta Braves (🔴 Difícil) wOBA:0.324,41.8
Walbert Ureña,🔓 Waiver,2,⭐ DOBLE,39.5,2.41,3.25,64,0.283,2026-06-15 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307 | 2026-06-20 vs Athletics (🔴 Difícil) wOBA:0.330,39.5
Landen Roupp,🔓 Waiver,2,⭐ DOBLE,39.0,4.15,3.3,89,0.285,2026-06-18 vs Atlanta Braves (🔴 Difícil) wOBA:0.324 | 2026-06-19 vs Miami Marlins (🟢 Fácil) wOBA:0.316,39.0
Ryan Gusto,🔓 Waiver,2,⭐ DOBLE,35.4,7.24,6.49,10,0.385,2026-06-15 vs Philadelphia Phillies (🟡 Normal) wOBA:0.306 | 2026-06-21 vs San Francisco Giants (🟢 Fácil) wOBA:0.318,35.4
Jared Jones,🔓 Waiver,2,⭐ DOBLE,29.8,6.23,5.15,18,0.349,2026-06-15 vs Athletics (🔴 Difícil) wOBA:0.330 | 2026-06-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.323,29.8
Jack Perkins,🔓 Waiver,2,⭐ DOBLE,28.7,6.15,3.76,49,0.303,2026-06-16 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328 | 2026-06-21 vs Los Angeles Angels (🟡 Normal) wOBA:0.318,28.7
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,28.4,3.16,3.84,73,0.306,2026-06-15 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328 | 2026-06-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.318,28.4
