Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,54.8,0.0,3.39,6,0.29,2026-04-08 vs Toronto Blue Jays (🟡 Normal) wOBA:0.315,54.8
Cody Bolton,🔓 Waiver,1,➡️ Simple,52.8,3.0,2.64,5,0.257,2026-04-06 vs Colorado Rockies (🟢 Fácil) wOBA:0.261,52.8
Mitch Keller,🔓 Waiver,1,➡️ Simple,52.7,1.5,3.31,7,0.287,2026-04-08 vs San Diego Padres (🟢 Fácil) wOBA:0.255,52.7
Andre Pallante,🔓 Waiver,1,➡️ Simple,51.6,0.0,4.46,3,0.329,2026-04-06 vs Washington Nationals (🟡 Normal) wOBA:0.346,51.6
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,49.1,0.0,2.3,8,0.24,2026-04-09 vs New York Mets (🟡 Normal) wOBA:0.320,49.1
Grant Taylor,🔓 Waiver,1,➡️ Simple,44.7,2.25,1.83,6,0.213,2026-04-06 vs Baltimore Orioles (🟡 Normal) wOBA:0.318,44.7
Germán Márquez,🔓 Waiver,1,➡️ Simple,40.0,12.0,6.07,1,0.376,2026-04-06 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.319,40.0
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,38.8,6.75,3.51,2,0.295,2026-04-06 vs Toronto Blue Jays (🟡 Normal) wOBA:0.315,38.8
Sean Burke,🔓 Waiver,1,➡️ Simple,38.5,3.6,3.36,12,0.289,2026-04-08 vs Baltimore Orioles (🟡 Normal) wOBA:0.318,38.5
Noah Cameron,🔓 Waiver,1,➡️ Simple,38.1,1.8,2.88,5,0.268,2026-04-07 vs Cleveland Guardians (🟡 Normal) wOBA:0.289,38.1
Adrian Houser,🔓 Waiver,1,➡️ Simple,37.7,1.69,2.92,4,0.27,2026-04-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.320,37.7
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,36.2,1.64,3.69,4,0.302,2026-04-07 vs Washington Nationals (🟡 Normal) wOBA:0.346,36.2
Janson Junk,🔓 Waiver,1,➡️ Simple,36.1,4.15,2.6,5,0.255,2026-04-06 vs Cincinnati Reds (🟡 Normal) wOBA:0.285,36.1
Shane Smith,🔓 Waiver,1,➡️ Simple,32.0,19.29,5.06,3,0.348,2026-04-07 vs Baltimore Orioles (🟡 Normal) wOBA:0.318,32.0
Michael McGreevy,🔓 Waiver,1,➡️ Simple,31.0,2.53,8.05,9,0.421,2026-04-08 vs Washington Nationals (🟡 Normal) wOBA:0.346,31.0
Tyler Mahle,🔓 Waiver,1,➡️ Simple,29.3,7.0,8.1,9,0.422,2026-04-08 vs Philadelphia Phillies (🟡 Normal) wOBA:0.320,29.3
Zack Littell,🔓 Waiver,1,➡️ Simple,25.1,5.4,6.03,1,0.375,2026-04-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.291,25.1
Miles Mikolas,🔓 Waiver,1,➡️ Simple,25.1,14.46,8.1,8,0.422,2026-04-08 vs St. Louis Cardinals (🟡 Normal) wOBA:0.291,25.1
Chad Patrick,🔓 Waiver,1,➡️ Simple,24.5,0.96,3.39,7,0.29,2026-04-08 vs Boston Red Sox (🔴 Difícil) wOBA:0.295,24.5
Casey Mize,🔓 Waiver,1,➡️ Simple,24.0,1.5,4.93,9,0.344,2026-04-06 vs Minnesota Twins (🟡 Normal) wOBA:0.301,24.0
Ryan Feltner,🔓 Waiver,1,➡️ Simple,23.5,0.0,2.16,4,0.232,2026-04-06 vs Houston Astros (🔴 Difícil) wOBA:0.382,23.5
Taj Bradley,🔓 Waiver,1,➡️ Simple,22.7,0.87,3.67,12,0.301,2026-04-07 vs Detroit Tigers (🔴 Difícil) wOBA:0.321,22.7
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,18.9,2.38,3.15,9,0.28,2026-04-09 vs New York Yankees (🔴 Difícil) wOBA:0.319,18.9
Brandon Williamson,🔓 Waiver,1,➡️ Simple,17.4,11.57,18.52,3,0.559,2026-04-06 vs Miami Marlins (🔴 Difícil) wOBA:0.359,17.4
Bailey Ober,🔓 Waiver,1,➡️ Simple,17.4,6.75,5.03,5,0.347,2026-04-08 vs Detroit Tigers (🔴 Difícil) wOBA:0.321,17.4
Aaron Civale,🔓 Waiver,1,➡️ Simple,16.8,3.6,3.67,3,0.301,2026-04-07 vs New York Yankees (🔴 Difícil) wOBA:0.319,16.8
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,14.9,6.52,5.2,8,0.352,2026-04-07 vs Atlanta Braves (🔴 Difícil) wOBA:0.336,14.9
Kyle Freeland,🔓 Waiver,1,➡️ Simple,14.1,2.89,5.16,8,0.351,2026-04-07 vs Houston Astros (🔴 Difícil) wOBA:0.382,14.1
