Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Taj Bradley,🔓 Waiver,2,⭐ DOBLE,45.6,2.87,3.87,52,0.312,2026-05-05 vs Washington Nationals (🟡 Normal) wOBA:0.313 | 2026-05-10 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312,45.6
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,45.6,4.34,4.41,29,0.331,2026-05-05 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314 | 2026-05-06 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314,45.6
Janson Junk,🔓 Waiver,2,⭐ DOBLE,44.0,2.82,3.3,27,0.29,2026-05-04 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305 | 2026-05-09 vs Washington Nationals (🟡 Normal) wOBA:0.313,44.0
Randy Vásquez,🔓 Waiver,2,⭐ DOBLE,40.6,3.2,4.53,36,0.335,2026-05-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.287 | 2026-05-09 vs St. Louis Cardinals (🟡 Normal) wOBA:0.325,40.6
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,38.4,6.92,5.55,26,0.366,2026-05-05 vs New York Mets (🟡 Normal) wOBA:0.284 | 2026-05-06 vs New York Mets (🟡 Normal) wOBA:0.284,38.4
Kyle Leahy,🔓 Waiver,2,⭐ DOBLE,36.7,4.93,6.0,27,0.378,2026-05-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314 | 2026-05-10 vs San Diego Padres (🟡 Normal) wOBA:0.308,36.7
Davis Martin,🔓 Waiver,2,⭐ DOBLE,33.8,1.64,4.2,43,0.324,2026-05-04 vs Los Angeles Angels (🟡 Normal) wOBA:0.319 | 2026-05-10 vs Seattle Mariners (🟡 Normal) wOBA:0.314,33.8
Bryce Elder,🔓 Waiver,2,⭐ DOBLE,31.2,2.02,2.83,45,0.269,2026-05-05 vs Seattle Mariners (🟡 Normal) wOBA:0.314 | 2026-05-10 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.349,31.2
Bradgley Rodriguez,🔓 Waiver,1,➡️ Simple,62.9,1.53,2.17,12,0.236,2026-05-06 vs San Francisco Giants (🟢 Fácil) wOBA:0.287,62.9
Robby Snelling,🔓 Waiver,1,➡️ Simple,60.7,0.0,0.0,0,0.0,2026-05-08 vs Washington Nationals (🟡 Normal) wOBA:0.313,60.7
Patrick Corbin,🔓 Waiver,1,➡️ Simple,60.0,3.6,5.7,21,0.37,2026-05-06 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.317,60.0
Jake Bennett,🔓 Waiver,1,➡️ Simple,60.0,1.8,10.26,3,0.465,2026-05-07 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.317,60.0
Walker Buehler,🔓 Waiver,1,➡️ Simple,52.7,5.64,4.71,29,0.341,2026-05-05 vs San Francisco Giants (🟢 Fácil) wOBA:0.287,52.7
Connor Prielipp,🔓 Waiver,1,➡️ Simple,52.0,3.86,3.45,15,0.296,2026-05-08 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312,52.0
Stephen Kolek,🔓 Waiver,1,➡️ Simple,51.8,4.5,3.5,3,0.298,2026-05-05 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312,51.8
Huascar Brazobán,🔓 Waiver,1,➡️ Simple,49.2,1.08,2.7,13,0.263,2026-05-04 vs Colorado Rockies (🟢 Fácil) wOBA:0.322,49.2
Nick Martinez,🔓 Waiver,1,➡️ Simple,49.0,1.71,3.89,28,0.313,2026-05-04 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312,49.0
Mitch Keller,🔓 Waiver,1,➡️ Simple,47.2,2.85,3.76,31,0.308,2026-05-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.320,47.2
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,46.6,3.05,4.47,30,0.333,2026-05-09 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312,46.6
Cade Povich,🔓 Waiver,1,➡️ Simple,43.6,4.41,4.94,11,0.348,2026-05-07 vs Miami Marlins (🟢 Fácil) wOBA:0.320,43.6
Chris Bassitt,🔓 Waiver,1,➡️ Simple,43.4,5.91,5.52,20,0.365,2026-05-05 vs Miami Marlins (🟢 Fácil) wOBA:0.320,43.4
Brandon Young,🔓 Waiver,1,➡️ Simple,43.4,4.35,5.77,14,0.372,2026-05-06 vs Miami Marlins (🟢 Fácil) wOBA:0.320,43.4
J.T. Ginn,🔓 Waiver,1,➡️ Simple,43.0,4.3,3.76,23,0.308,2026-05-07 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305,43.0
Christian Scott,🔓 Waiver,1,➡️ Simple,41.3,4.26,4.68,9,0.34,2026-05-07 vs Colorado Rockies (🟢 Fácil) wOBA:0.322,41.3
Bailey Ober,🔓 Waiver,1,➡️ Simple,41.2,4.19,3.81,32,0.31,2026-05-06 vs Washington Nationals (🟡 Normal) wOBA:0.313,41.2
Paul Blackburn,🔓 Waiver,1,➡️ Simple,39.8,3.21,3.58,9,0.301,2026-05-07 vs Texas Rangers (🟡 Normal) wOBA:0.309,39.8
Trevor McDonald,🔓 Waiver,1,➡️ Simple,38.7,1.29,2.83,8,0.269,2026-05-04 vs San Diego Padres (🟡 Normal) wOBA:0.308,38.7
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,38.6,0.97,2.17,42,0.236,2026-05-05 vs Houston Astros (🟡 Normal) wOBA:0.343,38.6
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,38.4,3.41,6.19,22,0.383,2026-05-04 vs New York Mets (🟡 Normal) wOBA:0.284,38.4
Jose Quintana,🔓 Waiver,1,➡️ Simple,38.4,4.07,5.31,12,0.359,2026-05-07 vs New York Mets (🟡 Normal) wOBA:0.284,38.4
Tyler Holton,🔓 Waiver,1,➡️ Simple,37.5,4.91,5.81,11,0.373,2026-05-04 vs Boston Red Sox (🟡 Normal) wOBA:0.308,37.5
