Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Mitch Keller,🔓 Waiver,2,⭐ DOBLE,44.7,3.86,4.26,41,0.326,2026-05-19 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317 | 2026-05-24 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302,44.7
Martín Pérez,🔓 Waiver,2,⭐ DOBLE,41.2,2.85,3.81,38,0.31,2026-05-19 vs Miami Marlins (🟢 Fácil) wOBA:0.312 | 2026-05-24 vs Washington Nationals (🟡 Normal) wOBA:0.328,41.2
Noah Schultz,🔓 Waiver,2,⭐ DOBLE,40.8,4.93,5.04,32,0.351,2026-05-18 vs Seattle Mariners (🟡 Normal) wOBA:0.312 | 2026-05-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.295,40.8
Christian Scott,🔓 Waiver,2,⭐ DOBLE,39.7,4.12,4.2,25,0.324,2026-05-18 vs Washington Nationals (🟡 Normal) wOBA:0.328 | 2026-05-24 vs Miami Marlins (🟢 Fácil) wOBA:0.312,39.7
Jose Quintana,🔓 Waiver,2,⭐ DOBLE,37.2,4.08,4.5,20,0.334,2026-05-18 vs Texas Rangers (🟡 Normal) wOBA:0.314 | 2026-05-24 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.315,37.2
Walbert Ureña,🔓 Waiver,2,⭐ DOBLE,36.5,2.7,2.96,30,0.275,2026-05-18 vs Athletics (🟡 Normal) wOBA:0.323 | 2026-05-23 vs Texas Rangers (🟡 Normal) wOBA:0.314,36.5
Chris Paddack,🔓 Waiver,2,⭐ DOBLE,35.2,7.07,4.2,30,0.324,2026-05-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317 | 2026-05-23 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317,35.2
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,34.7,2.98,3.63,44,0.303,2026-05-18 vs Los Angeles Angels (🟡 Normal) wOBA:0.311 | 2026-05-23 vs San Diego Padres (🟡 Normal) wOBA:0.296,34.7
Brandon Young,🔓 Waiver,2,⭐ DOBLE,34.6,4.25,4.53,22,0.335,2026-05-23 vs Detroit Tigers (🟡 Normal) wOBA:0.310 | 2026-05-24 vs Detroit Tigers (🟡 Normal) wOBA:0.310,34.6
Slade Cecconi,🔓 Waiver,2,⭐ DOBLE,33.3,5.16,4.97,42,0.349,2026-05-18 vs Detroit Tigers (🟡 Normal) wOBA:0.310 | 2026-05-23 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305,33.3
Matthew Liberatore,🔓 Waiver,2,⭐ DOBLE,24.4,4.7,5.66,43,0.369,2026-05-19 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324 | 2026-05-24 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316,24.4
Foster Griffin,🔓 Waiver,2,⭐ DOBLE,22.9,4.02,4.35,54,0.329,2026-05-19 vs New York Mets (🟡 Normal) wOBA:0.292 | 2026-05-24 vs Atlanta Braves (🔴 Difícil) wOBA:0.340,22.9
Jake Irvin,🔓 Waiver,2,⭐ DOBLE,20.3,5.79,5.59,51,0.367,2026-05-18 vs New York Mets (🟡 Normal) wOBA:0.292 | 2026-05-23 vs Atlanta Braves (🔴 Difícil) wOBA:0.340,20.3
Patrick Corbin,🔓 Waiver,2,⭐ DOBLE,16.7,4.23,6.39,25,0.388,2026-05-18 vs New York Yankees (🔴 Difícil) wOBA:0.334 | 2026-05-23 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324,16.7
