Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,53.4,3.59,3.75,64,0.303,2026-06-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307 | 2026-06-27 vs Miami Marlins (🟢 Fácil) wOBA:0.315,53.4
Cal Quantrill,🔓 Waiver,2,⭐ DOBLE,50.3,3.73,5.48,20,0.359,2026-06-23 vs Miami Marlins (🟢 Fácil) wOBA:0.315 | 2026-06-27 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309,50.3
Kyle Leahy,🔓 Waiver,2,⭐ DOBLE,48.4,4.24,5.88,62,0.37,2026-06-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307 | 2026-06-28 vs Miami Marlins (🟢 Fácil) wOBA:0.315,48.4
Michael McGreevy,🔓 Waiver,2,⭐ DOBLE,48.4,3.35,5.55,53,0.361,2026-06-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307 | 2026-06-26 vs Miami Marlins (🟢 Fácil) wOBA:0.315,48.4
Merrill Kelly,🔓 Waiver,2,⭐ DOBLE,44.8,5.71,7.2,44,0.402,2026-06-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319 | 2026-06-28 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,44.8
Luinder Avila,🔓 Waiver,2,⭐ DOBLE,39.5,5.06,4.16,39,0.318,2026-06-23 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322 | 2026-06-28 vs Chicago White Sox (🔴 Difícil) wOBA:0.325,39.5
Ryan Feltner,🔓 Waiver,2,⭐ DOBLE,37.6,4.79,5.37,35,0.356,2026-06-22 vs Boston Red Sox (🟢 Fácil) wOBA:0.310 | 2026-06-28 vs Minnesota Twins (🟡 Normal) wOBA:0.323,37.6
Aaron Civale,🔓 Waiver,2,⭐ DOBLE,32.6,4.88,5.3,46,0.354,2026-06-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.316 | 2026-06-28 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,32.6
Jake Bennett,🔓 Waiver,2,⭐ DOBLE,32.1,3.71,2.5,22,0.249,2026-06-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.324 | 2026-06-27 vs New York Yankees (🔴 Difícil) wOBA:0.333,32.1
Shane Bieber,🔓 Waiver,2,⭐ DOBLE,28.3,9.82,34.19,2,0.655,2026-06-23 vs Houston Astros (🟡 Normal) wOBA:0.317 | 2026-06-28 vs Texas Rangers (🟡 Normal) wOBA:0.315,28.3
