Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Patrick Corbin,🔓 Waiver,1,➡️ Simple,60.0,3.65,5.71,20,0.37,2026-05-06 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.316,60.0
Matt Waldron,🔓 Waiver,1,➡️ Simple,53.0,9.88,4.63,8,0.338,2026-05-06 vs San Francisco Giants (🟢 Fácil) wOBA:0.287,53.0
Walker Buehler,🔓 Waiver,1,➡️ Simple,52.0,5.4,4.88,24,0.346,2026-05-05 vs San Francisco Giants (🟢 Fácil) wOBA:0.287,52.0
Randy Vásquez,🔓 Waiver,1,➡️ Simple,51.5,2.94,5.08,34,0.352,2026-05-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.287,51.5
Nick Martinez,🔓 Waiver,1,➡️ Simple,48.8,1.7,3.85,24,0.311,2026-05-04 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.314,48.8
Andre Pallante,🔓 Waiver,1,➡️ Simple,47.2,3.73,4.41,26,0.331,2026-05-05 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.312,47.2
Mitch Keller,🔓 Waiver,1,➡️ Simple,46.9,2.85,3.77,31,0.308,2026-05-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317,46.9
Janson Junk,🔓 Waiver,1,➡️ Simple,45.4,3.0,3.51,21,0.298,2026-05-04 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.302,45.4
Noah Cameron,🔓 Waiver,1,➡️ Simple,45.2,5.4,6.32,28,0.386,2026-05-05 vs Cleveland Guardians (🟢 Fácil) wOBA:0.317,45.2
Kyle Leahy,🔓 Waiver,1,➡️ Simple,44.9,5.52,6.01,22,0.378,2026-05-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.312,44.9
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,44.9,4.5,5.82,23,0.373,2026-05-06 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.312,44.9
J.T. Ginn,🔓 Waiver,1,➡️ Simple,44.5,4.3,3.74,23,0.307,2026-05-07 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.302,44.5
Bailey Ober,🔓 Waiver,1,➡️ Simple,41.0,3.55,3.82,29,0.31,2026-05-06 vs Washington Nationals (🟡 Normal) wOBA:0.314,41.0
Christian Scott,🔓 Waiver,1,➡️ Simple,40.4,4.26,4.72,9,0.341,2026-05-06 vs Colorado Rockies (🟢 Fácil) wOBA:0.325,40.4
Taj Bradley,🔓 Waiver,1,➡️ Simple,40.2,2.85,4.01,44,0.317,2026-05-05 vs Washington Nationals (🟡 Normal) wOBA:0.314,40.2
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,39.4,2.84,5.53,21,0.365,2026-05-04 vs New York Mets (🟢 Fácil) wOBA:0.285,39.4
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,39.4,6.09,5.56,24,0.366,2026-05-05 vs New York Mets (🟢 Fácil) wOBA:0.285,39.4
Jose Quintana,🔓 Waiver,1,➡️ Simple,39.4,4.07,5.31,12,0.359,2026-05-06 vs New York Mets (🟢 Fácil) wOBA:0.285,39.4
