Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Peter Lambert,🔓 Waiver,2,⭐ DOBLE,46.6,3.51,3.65,68,0.298,2026-06-29 vs Minnesota Twins (🟡 Normal) wOBA:0.323 | 2026-07-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326,46.6
Sean Burke,🔓 Waiver,2,⭐ DOBLE,43.9,3.69,3.89,95,0.307,2026-06-29 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316 | 2026-07-04 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301,43.9
Erick Fedde,🔓 Waiver,2,⭐ DOBLE,40.9,4.41,4.62,53,0.332,2026-06-30 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316 | 2026-07-05 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301,40.9
Sean Manaea,🔓 Waiver,2,⭐ DOBLE,40.3,4.71,4.06,64,0.313,2026-06-29 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308 | 2026-07-04 vs Atlanta Braves (🔴 Difícil) wOBA:0.314,40.3
Eduardo Rodriguez,🔓 Waiver,2,⭐ DOBLE,39.5,2.21,4.88,71,0.34,2026-06-29 vs San Francisco Giants (🟢 Fácil) wOBA:0.315 | 2026-07-05 vs Milwaukee Brewers (🟡 Normal) wOBA:0.326,39.5
Miles Mikolas,🔓 Waiver,2,⭐ DOBLE,35.0,5.44,4.78,47,0.337,2026-06-29 vs Boston Red Sox (🟢 Fácil) wOBA:0.307 | 2026-07-05 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.333,35.0
Gage Jump,🔓 Waiver,2,⭐ DOBLE,30.4,2.93,3.54,40,0.294,2026-06-29 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345 | 2026-07-05 vs Miami Marlins (🟢 Fácil) wOBA:0.320,30.4
Martín Pérez,🔓 Waiver,2,⭐ DOBLE,28.7,3.27,4.35,61,0.323,2026-06-30 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314 | 2026-07-05 vs New York Mets (🟡 Normal) wOBA:0.297,28.7
Casey Mize,🔓 Waiver,2,⭐ DOBLE,25.6,2.63,2.81,68,0.263,2026-06-29 vs New York Yankees (🔴 Difícil) wOBA:0.324 | 2026-07-05 vs Texas Rangers (🟡 Normal) wOBA:0.315,25.6
Zebby Matthews,🔓 Waiver,2,⭐ DOBLE,15.7,4.15,4.26,46,0.32,2026-06-29 vs Houston Astros (🟡 Normal) wOBA:0.318 | 2026-07-04 vs New York Yankees (🔴 Difícil) wOBA:0.324,15.7
