Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,73.4,0.0,3.36,6,0.291,2026-04-08 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.301,73.4
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,61.0,0.0,2.29,8,0.241,2026-04-09 vs New York Mets (🟡 Normal) wOBA:0.327,61.0
Cody Bolton,🔓 Waiver,1,➡️ Simple,54.2,3.0,2.48,5,0.251,2026-04-06 vs Colorado Rockies (🟢 Fácil) wOBA:0.288,54.2
Grant Taylor,🔓 Waiver,1,➡️ Simple,53.2,2.25,1.83,6,0.215,2026-04-06 vs Baltimore Orioles (🟢 Fácil) wOBA:0.310,53.2
Andre Pallante,🔓 Waiver,1,➡️ Simple,52.0,0.0,4.42,3,0.33,2026-04-06 vs Washington Nationals (🟡 Normal) wOBA:0.361,52.0
Brandon Young,🔓 Waiver,1,➡️ Simple,50.9,6.24,4.27,47,0.32,2026-04-06 vs Chicago White Sox (🟢 Fácil) wOBA:0.285,50.9
Sean Burke,🔓 Waiver,1,➡️ Simple,47.3,3.6,3.31,12,0.289,2026-04-08 vs Baltimore Orioles (🟢 Fácil) wOBA:0.310,47.3
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,47.1,6.75,4.24,2,0.324,2026-04-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.301,47.1
Janson Junk,🔓 Waiver,1,➡️ Simple,46.6,4.15,2.54,5,0.254,2026-04-06 vs Cincinnati Reds (🟡 Normal) wOBA:0.287,46.6
Germán Márquez,🔓 Waiver,1,➡️ Simple,45.7,12.0,4.3,1,0.326,2026-04-06 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.329,45.7
Noah Cameron,🔓 Waiver,1,➡️ Simple,45.1,1.8,2.85,5,0.269,2026-04-07 vs Cleveland Guardians (🟡 Normal) wOBA:0.289,45.1
Javier Assad,🔓 Waiver,1,➡️ Simple,43.4,3.65,4.86,23,0.339,2026-04-07 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.339,43.4
Mitch Keller,🔓 Waiver,1,➡️ Simple,42.9,1.5,3.26,7,0.287,2026-04-08 vs San Diego Padres (🟡 Normal) wOBA:0.288,42.9
Shane Smith,🔓 Waiver,1,➡️ Simple,40.6,19.29,5.02,3,0.349,2026-04-07 vs Baltimore Orioles (🟢 Fácil) wOBA:0.310,40.6
Zack Littell,🔓 Waiver,1,➡️ Simple,38.6,5.4,4.21,1,0.323,2026-04-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.297,38.6
Chad Patrick,🔓 Waiver,1,➡️ Simple,38.2,0.96,3.36,7,0.291,2026-04-08 vs Boston Red Sox (🟡 Normal) wOBA:0.307,38.2
Casey Mize,🔓 Waiver,1,➡️ Simple,37.0,1.5,6.13,9,0.38,2026-04-06 vs Minnesota Twins (🟡 Normal) wOBA:0.299,37.0
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,36.6,1.64,3.66,4,0.303,2026-04-07 vs Washington Nationals (🟡 Normal) wOBA:0.361,36.6
Taj Bradley,🔓 Waiver,1,➡️ Simple,35.8,0.87,3.64,12,0.302,2026-04-07 vs Detroit Tigers (🟡 Normal) wOBA:0.314,35.8
Adrian Houser,🔓 Waiver,1,➡️ Simple,35.5,1.69,4.54,4,0.334,2026-04-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.322,35.5
Miles Mikolas,🔓 Waiver,1,➡️ Simple,35.4,14.46,7.97,8,0.422,2026-04-08 vs St. Louis Cardinals (🟡 Normal) wOBA:0.297,35.4
Tyler Mahle,🔓 Waiver,1,➡️ Simple,33.7,7.0,8.02,9,0.423,2026-04-08 vs Philadelphia Phillies (🟡 Normal) wOBA:0.322,33.7
Brandon Williamson,🔓 Waiver,1,➡️ Simple,33.2,11.57,7.92,3,0.421,2026-04-06 vs Miami Marlins (🟡 Normal) wOBA:0.336,33.2
Ryan Feltner,🔓 Waiver,1,➡️ Simple,32.9,0.0,8.48,4,0.432,2026-04-06 vs Houston Astros (🔴 Difícil) wOBA:0.392,32.9
Michael McGreevy,🔓 Waiver,1,➡️ Simple,31.2,2.53,7.92,9,0.421,2026-04-08 vs Washington Nationals (🟡 Normal) wOBA:0.361,31.2
Bailey Ober,🔓 Waiver,1,➡️ Simple,30.4,6.75,4.98,5,0.348,2026-04-08 vs Detroit Tigers (🟡 Normal) wOBA:0.314,30.4
Chris Paddack,🔓 Waiver,1,➡️ Simple,30.4,8.31,5.39,10,0.36,2026-04-10 vs Detroit Tigers (🟡 Normal) wOBA:0.314,30.4
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,23.6,6.52,5.15,8,0.353,2026-04-07 vs Atlanta Braves (🟡 Normal) wOBA:0.328,23.6
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,23.1,2.38,3.1,9,0.28,2026-04-09 vs New York Yankees (🔴 Difícil) wOBA:0.323,23.1
Aaron Civale,🔓 Waiver,1,➡️ Simple,20.9,3.6,3.64,3,0.302,2026-04-07 vs New York Yankees (🔴 Difícil) wOBA:0.323,20.9
Kyle Freeland,🔓 Waiver,1,➡️ Simple,19.7,2.89,5.12,8,0.352,2026-04-07 vs Houston Astros (🔴 Difícil) wOBA:0.392,19.7
