Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,48.1,3.15,3.8,65,0.307,2026-06-09 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325 | 2026-06-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.317,48.1
Jeffrey Springs,🔓 Waiver,2,⭐ DOBLE,46.3,4.68,4.25,63,0.323,2026-06-08 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325 | 2026-06-13 vs Colorado Rockies (🟢 Fácil) wOBA:0.317,46.3
Colin Rea,🔓 Waiver,2,⭐ DOBLE,43.3,5.19,5.84,54,0.371,2026-06-09 vs Colorado Rockies (🟢 Fácil) wOBA:0.317 | 2026-06-14 vs San Francisco Giants (🟢 Fácil) wOBA:0.318,43.3
Stephen Kolek,🔓 Waiver,2,⭐ DOBLE,36.2,3.14,3.37,30,0.29,2026-06-09 vs Texas Rangers (🟡 Normal) wOBA:0.313 | 2026-06-14 vs Houston Astros (🟡 Normal) wOBA:0.319,36.2
Taj Bradley,🔓 Waiver,2,⭐ DOBLE,29.6,4.02,4.43,73,0.329,2026-06-09 vs Detroit Tigers (🟡 Normal) wOBA:0.316 | 2026-06-14 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318,29.6
Kyle Harrison,🔓 Waiver,2,⭐ DOBLE,29.5,2.72,3.49,77,0.295,2026-06-08 vs Athletics (🔴 Difícil) wOBA:0.325 | 2026-06-14 vs Philadelphia Phillies (🟡 Normal) wOBA:0.304,29.5
Trey Gibson,🔓 Waiver,2,⭐ DOBLE,29.1,4.24,7.76,5,0.416,2026-06-08 vs Seattle Mariners (🟡 Normal) wOBA:0.318 | 2026-06-13 vs San Diego Padres (🟡 Normal) wOBA:0.290,29.1
Spencer Arrighetti,🔓 Waiver,2,⭐ DOBLE,27.9,2.21,4.77,53,0.34,2026-06-08 vs Los Angeles Angels (🟡 Normal) wOBA:0.313 | 2026-06-14 vs Kansas City Royals (🟡 Normal) wOBA:0.307,27.9
Martín Pérez,🔓 Waiver,2,⭐ DOBLE,24.7,3.02,4.08,47,0.317,2026-06-11 vs Chicago White Sox (🔴 Difícil) wOBA:0.327 | 2026-06-13 vs New York Mets (🟡 Normal) wOBA:0.292,24.7
Tomoyuki Sugano,🔓 Waiver,2,⭐ DOBLE,23.7,4.08,7.52,39,0.411,2026-06-09 vs Chicago Cubs (🟡 Normal) wOBA:0.323 | 2026-06-14 vs Athletics (🔴 Difícil) wOBA:0.325,23.7
