Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Landen Roupp,🔓 Waiver,2,⭐ DOBLE,48.8,0.0,2.25,7,0.235,2026-03-30 vs San Diego Padres (🟡 Normal) wOBA:0.240 | 2026-04-04 vs New York Mets (🟡 Normal) wOBA:0.340,48.8
Kyle Harrison,🔓 Waiver,2,⭐ DOBLE,46.6,1.8,2.06,8,0.225,2026-03-30 vs Tampa Bay Rays (🟡 Normal) wOBA:0.352 | 2026-04-05 vs Kansas City Royals (🟢 Fácil) wOBA:0.263,46.6
Walker Buehler,🔓 Waiver,2,⭐ DOBLE,34.1,6.75,6.49,3,0.384,2026-03-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.208 | 2026-04-05 vs Boston Red Sox (🔴 Difícil) wOBA:0.305,34.1
Justin Verlander,🔓 Waiver,2,⭐ DOBLE,15.8,12.27,11.35,1,0.475,2026-03-30 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.305 | 2026-04-05 vs St. Louis Cardinals (🔴 Difícil) wOBA:0.326,15.8
Nick Martinez,🔓 Waiver,2,⭐ DOBLE,14.0,3.0,3.92,3,0.308,2026-03-30 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.392 | 2026-04-05 vs Minnesota Twins (🔴 Difícil) wOBA:0.288,14.0
Davis Martin,🔓 Waiver,2,⭐ DOBLE,11.5,5.4,7.36,6,0.404,2026-03-30 vs Miami Marlins (🔴 Difícil) wOBA:0.351 | 2026-04-05 vs Toronto Blue Jays (🔴 Difícil) wOBA:0.354,11.5
Chris Paddack,🔓 Waiver,2,⭐ DOBLE,7.8,18.0,4.68,6,0.334,2026-03-30 vs Chicago White Sox (🔴 Difícil) wOBA:0.333 | 2026-04-05 vs New York Yankees (🔴 Difícil) wOBA:0.283,7.8
Brandon Williamson,🔓 Waiver,1,➡️ Simple,84.7,0.0,0.0,0,0.0,2026-03-31 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.298,84.7
Germán Márquez,🔓 Waiver,1,➡️ Simple,60.0,6.7,5.81,83,0.366,2026-03-31 vs San Francisco Giants (🟢 Fácil) wOBA:0.208,60.0
Bryce Elder,🔓 Waiver,1,➡️ Simple,54.8,0.0,3.08,5,0.275,2026-03-30 vs Athletics (🟡 Normal) wOBA:0.234,54.8
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,49.4,3.6,2.66,2,0.256,2026-03-30 vs Kansas City Royals (🟢 Fácil) wOBA:0.263,49.4
Taj Bradley,🔓 Waiver,1,➡️ Simple,47.1,2.08,3.25,9,0.282,2026-04-02 vs Kansas City Royals (🟢 Fácil) wOBA:0.263,47.1
