Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Andrew Alvarez,🔓 Waiver,2,⭐ DOBLE,47.0,3.49,4.66,31,0.336,2026-06-15 vs Kansas City Royals (🟡 Normal) wOBA:0.309 | 2026-06-21 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319,47.0
Kai-Wei Teng,🔓 Waiver,2,⭐ DOBLE,42.3,4.31,4.39,58,0.327,2026-06-15 vs Detroit Tigers (🟡 Normal) wOBA:0.315 | 2026-06-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306,42.3
Adrian Houser,🔓 Waiver,2,⭐ DOBLE,14.4,5.73,5.43,48,0.359,2026-06-16 vs Atlanta Braves (🔴 Difícil) wOBA:0.327 | 2026-06-17 vs Atlanta Braves (🔴 Difícil) wOBA:0.327,14.4
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,69.6,1.06,2.61,73,0.256,2026-06-17 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319,69.6
Shane Drohan,🔓 Waiver,1,➡️ Simple,63.8,3.59,2.98,44,0.273,2026-06-18 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306,63.8
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,63.4,2.72,4.15,50,0.319,2026-06-16 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319,63.4
Robert Gasser,🔓 Waiver,1,➡️ Simple,62.4,4.88,3.31,24,0.287,2026-06-16 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306,62.4
Miles Mikolas,🔓 Waiver,1,➡️ Simple,61.4,5.29,4.66,41,0.336,2026-06-20 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319,61.4
Bryce Miller,🔓 Waiver,1,➡️ Simple,58.1,1.54,2.34,36,0.242,2026-06-19 vs Boston Red Sox (🟢 Fácil) wOBA:0.310,58.1
Payton Tolle,🔓 Waiver,1,➡️ Simple,58.0,2.93,2.63,60,0.257,2026-06-16 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312,58.0
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,57.6,2.57,4.51,60,0.331,2026-06-20 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306,57.6
Walbert Ureña,🔓 Waiver,1,➡️ Simple,54.5,2.6,3.31,58,0.287,2026-06-15 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304,54.5
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,52.7,2.12,3.76,12,0.305,2026-06-17 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304,52.7
Jake Bennett,🔓 Waiver,1,➡️ Simple,52.1,5.28,4.12,8,0.318,2026-06-17 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312,52.1
Javier Assad,🔓 Waiver,1,➡️ Simple,47.4,3.99,3.87,24,0.309,2026-06-17 vs Colorado Rockies (🟢 Fácil) wOBA:0.322,47.4
Martín Pérez,🔓 Waiver,1,➡️ Simple,46.8,2.9,4.01,51,0.314,2026-06-18 vs San Francisco Giants (🟢 Fácil) wOBA:0.317,46.8
JR Ritchie,🔓 Waiver,1,➡️ Simple,45.4,3.82,4.36,26,0.326,2026-06-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.317,45.4
Sean Sullivan,🔓 Waiver,1,➡️ Simple,44.9,0.0,0.9,2,0.145,2026-06-17 vs Chicago Cubs (🟡 Normal) wOBA:0.323,44.9
Slade Cecconi,🔓 Waiver,1,➡️ Simple,41.3,4.6,4.36,65,0.326,2026-06-16 vs Milwaukee Brewers (🟡 Normal) wOBA:0.326,41.3
Zebby Matthews,🔓 Waiver,1,➡️ Simple,41.3,4.78,3.76,34,0.305,2026-06-16 vs Texas Rangers (🟡 Normal) wOBA:0.310,41.3
Andre Pallante,🔓 Waiver,1,➡️ Simple,40.9,3.76,3.63,62,0.3,2026-06-16 vs San Diego Padres (🟡 Normal) wOBA:0.288,40.9
Mike Paredes,🔓 Waiver,1,➡️ Simple,40.4,4.2,3.98,10,0.313,2026-06-15 vs Texas Rangers (🟡 Normal) wOBA:0.310,40.4
Bradgley Rodriguez,🔓 Waiver,1,➡️ Simple,36.2,2.16,2.39,31,0.245,2026-06-17 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320,36.2
Kyle Leahy,🔓 Waiver,1,➡️ Simple,35.5,4.64,6.58,52,0.389,2026-06-17 vs San Diego Padres (🟡 Normal) wOBA:0.288,35.5
Foster Griffin,🔓 Waiver,1,➡️ Simple,34.1,3.32,4.3,80,0.324,2026-06-16 vs Kansas City Royals (🟡 Normal) wOBA:0.309,34.1
Casey Mize,🔓 Waiver,1,➡️ Simple,33.2,2.27,2.66,49,0.258,2026-06-17 vs Houston Astros (🟡 Normal) wOBA:0.320,33.2
Drew Anderson,🔓 Waiver,1,➡️ Simple,32.2,3.88,2.91,58,0.27,2026-06-15 vs Houston Astros (🟡 Normal) wOBA:0.320,32.2
