Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Jose Quintana,🔓 Waiver,3,⭐ DOBLE,29.6,6.23,7.62,4,0.417,2026-04-20 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.365 | 2026-04-25 vs New York Mets (🟢 Fácil) wOBA:0.287 | 2026-04-26 vs New York Mets (🟢 Fácil) wOBA:0.287,29.6
Simeon Woods Richardson,🔓 Waiver,2,⭐ DOBLE,53.3,5.96,4.66,13,0.34,2026-04-21 vs New York Mets (🟢 Fácil) wOBA:0.287 | 2026-04-26 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326,53.3
Keider Montero,🔓 Waiver,2,⭐ DOBLE,47.4,3.68,2.02,18,0.228,2026-04-21 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.309 | 2026-04-26 vs Cincinnati Reds (🟡 Normal) wOBA:0.309,47.4
Bryce Elder,🔓 Waiver,2,⭐ DOBLE,46.1,1.95,2.86,31,0.271,2026-04-20 vs Washington Nationals (🟡 Normal) wOBA:0.327 | 2026-04-25 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.301,46.1
Carmen Mlodzinski,🔓 Waiver,2,⭐ DOBLE,45.7,3.28,3.66,26,0.305,2026-04-21 vs Texas Rangers (🟡 Normal) wOBA:0.314 | 2026-04-26 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.309,45.7
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,39.7,3.74,3.06,17,0.28,2026-04-20 vs Seattle Mariners (🟡 Normal) wOBA:0.319 | 2026-04-26 vs Texas Rangers (🟡 Normal) wOBA:0.314,39.7
Justin Wrobleski,🔓 Waiver,2,⭐ DOBLE,39.5,1.88,3.82,9,0.311,2026-04-20 vs Colorado Rockies (🟢 Fácil) wOBA:0.321 | 2026-04-26 vs Chicago Cubs (🟡 Normal) wOBA:0.353,39.5
Michael McGreevy,🔓 Waiver,2,⭐ DOBLE,36.8,3.29,6.65,15,0.395,2026-04-20 vs Miami Marlins (🟢 Fácil) wOBA:0.329 | 2026-04-26 vs Seattle Mariners (🟡 Normal) wOBA:0.319,36.8
Slade Cecconi,🔓 Waiver,2,⭐ DOBLE,36.5,6.2,6.36,20,0.388,2026-04-20 vs Houston Astros (🟡 Normal) wOBA:0.346 | 2026-04-26 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.315,36.5
Bryan Hudson,🔓 Waiver,2,⭐ DOBLE,36.2,1.54,3.98,15,0.317,2026-04-24 vs Washington Nationals (🟡 Normal) wOBA:0.327 | 2026-04-26 vs Washington Nationals (🟡 Normal) wOBA:0.327,36.2
Patrick Corbin,🔓 Waiver,2,⭐ DOBLE,35.9,3.68,5.97,12,0.378,2026-04-21 vs Los Angeles Angels (🟡 Normal) wOBA:0.324 | 2026-04-26 vs Cleveland Guardians (🟢 Fácil) wOBA:0.317,35.9
Kumar Rocker,🔓 Waiver,2,⭐ DOBLE,32.9,3.48,3.79,19,0.31,2026-04-21 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.320 | 2026-04-26 vs Athletics (🟡 Normal) wOBA:0.316,32.9
Landen Roupp,🔓 Waiver,2,⭐ DOBLE,31.0,2.28,2.67,31,0.262,2026-04-21 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.365 | 2026-04-26 vs Miami Marlins (🟢 Fácil) wOBA:0.329,31.0
Jesse Scholtens,🔓 Waiver,2,⭐ DOBLE,30.8,2.93,4.3,13,0.328,2026-04-20 vs Cincinnati Reds (🟡 Normal) wOBA:0.309 | 2026-04-26 vs Minnesota Twins (🟡 Normal) wOBA:0.319,30.8
Kyle Harrison,🔓 Waiver,2,⭐ DOBLE,29.1,3.06,4.39,18,0.331,2026-04-21 vs Detroit Tigers (🔴 Difícil) wOBA:0.331 | 2026-04-26 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.320,29.1
Colin Rea,🔓 Waiver,2,⭐ DOBLE,25.1,4.61,4.24,24,0.326,2026-04-20 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.301 | 2026-04-25 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.365,25.1
Foster Griffin,🔓 Waiver,2,⭐ DOBLE,24.5,3.38,4.51,22,0.335,2026-04-21 vs Atlanta Braves (🔴 Difícil) wOBA:0.349 | 2026-04-26 vs Chicago White Sox (🟡 Normal) wOBA:0.315,24.5
Jake Irvin,🔓 Waiver,2,⭐ DOBLE,24.2,4.85,4.57,34,0.337,2026-04-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.349 | 2026-04-25 vs Chicago White Sox (🟡 Normal) wOBA:0.315,24.2
Spencer Arrighetti,🔓 Waiver,2,⭐ DOBLE,21.6,2.45,5.08,13,0.353,2026-04-20 vs Cleveland Guardians (🟢 Fácil) wOBA:0.317 | 2026-04-26 vs New York Yankees (🔴 Difícil) wOBA:0.340,21.6
Bailey Ober,🔓 Waiver,1,➡️ Simple,64.5,3.94,3.87,27,0.313,2026-04-25 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326,64.5
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,63.1,0.38,2.01,25,0.227,2026-04-22 vs San Francisco Giants (🟢 Fácil) wOBA:0.295,63.1
Taj Bradley,🔓 Waiver,1,➡️ Simple,63.0,2.91,4.24,37,0.326,2026-04-24 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326,63.0
Brandon Williamson,🔓 Waiver,1,➡️ Simple,60.0,5.4,6.94,15,0.402,2026-04-22 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326,60.0
Casey Mize,🔓 Waiver,1,➡️ Simple,55.4,2.51,3.22,32,0.287,2026-04-22 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.309,55.4
Connor Prielipp,🔓 Waiver,1,➡️ Simple,53.3,4.5,2.62,6,0.26,2026-04-22 vs New York Mets (🟢 Fácil) wOBA:0.287,53.3
Mitch Keller,🔓 Waiver,1,➡️ Simple,53.0,3.18,3.82,25,0.311,2026-04-25 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.309,53.0
Peter Lambert,🔓 Waiver,1,➡️ Simple,51.5,3.27,2.94,16,0.275,2026-04-22 vs Cleveland Guardians (🟢 Fácil) wOBA:0.317,51.5
Sean Burke,🔓 Waiver,1,➡️ Simple,48.8,4.1,4.6,20,0.338,2026-04-21 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.318,48.8
Davis Martin,🔓 Waiver,1,➡️ Simple,48.6,2.01,4.66,26,0.34,2026-04-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.318,48.6
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,48.2,3.1,5.21,19,0.357,2026-04-21 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.315,48.2
Randy Vásquez,🔓 Waiver,1,➡️ Simple,47.7,1.88,4.33,30,0.329,2026-04-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.321,47.7
Germán Márquez,🔓 Waiver,1,➡️ Simple,47.2,4.38,5.04,17,0.352,2026-04-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.318,47.2
Brandon Young,🔓 Waiver,1,➡️ Simple,46.5,2.53,3.27,7,0.289,2026-04-24 vs Boston Red Sox (🟢 Fácil) wOBA:0.303,46.5
Matt Waldron,🔓 Waiver,1,➡️ Simple,46.3,12.46,4.69,7,0.341,2026-04-23 vs Colorado Rockies (🟢 Fácil) wOBA:0.321,46.3
