Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Brandon Williamson,🔓 Waiver,1,➡️ Simple,60.0,4.35,6.68,12,0.398,2026-04-22 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323,60.0
Sean Burke,🔓 Waiver,1,➡️ Simple,50.8,4.43,4.62,17,0.341,2026-04-21 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.310,50.8
Davis Martin,🔓 Waiver,1,➡️ Simple,50.4,2.16,4.72,19,0.344,2026-04-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.310,50.4
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,49.7,3.47,5.07,18,0.355,2026-04-21 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.313,49.7
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,48.2,6.1,4.69,11,0.343,2026-04-22 vs New York Mets (🟢 Fácil) wOBA:0.284,48.2
J.T. Ginn,🔓 Waiver,1,➡️ Simple,47.8,3.31,3.06,11,0.282,2026-04-20 vs Seattle Mariners (🟢 Fácil) wOBA:0.308,47.8
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,47.7,2.12,3.9,6,0.316,2026-04-20 vs Colorado Rockies (🟢 Fácil) wOBA:0.315,47.7
Walker Buehler,🔓 Waiver,1,➡️ Simple,47.5,4.58,3.95,18,0.318,2026-04-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.315,47.5
Bryce Elder,🔓 Waiver,1,➡️ Simple,47.2,0.77,2.3,23,0.245,2026-04-20 vs Washington Nationals (🟡 Normal) wOBA:0.333,47.2
Colin Rea,🔓 Waiver,1,➡️ Simple,46.8,3.63,3.61,15,0.305,2026-04-20 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.305,46.8
Matt Waldron,🔓 Waiver,1,➡️ Simple,44.3,14.73,4.75,4,0.345,2026-04-23 vs Colorado Rockies (🟢 Fácil) wOBA:0.315,44.3
Jacob Lopez,🔓 Waiver,1,➡️ Simple,44.1,6.38,3.98,16,0.319,2026-04-21 vs Seattle Mariners (🟢 Fácil) wOBA:0.308,44.1
Aaron Civale,🔓 Waiver,1,➡️ Simple,44.0,3.54,4.01,16,0.32,2026-04-22 vs Seattle Mariners (🟢 Fácil) wOBA:0.308,44.0
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,43.5,1.96,4.15,14,0.325,2026-04-22 vs Chicago White Sox (🟢 Fácil) wOBA:0.300,43.5
Michael McGreevy,🔓 Waiver,1,➡️ Simple,43.3,2.49,7.42,12,0.415,2026-04-20 vs Miami Marlins (🟢 Fácil) wOBA:0.325,43.3
Randy Vásquez,🔓 Waiver,1,➡️ Simple,43.3,2.49,5.38,25,0.364,2026-04-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.315,43.3
Kyle Leahy,🔓 Waiver,1,➡️ Simple,43.3,5.21,5.66,13,0.372,2026-04-22 vs Miami Marlins (🟢 Fácil) wOBA:0.325,43.3
Janson Junk,🔓 Waiver,1,➡️ Simple,42.4,4.5,3.53,15,0.302,2026-04-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320,42.4
Steven Matz,🔓 Waiver,1,➡️ Simple,42.3,3.8,4.41,21,0.334,2026-04-21 vs Cincinnati Reds (🟢 Fácil) wOBA:0.288,42.3
Nick Martinez,🔓 Waiver,1,➡️ Simple,41.4,2.45,4.62,14,0.341,2026-04-22 vs Cincinnati Reds (🟢 Fácil) wOBA:0.288,41.4
Chris Paddack,🔓 Waiver,1,➡️ Simple,40.9,5.59,3.9,18,0.316,2026-04-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320,40.9
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,40.8,1.5,4.18,10,0.326,2026-04-20 vs Cleveland Guardians (🟡 Normal) wOBA:0.315,40.8
Merrill Kelly,🔓 Waiver,1,➡️ Simple,40.1,3.38,9.25,3,0.451,2026-04-21 vs Chicago White Sox (🟢 Fácil) wOBA:0.300,40.1
Martín Pérez,🔓 Waiver,1,➡️ Simple,39.9,2.21,4.12,10,0.324,2026-04-22 vs Washington Nationals (🟡 Normal) wOBA:0.333,39.9
Chad Patrick,🔓 Waiver,1,➡️ Simple,38.5,0.95,3.03,9,0.281,2026-04-22 vs Detroit Tigers (🟡 Normal) wOBA:0.320,38.5
Kyle Harrison,🔓 Waiver,1,➡️ Simple,36.0,3.07,3.66,15,0.307,2026-04-21 vs Detroit Tigers (🟡 Normal) wOBA:0.320,36.0
Chris Bassitt,🔓 Waiver,1,➡️ Simple,34.4,6.19,5.63,7,0.371,2026-04-22 vs Kansas City Royals (🟡 Normal) wOBA:0.289,34.4
Patrick Corbin,🔓 Waiver,1,➡️ Simple,29.4,4.66,7.94,9,0.426,2026-04-21 vs Los Angeles Angels (🟡 Normal) wOBA:0.332,29.4
Slade Cecconi,🔓 Waiver,1,➡️ Simple,29.3,5.03,5.04,18,0.354,2026-04-20 vs Houston Astros (🟡 Normal) wOBA:0.347,29.3
