Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Noah Cameron,🔓 Waiver,2,⭐ DOBLE,46.8,1.69,4.3,10,0.327,2026-04-07 vs Cleveland Guardians (🟡 Normal) wOBA:0.309 | 2026-04-12 vs Chicago White Sox (🟢 Fácil) wOBA:0.283,46.8
Janson Junk,🔓 Waiver,2,⭐ DOBLE,46.4,3.09,2.53,8,0.254,2026-04-06 vs Cincinnati Reds (🟢 Fácil) wOBA:0.285 | 2026-04-11 vs Detroit Tigers (🟡 Normal) wOBA:0.318,46.4
Adrian Houser,🔓 Waiver,2,⭐ DOBLE,45.4,3.97,4.51,7,0.334,2026-04-06 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.303 | 2026-04-12 vs Baltimore Orioles (🟢 Fácil) wOBA:0.317,45.4
Zack Littell,🔓 Waiver,2,⭐ DOBLE,38.5,3.6,4.19,7,0.323,2026-04-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312 | 2026-04-12 vs Milwaukee Brewers (🟡 Normal) wOBA:0.341,38.5
Brandon Williamson,🔓 Waiver,2,⭐ DOBLE,37.8,4.76,7.93,7,0.422,2026-04-06 vs Miami Marlins (🟡 Normal) wOBA:0.339 | 2026-04-11 vs Los Angeles Angels (🟢 Fácil) wOBA:0.296,37.8
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,36.6,1.8,4.39,5,0.33,2026-04-06 vs Washington Nationals (🟡 Normal) wOBA:0.347 | 2026-04-12 vs Boston Red Sox (🟡 Normal) wOBA:0.305,36.6
Kyle Freeland,🔓 Waiver,2,⭐ DOBLE,35.3,2.3,3.94,13,0.314,2026-04-07 vs Houston Astros (🟡 Normal) wOBA:0.368 | 2026-04-12 vs San Diego Padres (🟡 Normal) wOBA:0.283,35.3
Ryan Feltner,🔓 Waiver,2,⭐ DOBLE,31.1,4.32,8.38,5,0.431,2026-04-06 vs Houston Astros (🟡 Normal) wOBA:0.368 | 2026-04-11 vs San Diego Padres (🟡 Normal) wOBA:0.283,31.1
Aaron Civale,🔓 Waiver,2,⭐ DOBLE,30.1,2.7,3.77,9,0.308,2026-04-07 vs New York Yankees (🔴 Difícil) wOBA:0.320 | 2026-04-12 vs New York Mets (🟢 Fácil) wOBA:0.315,30.1
Brandon Young,🔓 Waiver,1,➡️ Simple,91.7,0.0,3.01,2,0.277,2026-04-06 vs Chicago White Sox (🟢 Fácil) wOBA:0.283,91.7
Javier Assad,🔓 Waiver,1,➡️ Simple,88.5,0.0,1.68,3,0.206,2026-04-07 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,88.5
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,85.6,0.0,2.47,8,0.251,2026-04-08 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.297,85.6
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,68.7,0.0,2.27,8,0.241,2026-04-09 vs New York Mets (🟢 Fácil) wOBA:0.315,68.7
Chris Bassitt,🔓 Waiver,1,➡️ Simple,60.0,14.21,7.74,3,0.418,2026-04-11 vs San Francisco Giants (🟢 Fácil) wOBA:0.279,60.0
Cade Povich,🔓 Waiver,1,➡️ Simple,60.0,3.18,5.65,2,0.368,2026-04-12 vs San Francisco Giants (🟢 Fácil) wOBA:0.279,60.0
Colin Rea,🔓 Waiver,1,➡️ Simple,58.3,3.18,3.7,10,0.305,2026-04-08 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,58.3
Grant Taylor,🔓 Waiver,1,➡️ Simple,55.6,1.8,1.82,7,0.215,2026-04-06 vs Baltimore Orioles (🟢 Fácil) wOBA:0.317,55.6
Bryce Elder,🔓 Waiver,1,➡️ Simple,55.1,0.0,1.77,13,0.212,2026-04-10 vs Cleveland Guardians (🟡 Normal) wOBA:0.309,55.1
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,54.5,4.0,4.22,4,0.324,2026-04-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.297,54.5
Landen Roupp,🔓 Waiver,1,➡️ Simple,54.5,4.22,2.09,14,0.231,2026-04-10 vs Baltimore Orioles (🟢 Fácil) wOBA:0.317,54.5
Cody Bolton,🔓 Waiver,1,➡️ Simple,53.3,3.68,2.47,10,0.251,2026-04-06 vs Colorado Rockies (🟢 Fácil) wOBA:0.313,53.3
Sean Burke,🔓 Waiver,1,➡️ Simple,49.9,3.6,3.25,15,0.287,2026-04-08 vs Baltimore Orioles (🟢 Fácil) wOBA:0.317,49.9
Randy Vásquez,🔓 Waiver,1,➡️ Simple,48.8,0.75,3.59,11,0.301,2026-04-09 vs Colorado Rockies (🟢 Fácil) wOBA:0.313,48.8
Taijuan Walker,🔓 Waiver,1,➡️ Simple,46.2,9.31,7.45,6,0.412,2026-04-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.294,46.2
Germán Márquez,🔓 Waiver,1,➡️ Simple,46.0,4.5,4.28,5,0.326,2026-04-06 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.328,46.0
Mitch Keller,🔓 Waiver,1,➡️ Simple,46.0,1.0,2.79,11,0.267,2026-04-08 vs San Diego Padres (🟡 Normal) wOBA:0.283,46.0
Shane Smith,🔓 Waiver,1,➡️ Simple,44.9,10.8,4.51,11,0.334,2026-04-07 vs Baltimore Orioles (🟢 Fácil) wOBA:0.317,44.9
Jacob Lopez,🔓 Waiver,1,➡️ Simple,44.3,6.48,4.22,6,0.324,2026-04-11 vs New York Mets (🟢 Fácil) wOBA:0.315,44.3
Tyler Mahle,🔓 Waiver,1,➡️ Simple,44.0,4.3,5.72,15,0.37,2026-04-08 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.303,44.0
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,40.9,1.69,4.07,9,0.319,2026-04-10 vs San Diego Padres (🟡 Normal) wOBA:0.283,40.9
Taj Bradley,🔓 Waiver,1,➡️ Simple,40.4,1.08,3.2,22,0.285,2026-04-07 vs Detroit Tigers (🟡 Normal) wOBA:0.318,40.4
