Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Christian Scott,🔓 Waiver,2,⭐ DOBLE,39.3,4.12,4.24,25,0.325,2026-05-18 vs Washington Nationals (🟡 Normal) wOBA:0.329 | 2026-05-23 vs Miami Marlins (🟢 Fácil) wOBA:0.317,39.3
Slade Cecconi,🔓 Waiver,2,⭐ DOBLE,32.6,5.16,4.98,42,0.349,2026-05-18 vs Detroit Tigers (🟡 Normal) wOBA:0.315 | 2026-05-23 vs Philadelphia Phillies (🟡 Normal) wOBA:0.311,32.6
Ben Brown,🔓 Waiver,1,➡️ Simple,55.2,2.09,2.44,40,0.25,2026-05-19 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317,55.2
Tyler Alexander,🔓 Waiver,1,➡️ Simple,54.1,2.05,2.85,17,0.27,2026-05-19 vs Colorado Rockies (🟢 Fácil) wOBA:0.317,54.1
Casey Mize,🔓 Waiver,1,➡️ Simple,51.6,2.43,2.98,39,0.276,2026-05-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.319,51.6
Landen Roupp,🔓 Waiver,1,➡️ Simple,50.5,3.27,2.75,61,0.265,2026-05-19 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.315,50.5
Martín Pérez,🔓 Waiver,1,➡️ Simple,49.2,2.85,4.04,38,0.318,2026-05-19 vs Miami Marlins (🟢 Fácil) wOBA:0.317,49.2
Bailey Falter,🔓 Waiver,1,➡️ Simple,48.5,9.82,3.98,6,0.316,2026-05-19 vs Boston Red Sox (🟢 Fácil) wOBA:0.302,48.5
Keider Montero,🔓 Waiver,1,➡️ Simple,48.3,3.83,3.82,32,0.31,2026-05-19 vs Cleveland Guardians (🟢 Fácil) wOBA:0.319,48.3
JR Ritchie,🔓 Waiver,1,➡️ Simple,46.8,4.91,4.63,21,0.338,2026-05-18 vs Miami Marlins (🟢 Fácil) wOBA:0.317,46.8
Zach Thornton,🔓 Waiver,1,➡️ Simple,45.3,0.0,0.0,0,0.0,2026-05-20 vs Washington Nationals (🟡 Normal) wOBA:0.329,45.3
Tyler Mahle,🔓 Waiver,1,➡️ Simple,44.9,5.59,4.15,48,0.322,2026-05-20 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.315,44.9
Zebby Matthews,🔓 Waiver,1,➡️ Simple,43.1,1.38,1.66,11,0.205,2026-05-19 vs Houston Astros (🟡 Normal) wOBA:0.328,43.1
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,41.8,0.82,2.32,50,0.244,2026-05-20 vs San Diego Padres (🟡 Normal) wOBA:0.297,41.8
Sammy Peralta,🔓 Waiver,1,➡️ Simple,40.9,7.59,3.51,8,0.292,2026-05-19 vs Texas Rangers (🟡 Normal) wOBA:0.305,40.9
Jacob Lopez,🔓 Waiver,1,➡️ Simple,38.0,6.14,3.58,32,0.301,2026-05-19 vs Los Angeles Angels (🟡 Normal) wOBA:0.308,38.0
J.T. Ginn,🔓 Waiver,1,➡️ Simple,37.8,2.98,3.63,44,0.303,2026-05-18 vs Los Angeles Angels (🟡 Normal) wOBA:0.308,37.8
Lucas Giolito,🔓 Waiver,1,➡️ Simple,37.2,5.4,2.4,3,0.248,2026-05-23 vs Athletics (🟡 Normal) wOBA:0.323,37.2
Jose Quintana,🔓 Waiver,1,➡️ Simple,36.9,4.08,4.5,20,0.334,2026-05-18 vs Texas Rangers (🟡 Normal) wOBA:0.305,36.9
Chris Paddack,🔓 Waiver,1,➡️ Simple,36.7,7.07,4.24,30,0.325,2026-05-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317,36.7
Mitch Keller,🔓 Waiver,1,➡️ Simple,36.6,3.86,4.27,41,0.326,2026-05-19 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317,36.6
Walbert Ureña,🔓 Waiver,1,➡️ Simple,35.0,2.7,2.96,30,0.275,2026-05-18 vs Athletics (🟡 Normal) wOBA:0.323,35.0
Kyle Freeland,🔓 Waiver,1,➡️ Simple,34.9,7.22,5.42,31,0.362,2026-05-20 vs Texas Rangers (🟡 Normal) wOBA:0.305,34.9
Foster Griffin,🔓 Waiver,1,➡️ Simple,34.8,4.02,4.53,54,0.335,2026-05-19 vs New York Mets (🟡 Normal) wOBA:0.293,34.8
Aaron Civale,🔓 Waiver,1,➡️ Simple,34.8,2.7,4.38,35,0.33,2026-05-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.308,34.8
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,34.4,4.4,4.82,43,0.344,2026-05-20 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317,34.4
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,33.3,4.7,5.86,43,0.374,2026-05-19 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323,33.3
Michael McGreevy,🔓 Waiver,1,➡️ Simple,33.3,2.1,5.78,36,0.372,2026-05-20 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323,33.3
Jake Irvin,🔓 Waiver,1,➡️ Simple,32.9,5.59,5.6,51,0.367,2026-05-18 vs New York Mets (🟡 Normal) wOBA:0.293,32.9
Zack Littell,🔓 Waiver,1,➡️ Simple,32.9,6.1,7.72,20,0.418,2026-05-20 vs New York Mets (🟡 Normal) wOBA:0.293,32.9
Sean Burke,🔓 Waiver,1,➡️ Simple,32.7,4.1,4.07,41,0.319,2026-05-20 vs Seattle Mariners (🟡 Normal) wOBA:0.314,32.7
Kyle Harrison,🔓 Waiver,1,➡️ Simple,32.0,2.09,3.38,48,0.293,2026-05-20 vs Chicago Cubs (🟡 Normal) wOBA:0.334,32.0
Kendry Rojas,🔓 Waiver,1,➡️ Simple,31.6,1.59,4.53,11,0.335,2026-05-18 vs Houston Astros (🟡 Normal) wOBA:0.328,31.6
Jason Alexander,🔓 Waiver,1,➡️ Simple,31.4,7.3,5.93,10,0.376,2026-05-19 vs Minnesota Twins (🟡 Normal) wOBA:0.320,31.4
Steven Matz,🔓 Waiver,1,➡️ Simple,30.8,3.86,4.75,28,0.342,2026-05-20 vs Baltimore Orioles (🟡 Normal) wOBA:0.316,30.8
Noah Schultz,🔓 Waiver,1,➡️ Simple,29.0,4.93,5.04,32,0.351,2026-05-18 vs Seattle Mariners (🟡 Normal) wOBA:0.314,29.0
Walker Buehler,🔓 Waiver,1,➡️ Simple,27.4,5.01,4.85,37,0.345,2026-05-22 vs Athletics (🟡 Normal) wOBA:0.323,27.4
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,26.8,4.56,5.53,34,0.365,2026-05-20 vs Athletics (🟡 Normal) wOBA:0.323,26.8
Bryce Miller,🔓 Waiver,1,➡️ Simple,24.1,1.64,2.7,10,0.263,2026-05-19 vs Chicago White Sox (🔴 Difícil) wOBA:0.326,24.1
Andre Pallante,🔓 Waiver,1,➡️ Simple,21.6,4.04,3.79,40,0.309,2026-05-23 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314,21.6
Janson Junk,🔓 Waiver,1,➡️ Simple,19.9,4.14,3.77,37,0.308,2026-05-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.337,19.9
Kyle Leahy,🔓 Waiver,1,➡️ Simple,16.8,3.94,6.2,34,0.383,2026-05-22 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314,16.8
Griffin Canning,🔓 Waiver,1,➡️ Simple,15.6,9.0,4.41,19,0.331,2026-05-19 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,15.6
Braxton Garrett,🔓 Waiver,1,➡️ Simple,14.9,14.54,7.91,5,0.422,2026-05-19 vs Atlanta Braves (🔴 Difícil) wOBA:0.337,14.9
Randy Vásquez,🔓 Waiver,1,➡️ Simple,14.1,2.68,4.78,45,0.343,2026-05-20 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,14.1
Patrick Corbin,🔓 Waiver,1,➡️ Simple,0.0,4.23,6.4,25,0.388,2026-05-18 vs New York Yankees (🔴 Difícil) wOBA:0.339,0.0
