Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Taj Bradley,🔓 Waiver,1,➡️ Simple,64.1,3.86,3.97,102,0.309,2026-07-07 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302,64.1
Connor Prielipp,🔓 Waiver,1,➡️ Simple,63.7,4.96,4.08,65,0.313,2026-07-08 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302,63.7
Landen Roupp,🔓 Waiver,1,➡️ Simple,63.1,4.55,3.36,99,0.286,2026-07-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302,63.1
Trevor McDonald,🔓 Waiver,1,➡️ Simple,61.1,4.42,3.88,50,0.306,2026-07-07 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302,61.1
Mike Paredes,🔓 Waiver,1,➡️ Simple,60.0,4.6,5.17,15,0.348,2026-07-09 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302,60.0
Davis Martin,🔓 Waiver,1,➡️ Simple,55.0,3.08,4.11,90,0.314,2026-07-08 vs Boston Red Sox (🟢 Fácil) wOBA:0.308,55.0
Walker Buehler,🔓 Waiver,1,➡️ Simple,51.4,4.61,4.46,76,0.326,2026-07-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.305,51.4
Noah Schultz,🔓 Waiver,1,➡️ Simple,51.4,5.86,5.49,40,0.357,2026-07-07 vs Boston Red Sox (🟢 Fácil) wOBA:0.308,51.4
Griffin Canning,🔓 Waiver,1,➡️ Simple,50.0,6.71,4.81,50,0.337,2026-07-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.305,50.0
Germán Márquez,🔓 Waiver,1,➡️ Simple,49.3,5.79,6.01,20,0.371,2026-07-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.305,49.3
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,41.8,2.8,4.28,64,0.32,2026-07-07 vs Colorado Rockies (🟡 Normal) wOBA:0.331,41.8
Walbert Ureña,🔓 Waiver,1,➡️ Simple,38.6,3.03,3.26,75,0.282,2026-07-08 vs Texas Rangers (🟡 Normal) wOBA:0.315,38.6
Brandon Pfaadt,🔓 Waiver,1,➡️ Simple,36.5,5.4,4.43,33,0.325,2026-07-06 vs San Diego Padres (🟡 Normal) wOBA:0.297,36.5
Kyle Harrison,🔓 Waiver,1,➡️ Simple,35.7,2.82,3.03,99,0.272,2026-07-08 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317,35.7
Jose Cabrera,🔓 Waiver,1,➡️ Simple,34.2,4.73,6.4,10,0.381,2026-07-08 vs San Diego Padres (🟡 Normal) wOBA:0.297,34.2
Shane Drohan,🔓 Waiver,1,➡️ Simple,33.8,3.12,3.49,59,0.291,2026-07-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317,33.8
Dean Kremer,🔓 Waiver,1,➡️ Simple,30.8,3.18,3.94,20,0.308,2026-07-08 vs Chicago Cubs (🟡 Normal) wOBA:0.330,30.8
Sean Manaea,🔓 Waiver,1,➡️ Simple,29.3,5.16,4.13,68,0.315,2026-07-09 vs Kansas City Royals (🟡 Normal) wOBA:0.312,29.3
Troy Melton,🔓 Waiver,1,➡️ Simple,27.0,2.05,3.07,32,0.274,2026-07-08 vs Athletics (🔴 Difícil) wOBA:0.323,27.0
Christian Scott,🔓 Waiver,1,➡️ Simple,26.8,3.49,4.74,60,0.335,2026-07-08 vs Kansas City Royals (🟡 Normal) wOBA:0.312,26.8
J.T. Ginn,🔓 Waiver,1,➡️ Simple,26.1,3.04,4.08,82,0.313,2026-07-07 vs Detroit Tigers (🟡 Normal) wOBA:0.314,26.1
