Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Janson Junk,🔓 Waiver,2,⭐ DOBLE,43.4,3.09,2.54,8,0.254,2026-04-06 vs Cincinnati Reds (🟡 Normal) wOBA:0.287 | 2026-04-11 vs Detroit Tigers (🟡 Normal) wOBA:0.314,43.4
Brandon Williamson,🔓 Waiver,2,⭐ DOBLE,36.2,4.76,7.92,7,0.421,2026-04-06 vs Miami Marlins (🟡 Normal) wOBA:0.336 | 2026-04-11 vs Los Angeles Angels (🟢 Fácil) wOBA:0.297,36.2
Shane Smith,🔓 Waiver,2,⭐ DOBLE,30.9,19.29,5.02,3,0.349,2026-04-07 vs Baltimore Orioles (🟢 Fácil) wOBA:0.310 | 2026-04-12 vs Kansas City Royals (🟡 Normal) wOBA:0.327,30.9
Brandon Young,🔓 Waiver,1,➡️ Simple,79.9,0.0,3.03,2,0.277,2026-04-06 vs Chicago White Sox (🟢 Fácil) wOBA:0.285,79.9
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,73.4,0.0,3.36,6,0.291,2026-04-08 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.301,73.4
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,61.0,0.0,2.29,8,0.241,2026-04-09 vs New York Mets (🟡 Normal) wOBA:0.327,61.0
Cody Bolton,🔓 Waiver,1,➡️ Simple,54.2,3.68,2.48,10,0.251,2026-04-06 vs Colorado Rockies (🟢 Fácil) wOBA:0.288,54.2
Grant Taylor,🔓 Waiver,1,➡️ Simple,53.2,1.8,1.83,7,0.215,2026-04-06 vs Baltimore Orioles (🟢 Fácil) wOBA:0.310,53.2
Shane Drohan,🔓 Waiver,1,➡️ Simple,52.8,0.0,0.0,0,0.0,2026-04-08 vs Boston Red Sox (🟡 Normal) wOBA:0.307,52.8
Randy Vásquez,🔓 Waiver,1,➡️ Simple,49.7,0.75,3.61,11,0.301,2026-04-09 vs Colorado Rockies (🟢 Fácil) wOBA:0.288,49.7
Sean Burke,🔓 Waiver,1,➡️ Simple,47.3,3.6,3.31,12,0.289,2026-04-08 vs Baltimore Orioles (🟢 Fácil) wOBA:0.310,47.3
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,47.1,4.0,4.24,4,0.324,2026-04-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.301,47.1
Germán Márquez,🔓 Waiver,1,➡️ Simple,45.7,4.5,4.3,5,0.326,2026-04-06 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.329,45.7
Noah Cameron,🔓 Waiver,1,➡️ Simple,45.1,1.8,2.85,5,0.269,2026-04-07 vs Cleveland Guardians (🟡 Normal) wOBA:0.289,45.1
Javier Assad,🔓 Waiver,1,➡️ Simple,43.4,3.65,4.86,23,0.339,2026-04-07 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.339,43.4
Mitch Keller,🔓 Waiver,1,➡️ Simple,42.9,1.5,3.26,7,0.287,2026-04-08 vs San Diego Padres (🟡 Normal) wOBA:0.288,42.9
Colin Rea,🔓 Waiver,1,➡️ Simple,42.8,4.26,5.25,8,0.356,2026-04-08 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.339,42.8
Zack Littell,🔓 Waiver,1,➡️ Simple,38.6,3.6,4.21,7,0.323,2026-04-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.297,38.6
Patrick Corbin,🔓 Waiver,1,➡️ Simple,37.9,4.4,4.77,131,0.336,2026-04-10 vs Minnesota Twins (🟡 Normal) wOBA:0.299,37.9
Casey Mize,🔓 Waiver,1,➡️ Simple,37.0,5.23,6.13,13,0.38,2026-04-06 vs Minnesota Twins (🟡 Normal) wOBA:0.299,37.0
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,36.6,1.64,3.66,4,0.303,2026-04-07 vs Washington Nationals (🟡 Normal) wOBA:0.361,36.6
Taj Bradley,🔓 Waiver,1,➡️ Simple,35.8,0.87,3.64,12,0.302,2026-04-07 vs Detroit Tigers (🟡 Normal) wOBA:0.314,35.8
Adrian Houser,🔓 Waiver,1,➡️ Simple,35.5,3.97,4.54,7,0.334,2026-04-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.322,35.5
Miles Mikolas,🔓 Waiver,1,➡️ Simple,35.4,14.46,7.97,8,0.422,2026-04-08 vs St. Louis Cardinals (🟡 Normal) wOBA:0.297,35.4
Tyler Mahle,🔓 Waiver,1,➡️ Simple,33.7,7.0,8.02,9,0.423,2026-04-08 vs Philadelphia Phillies (🟡 Normal) wOBA:0.322,33.7
Andre Pallante,🔓 Waiver,1,➡️ Simple,33.5,1.8,4.42,5,0.33,2026-04-06 vs Washington Nationals (🟡 Normal) wOBA:0.361,33.5
Kyle Leahy,🔓 Waiver,1,➡️ Simple,31.7,5.4,7.4,5,0.41,2026-04-11 vs Boston Red Sox (🟡 Normal) wOBA:0.307,31.7
Michael McGreevy,🔓 Waiver,1,➡️ Simple,31.2,2.53,7.92,9,0.421,2026-04-08 vs Washington Nationals (🟡 Normal) wOBA:0.361,31.2
Bailey Ober,🔓 Waiver,1,➡️ Simple,30.4,6.75,4.98,5,0.348,2026-04-08 vs Detroit Tigers (🟡 Normal) wOBA:0.314,30.4
Chris Paddack,🔓 Waiver,1,➡️ Simple,30.4,8.31,5.39,10,0.36,2026-04-10 vs Detroit Tigers (🟡 Normal) wOBA:0.314,30.4
Mason Englert,🔓 Waiver,1,➡️ Simple,28.6,12.0,7.97,2,0.422,2026-04-07 vs Chicago Cubs (🟡 Normal) wOBA:0.290,28.6
Erick Fedde,🔓 Waiver,1,➡️ Simple,28.4,4.09,3.22,8,0.285,2026-04-11 vs Kansas City Royals (🟡 Normal) wOBA:0.327,28.4
Slade Cecconi,🔓 Waiver,1,➡️ Simple,24.8,5.23,4.69,11,0.339,2026-04-10 vs Atlanta Braves (🟡 Normal) wOBA:0.328,24.8
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,23.6,6.52,5.15,8,0.353,2026-04-07 vs Atlanta Braves (🟡 Normal) wOBA:0.328,23.6
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,23.1,2.38,3.1,9,0.28,2026-04-09 vs New York Yankees (🔴 Difícil) wOBA:0.323,23.1
Davis Martin,🔓 Waiver,1,➡️ Simple,21.4,2.45,4.95,12,0.347,2026-04-10 vs Kansas City Royals (🟡 Normal) wOBA:0.327,21.4
Aaron Civale,🔓 Waiver,1,➡️ Simple,20.9,3.6,3.64,3,0.302,2026-04-07 vs New York Yankees (🔴 Difícil) wOBA:0.323,20.9
Ryan Feltner,🔓 Waiver,1,➡️ Simple,19.7,4.32,8.48,5,0.432,2026-04-06 vs Houston Astros (🔴 Difícil) wOBA:0.392,19.7
Kyle Freeland,🔓 Waiver,1,➡️ Simple,19.7,2.89,5.12,8,0.352,2026-04-07 vs Houston Astros (🔴 Difícil) wOBA:0.392,19.7
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,19.7,14.73,9.87,6,0.457,2026-04-08 vs Houston Astros (🔴 Difícil) wOBA:0.392,19.7
