Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Mitch Keller,🔓 Waiver,2,⭐ DOBLE,54.0,2.86,3.99,14,0.318,2026-04-14 vs Washington Nationals (🟢 Fácil) wOBA:0.340 | 2026-04-19 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.333,54.0
Spencer Arrighetti,🔓 Waiver,2,⭐ DOBLE,51.8,1.5,4.21,10,0.326,2026-04-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.309 | 2026-04-15 vs Colorado Rockies (🟢 Fácil) wOBA:0.309,51.8
Noah Schultz,🔓 Waiver,2,⭐ DOBLE,48.9,6.23,5.43,4,0.364,2026-04-14 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.333 | 2026-04-19 vs Athletics (🟡 Normal) wOBA:0.303,48.9
Javier Assad,🔓 Waiver,2,⭐ DOBLE,46.2,8.1,4.73,6,0.343,2026-04-13 vs Philadelphia Phillies (🟡 Normal) wOBA:0.314 | 2026-04-19 vs New York Mets (🟢 Fácil) wOBA:0.282,46.2
Dean Kremer,🔓 Waiver,2,⭐ DOBLE,44.6,3.6,6.37,9,0.389,2026-04-13 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307 | 2026-04-18 vs Cleveland Guardians (🟡 Normal) wOBA:0.317,44.6
PJ Poulin,🔓 Waiver,2,⭐ DOBLE,41.5,4.22,6.05,7,0.381,2026-04-13 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.329 | 2026-04-14 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.329,41.5
Bailey Ober,🔓 Waiver,2,⭐ DOBLE,41.1,5.49,4.33,14,0.33,2026-04-13 vs Boston Red Sox (🟢 Fácil) wOBA:0.311 | 2026-04-19 vs Cincinnati Reds (🟡 Normal) wOBA:0.300,41.1
Matthew Liberatore,🔓 Waiver,2,⭐ DOBLE,31.7,4.29,5.75,12,0.373,2026-04-13 vs Cleveland Guardians (🟡 Normal) wOBA:0.317 | 2026-04-19 vs Houston Astros (🟡 Normal) wOBA:0.357,31.7
Yusei Kikuchi,🔓 Waiver,2,⭐ DOBLE,20.5,7.5,6.17,19,0.384,2026-04-13 vs New York Yankees (🔴 Difícil) wOBA:0.312 | 2026-04-18 vs San Diego Padres (🟡 Normal) wOBA:0.316,20.5
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,13.4,8.1,6.05,13,0.381,2026-04-14 vs Houston Astros (🟡 Normal) wOBA:0.357 | 2026-04-19 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.377,13.4
Jesse Scholtens,🔓 Waiver,1,➡️ Simple,92.2,0.0,4.16,7,0.324,2026-04-15 vs Chicago White Sox (🟢 Fácil) wOBA:0.273,92.2
Peter Lambert,🔓 Waiver,1,➡️ Simple,64.8,0.0,0.0,0,0.0,2026-04-17 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315,64.8
Riley Martin,🔓 Waiver,1,➡️ Simple,64.6,0.0,0.47,4,0.101,2026-04-14 vs Philadelphia Phillies (🟡 Normal) wOBA:0.314,64.6
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,62.2,0.5,2.3,18,0.244,2026-04-15 vs New York Mets (🟢 Fácil) wOBA:0.282,62.2
Sean Burke,🔓 Waiver,1,➡️ Simple,61.4,4.43,4.66,17,0.341,2026-04-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.333,61.4
Jordan Leasure,🔓 Waiver,1,➡️ Simple,61.4,3.48,4.66,9,0.341,2026-04-16 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.333,61.4
Aaron Civale,🔓 Waiver,1,➡️ Simple,60.4,1.72,3.72,12,0.308,2026-04-17 vs Chicago White Sox (🟢 Fácil) wOBA:0.273,60.4
Zack Littell,🔓 Waiver,1,➡️ Simple,59.5,4.2,5.32,10,0.361,2026-04-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.288,59.5
Miles Mikolas,🔓 Waiver,1,➡️ Simple,59.5,11.49,6.25,11,0.386,2026-04-19 vs San Francisco Giants (🟢 Fácil) wOBA:0.288,59.5
Chad Patrick,🔓 Waiver,1,➡️ Simple,59.0,0.95,3.06,9,0.281,2026-04-15 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312,59.0
Steven Matz,🔓 Waiver,1,➡️ Simple,57.5,3.8,4.45,21,0.334,2026-04-16 vs Chicago White Sox (🟢 Fácil) wOBA:0.273,57.5
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,55.7,2.12,3.93,6,0.316,2026-04-13 vs New York Mets (🟢 Fácil) wOBA:0.282,55.7
Bryce Elder,🔓 Waiver,1,➡️ Simple,53.9,0.77,2.32,23,0.245,2026-04-15 vs Miami Marlins (🟢 Fácil) wOBA:0.329,53.9
Walker Buehler,🔓 Waiver,1,➡️ Simple,49.4,4.58,3.99,18,0.318,2026-04-16 vs Seattle Mariners (🟢 Fácil) wOBA:0.306,49.4
Janson Junk,🔓 Waiver,1,➡️ Simple,49.2,4.32,3.22,12,0.288,2026-04-17 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.327,49.2
Ryan Weiss,🔓 Waiver,1,➡️ Simple,48.7,6.75,5.71,18,0.372,2026-04-16 vs Colorado Rockies (🟢 Fácil) wOBA:0.309,48.7
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,48.0,1.96,4.16,14,0.324,2026-04-15 vs Baltimore Orioles (🟢 Fácil) wOBA:0.330,48.0
Landen Roupp,🔓 Waiver,1,➡️ Simple,47.4,2.38,2.59,24,0.259,2026-04-16 vs Cincinnati Reds (🟡 Normal) wOBA:0.300,47.4
Erick Fedde,🔓 Waiver,1,➡️ Simple,45.6,3.38,3.06,12,0.281,2026-04-18 vs Athletics (🟡 Normal) wOBA:0.303,45.6
Randy Vásquez,🔓 Waiver,1,➡️ Simple,45.4,2.49,5.43,25,0.364,2026-04-15 vs Seattle Mariners (🟢 Fácil) wOBA:0.306,45.4
Mason Montgomery,🔓 Waiver,1,➡️ Simple,45.0,5.4,3.75,17,0.309,2026-04-15 vs Washington Nationals (🟢 Fácil) wOBA:0.340,45.0
Nick Martinez,🔓 Waiver,1,➡️ Simple,44.7,2.16,4.21,11,0.326,2026-04-17 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.329,44.7
Merrill Kelly,🔓 Waiver,1,➡️ Simple,44.6,3.38,9.33,3,0.451,2026-04-14 vs Baltimore Orioles (🟢 Fácil) wOBA:0.330,44.6
Taj Bradley,🔓 Waiver,1,➡️ Simple,44.5,1.25,3.32,29,0.292,2026-04-18 vs Cincinnati Reds (🟡 Normal) wOBA:0.300,44.5
Foster Griffin,🔓 Waiver,1,➡️ Simple,44.3,3.05,4.3,19,0.329,2026-04-16 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.329,44.3
J.T. Ginn,🔓 Waiver,1,➡️ Simple,43.4,3.31,3.08,11,0.282,2026-04-15 vs Texas Rangers (🟡 Normal) wOBA:0.307,43.4
Martín Pérez,🔓 Waiver,1,➡️ Simple,43.4,3.14,3.83,6,0.312,2026-04-17 vs Philadelphia Phillies (🟡 Normal) wOBA:0.314,43.4
Kumar Rocker,🔓 Waiver,1,➡️ Simple,42.5,4.3,3.83,14,0.312,2026-04-15 vs Athletics (🟡 Normal) wOBA:0.303,42.5
Adrian Houser,🔓 Waiver,1,➡️ Simple,42.2,5.06,4.45,10,0.334,2026-04-18 vs Washington Nationals (🟢 Fácil) wOBA:0.340,42.2
Patrick Corbin,🔓 Waiver,1,➡️ Simple,42.1,4.66,8.01,9,0.426,2026-04-16 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.327,42.1
Jake Irvin,🔓 Waiver,1,➡️ Simple,41.5,6.16,5.12,21,0.355,2026-04-15 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.329,41.5
Casey Mize,🔓 Waiver,1,➡️ Simple,41.1,3.94,4.48,18,0.335,2026-04-17 vs Boston Red Sox (🟢 Fácil) wOBA:0.311,41.1
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,40.1,6.1,4.73,11,0.343,2026-04-15 vs Boston Red Sox (🟢 Fácil) wOBA:0.311,40.1
Jacob Lopez,🔓 Waiver,1,➡️ Simple,39.7,6.38,4.02,16,0.319,2026-04-16 vs Texas Rangers (🟡 Normal) wOBA:0.307,39.7
Slade Cecconi,🔓 Waiver,1,➡️ Simple,38.9,5.03,5.08,18,0.354,2026-04-15 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315,38.9
Davis Martin,🔓 Waiver,1,➡️ Simple,37.8,2.5,5.05,15,0.353,2026-04-17 vs Athletics (🟡 Normal) wOBA:0.303,37.8
Tyler Mahle,🔓 Waiver,1,➡️ Simple,37.7,7.23,7.12,21,0.407,2026-04-15 vs Cincinnati Reds (🟡 Normal) wOBA:0.300,37.7
Michael McGreevy,🔓 Waiver,1,➡️ Simple,36.6,2.49,7.49,12,0.415,2026-04-14 vs Cleveland Guardians (🟡 Normal) wOBA:0.317,36.6
Chris Bassitt,🔓 Waiver,1,➡️ Simple,36.6,9.0,6.45,5,0.391,2026-04-17 vs Cleveland Guardians (🟡 Normal) wOBA:0.317,36.6
Matt Waldron,🔓 Waiver,1,➡️ Simple,27.5,7.71,11.19,3,0.472,2026-04-17 vs Los Angeles Angels (🟡 Normal) wOBA:0.331,27.5
Germán Márquez,🔓 Waiver,1,➡️ Simple,27.5,5.54,5.5,10,0.366,2026-04-18 vs Los Angeles Angels (🟡 Normal) wOBA:0.331,27.5
Brandon Williamson,🔓 Waiver,1,➡️ Simple,27.1,5.28,7.39,10,0.413,2026-04-17 vs Minnesota Twins (🟡 Normal) wOBA:0.333,27.1
Jose Quintana,🔓 Waiver,1,➡️ Simple,26.8,5.63,8.94,3,0.444,2026-04-15 vs Houston Astros (🟡 Normal) wOBA:0.357,26.8
