Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
PJ Poulin,🔓 Waiver,2,⭐ DOBLE,47.9,3.42,5.8,16,0.373,2026-05-25 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312 | 2026-05-27 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312,47.9
Janson Junk,🔓 Waiver,2,⭐ DOBLE,46.6,4.8,3.81,43,0.31,2026-05-25 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.304 | 2026-05-31 vs New York Mets (🟡 Normal) wOBA:0.289,46.6
Matthew Liberatore,🔓 Waiver,2,⭐ DOBLE,37.1,4.76,5.44,53,0.363,2026-05-25 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315 | 2026-05-31 vs Chicago Cubs (🟡 Normal) wOBA:0.324,37.1
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,63.3,0.73,2.4,54,0.248,2026-05-27 vs Colorado Rockies (🟢 Fácil) wOBA:0.308,63.3
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,53.3,2.31,4.26,49,0.326,2026-05-26 vs San Francisco Giants (🟢 Fácil) wOBA:0.301,53.3
Braydon Fisher,🔓 Waiver,1,➡️ Simple,53.0,2.64,3.86,32,0.312,2026-05-26 vs Miami Marlins (🟢 Fácil) wOBA:0.314,53.0
Christian Scott,🔓 Waiver,1,➡️ Simple,51.7,3.2,4.17,30,0.323,2026-05-30 vs Miami Marlins (🟢 Fácil) wOBA:0.314,51.7
Bryce Elder,🔓 Waiver,1,➡️ Simple,51.2,1.97,2.98,60,0.276,2026-05-27 vs Boston Red Sox (🟢 Fácil) wOBA:0.308,51.2
Landen Roupp,🔓 Waiver,1,➡️ Simple,48.1,3.3,3.02,68,0.278,2026-05-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.319,48.1
Michael McGreevy,🔓 Waiver,1,➡️ Simple,46.9,2.98,5.84,43,0.374,2026-05-26 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315,46.9
Gage Jump,🔓 Waiver,1,➡️ Simple,45.8,0.0,0.0,0,0.0,2026-05-26 vs Seattle Mariners (🟡 Normal) wOBA:0.314,45.8
Trevor McDonald,🔓 Waiver,1,➡️ Simple,44.2,4.76,4.0,21,0.317,2026-05-27 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.319,44.2
Slade Cecconi,🔓 Waiver,1,➡️ Simple,44.2,5.18,4.71,47,0.341,2026-05-29 vs Boston Red Sox (🟢 Fácil) wOBA:0.308,44.2
Tyler Mahle,🔓 Waiver,1,➡️ Simple,44.0,6.04,4.06,57,0.319,2026-05-26 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.319,44.0
Ben Brown,🔓 Waiver,1,➡️ Simple,40.1,2.01,2.87,47,0.271,2026-05-25 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323,40.1
Kyle Harrison,🔓 Waiver,1,➡️ Simple,39.3,1.57,2.96,61,0.275,2026-05-26 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316,39.3
Davis Martin,🔓 Waiver,1,➡️ Simple,38.4,2.04,3.55,66,0.3,2026-05-27 vs Minnesota Twins (🟡 Normal) wOBA:0.320,38.4
Tyler Phillips,🔓 Waiver,1,➡️ Simple,38.2,1.07,3.3,31,0.29,2026-05-30 vs New York Mets (🟡 Normal) wOBA:0.289,38.2
Casey Mize,🔓 Waiver,1,➡️ Simple,37.9,2.47,2.7,43,0.263,2026-05-27 vs Los Angeles Angels (🟡 Normal) wOBA:0.310,37.9
Chad Patrick,🔓 Waiver,1,➡️ Simple,36.5,2.63,3.65,29,0.304,2026-05-27 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316,36.5
Sean Burke,🔓 Waiver,1,➡️ Simple,36.3,3.9,4.08,54,0.32,2026-05-26 vs Minnesota Twins (🟡 Normal) wOBA:0.320,36.3
Jordan Wicks,🔓 Waiver,1,➡️ Simple,35.6,6.28,3.99,13,0.31,2026-05-26 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323,35.6
Griffin Canning,🔓 Waiver,1,➡️ Simple,35.1,7.54,4.55,24,0.336,2026-05-25 vs Philadelphia Phillies (🟡 Normal) wOBA:0.304,35.1
Walker Buehler,🔓 Waiver,1,➡️ Simple,34.7,5.05,4.65,41,0.339,2026-05-27 vs Philadelphia Phillies (🟡 Normal) wOBA:0.304,34.7
Coleman Crow,🔓 Waiver,1,➡️ Simple,34.7,2.61,3.28,7,0.289,2026-05-29 vs Houston Astros (🟡 Normal) wOBA:0.324,34.7
Jason Alexander,🔓 Waiver,1,➡️ Simple,34.6,9.33,3.89,14,0.313,2026-05-26 vs Texas Rangers (🟡 Normal) wOBA:0.308,34.6
Keider Montero,🔓 Waiver,1,➡️ Simple,33.9,4.09,3.7,39,0.306,2026-05-26 vs Los Angeles Angels (🟡 Normal) wOBA:0.310,33.9
Erick Fedde,🔓 Waiver,1,➡️ Simple,33.9,5.47,4.68,31,0.34,2026-05-28 vs Minnesota Twins (🟡 Normal) wOBA:0.320,33.9
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,33.7,4.99,5.03,45,0.351,2026-05-26 vs Detroit Tigers (🟡 Normal) wOBA:0.308,33.7
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,33.7,10.61,8.24,9,0.429,2026-05-28 vs Detroit Tigers (🟡 Normal) wOBA:0.308,33.7
Randy Vásquez,🔓 Waiver,1,➡️ Simple,33.3,3.28,5.44,47,0.363,2026-05-26 vs Philadelphia Phillies (🟡 Normal) wOBA:0.304,33.3
