Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Bryce Elder,🔓 Waiver,2,⭐ DOBLE,47.3,1.5,2.66,29,0.263,2026-04-20 vs Washington Nationals (🟡 Normal) wOBA:0.333 | 2026-04-25 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.300,47.3
Sean Burke,🔓 Waiver,2,⭐ DOBLE,42.7,4.1,4.58,20,0.339,2026-04-21 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308 | 2026-04-26 vs Washington Nationals (🟡 Normal) wOBA:0.333,42.7
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,40.9,3.74,3.05,17,0.281,2026-04-20 vs Seattle Mariners (🟡 Normal) wOBA:0.309 | 2026-04-26 vs Texas Rangers (🟡 Normal) wOBA:0.319,40.9
Michael McGreevy,🔓 Waiver,2,⭐ DOBLE,39.4,3.29,6.58,15,0.395,2026-04-20 vs Miami Marlins (🟢 Fácil) wOBA:0.325 | 2026-04-26 vs Seattle Mariners (🟡 Normal) wOBA:0.309,39.4
Slade Cecconi,🔓 Waiver,2,⭐ DOBLE,36.8,6.2,6.29,20,0.388,2026-04-20 vs Houston Astros (🟡 Normal) wOBA:0.352 | 2026-04-26 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312,36.8
Jesse Scholtens,🔓 Waiver,2,⭐ DOBLE,34.3,2.93,4.22,13,0.327,2026-04-20 vs Cincinnati Reds (🟡 Normal) wOBA:0.299 | 2026-04-26 vs Minnesota Twins (🟡 Normal) wOBA:0.323,34.3
Kyle Harrison,🔓 Waiver,2,⭐ DOBLE,32.2,3.06,4.37,18,0.332,2026-04-21 vs Detroit Tigers (🟡 Normal) wOBA:0.321 | 2026-04-26 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329,32.2
Spencer Arrighetti,🔓 Waiver,2,⭐ DOBLE,20.8,2.45,5.03,13,0.353,2026-04-20 vs Cleveland Guardians (🟡 Normal) wOBA:0.320 | 2026-04-26 vs New York Yankees (🔴 Difícil) wOBA:0.332,20.8
Brandon Williamson,🔓 Waiver,1,➡️ Simple,60.0,5.4,6.92,15,0.403,2026-04-22 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321,60.0
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,59.5,0.38,1.98,25,0.227,2026-04-22 vs San Francisco Giants (🟢 Fácil) wOBA:0.293,59.5
