Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,54.7,3.59,3.75,64,0.303,2026-06-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307 | 2026-06-27 vs Miami Marlins (🟢 Fácil) wOBA:0.316,54.7
Cal Quantrill,🔓 Waiver,2,⭐ DOBLE,52.5,3.73,4.77,20,0.338,2026-06-23 vs Miami Marlins (🟢 Fácil) wOBA:0.316 | 2026-06-27 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310,52.5
Kyle Leahy,🔓 Waiver,2,⭐ DOBLE,49.7,4.24,5.88,62,0.37,2026-06-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307 | 2026-06-28 vs Miami Marlins (🟢 Fácil) wOBA:0.316,49.7
Michael McGreevy,🔓 Waiver,2,⭐ DOBLE,49.7,3.12,5.55,57,0.361,2026-06-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307 | 2026-06-26 vs Miami Marlins (🟢 Fácil) wOBA:0.316,49.7
Merrill Kelly,🔓 Waiver,2,⭐ DOBLE,45.5,5.71,7.2,44,0.402,2026-06-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318 | 2026-06-28 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,45.5
Luinder Avila,🔓 Waiver,2,⭐ DOBLE,39.9,5.06,4.16,39,0.318,2026-06-23 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322 | 2026-06-28 vs Chicago White Sox (🔴 Difícil) wOBA:0.325,39.9
Ryan Feltner,🔓 Waiver,2,⭐ DOBLE,38.3,4.79,5.37,35,0.356,2026-06-22 vs Boston Red Sox (🟢 Fácil) wOBA:0.310 | 2026-06-28 vs Minnesota Twins (🟡 Normal) wOBA:0.323,38.3
Tyler Phillips,🔓 Waiver,2,⭐ DOBLE,33.7,3.09,4.28,49,0.322,2026-06-22 vs Texas Rangers (🟡 Normal) wOBA:0.315 | 2026-06-28 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318,33.7
Aaron Civale,🔓 Waiver,2,⭐ DOBLE,33.1,4.88,5.3,46,0.354,2026-06-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.316 | 2026-06-28 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,33.1
Jake Bennett,🔓 Waiver,2,⭐ DOBLE,30.5,3.71,2.62,22,0.255,2026-06-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.326 | 2026-06-27 vs New York Yankees (🔴 Difícil) wOBA:0.331,30.5
Tim Mayza,🔓 Waiver,2,⭐ DOBLE,28.5,3.06,3.17,35,0.28,2026-06-22 vs Washington Nationals (🔴 Difícil) wOBA:0.324 | 2026-06-27 vs New York Mets (🟡 Normal) wOBA:0.298,28.5
Shane Bieber,🔓 Waiver,2,⭐ DOBLE,28.4,9.82,34.19,2,0.655,2026-06-23 vs Houston Astros (🟡 Normal) wOBA:0.318 | 2026-06-28 vs Texas Rangers (🟡 Normal) wOBA:0.315,28.4
Foster Griffin,🔓 Waiver,2,⭐ DOBLE,27.5,3.15,3.85,89,0.307,2026-06-22 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308 | 2026-06-27 vs Baltimore Orioles (🔴 Difícil) wOBA:0.318,27.5
Mitch Keller,🔓 Waiver,2,⭐ DOBLE,24.0,4.89,4.9,69,0.342,2026-06-23 vs Seattle Mariners (🟡 Normal) wOBA:0.309 | 2026-06-28 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310,24.0
Sam Aldegheri,🔓 Waiver,2,⭐ DOBLE,19.9,5.47,4.86,16,0.341,2026-06-22 vs Baltimore Orioles (🔴 Difícil) wOBA:0.318 | 2026-06-28 vs Athletics (🔴 Difícil) wOBA:0.325,19.9
Jose Cabrera,🔓 Waiver,1,➡️ Simple,100.0,0.0,3.99,3,0.312,2026-06-27 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,100.0
Sean Burke,🔓 Waiver,1,➡️ Simple,64.2,3.71,3.94,87,0.31,2026-06-23 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301,64.2
Noah Cameron,🔓 Waiver,1,➡️ Simple,62.5,4.5,4.37,75,0.325,2026-06-24 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,62.5
Erick Fedde,🔓 Waiver,1,➡️ Simple,61.4,4.34,4.64,50,0.334,2026-06-24 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301,61.4
Tyler Alexander,🔓 Waiver,1,➡️ Simple,59.5,2.78,3.08,26,0.276,2026-06-22 vs Miami Marlins (🟢 Fácil) wOBA:0.316,59.5
Peter Lambert,🔓 Waiver,1,➡️ Simple,57.3,3.28,3.49,64,0.293,2026-06-23 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310,57.3
Sean Sullivan,🔓 Waiver,1,➡️ Simple,56.8,8.25,3.05,7,0.275,2026-06-23 vs Boston Red Sox (🟢 Fácil) wOBA:0.310,56.8
Kumar Rocker,🔓 Waiver,1,➡️ Simple,52.6,4.14,4.67,65,0.335,2026-06-28 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310,52.6
Gage Jump,🔓 Waiver,1,➡️ Simple,50.2,2.04,2.94,35,0.27,2026-06-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.316,50.2
Nick Martinez,🔓 Waiver,1,➡️ Simple,49.5,2.66,4.52,58,0.33,2026-06-26 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,49.5
Kyle Freeland,🔓 Waiver,1,➡️ Simple,49.0,7.5,5.81,61,0.368,2026-06-24 vs Boston Red Sox (🟢 Fácil) wOBA:0.310,49.0
Cole Sulser,🔓 Waiver,1,➡️ Simple,48.1,5.4,4.86,33,0.341,2026-06-27 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,48.1
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,47.6,5.56,5.7,70,0.365,2026-06-24 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,47.6
Ryan Rolison,🔓 Waiver,1,➡️ Simple,46.6,1.82,3.51,29,0.294,2026-06-28 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.323,46.6
Taj Bradley,🔓 Waiver,1,➡️ Simple,45.6,3.98,4.1,91,0.316,2026-06-26 vs Colorado Rockies (🟢 Fácil) wOBA:0.326,45.6
Connor Prielipp,🔓 Waiver,1,➡️ Simple,44.8,5.17,4.31,55,0.323,2026-06-28 vs Colorado Rockies (🟢 Fácil) wOBA:0.326,44.8
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,44.4,5.52,4.4,78,0.326,2026-06-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.316,44.4
Mike Paredes,🔓 Waiver,1,➡️ Simple,42.0,4.05,5.37,11,0.356,2026-06-27 vs Colorado Rockies (🟢 Fácil) wOBA:0.326,42.0
