Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Simeon Woods Richardson,🔓 Waiver,2,⭐ DOBLE,52.2,5.96,4.65,13,0.34,2026-04-21 vs New York Mets (🟢 Fácil) wOBA:0.288 | 2026-04-26 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323,52.2
Keider Montero,🔓 Waiver,2,⭐ DOBLE,47.4,3.68,2.04,18,0.229,2026-04-21 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.322 | 2026-04-26 vs Cincinnati Reds (🟡 Normal) wOBA:0.294,47.4
Bryce Elder,🔓 Waiver,2,⭐ DOBLE,44.6,1.5,2.68,29,0.263,2026-04-20 vs Washington Nationals (🟡 Normal) wOBA:0.332 | 2026-04-25 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299,44.6
Carmen Mlodzinski,🔓 Waiver,2,⭐ DOBLE,39.9,3.28,3.66,26,0.305,2026-04-21 vs Texas Rangers (🟡 Normal) wOBA:0.320 | 2026-04-26 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.322,39.9
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,38.4,3.74,3.07,17,0.281,2026-04-20 vs Seattle Mariners (🟡 Normal) wOBA:0.312 | 2026-04-26 vs Texas Rangers (🟡 Normal) wOBA:0.320,38.4
Michael McGreevy,🔓 Waiver,2,⭐ DOBLE,37.4,3.29,6.64,15,0.395,2026-04-20 vs Miami Marlins (🟢 Fácil) wOBA:0.326 | 2026-04-26 vs Seattle Mariners (🟡 Normal) wOBA:0.312,37.4
Justin Wrobleski,🔓 Waiver,2,⭐ DOBLE,37.2,1.88,3.81,9,0.311,2026-04-20 vs Colorado Rockies (🟢 Fácil) wOBA:0.322 | 2026-04-26 vs Chicago Cubs (🟡 Normal) wOBA:0.352,37.2
Sean Burke,🔓 Waiver,2,⭐ DOBLE,37.2,4.1,4.62,20,0.339,2026-04-21 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.322 | 2026-04-26 vs Washington Nationals (🟡 Normal) wOBA:0.332,37.2
Slade Cecconi,🔓 Waiver,2,⭐ DOBLE,36.6,6.2,6.35,20,0.388,2026-04-20 vs Houston Astros (🟡 Normal) wOBA:0.348 | 2026-04-26 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312,36.6
Jesse Scholtens,🔓 Waiver,2,⭐ DOBLE,31.7,2.93,4.29,13,0.328,2026-04-20 vs Cincinnati Reds (🟡 Normal) wOBA:0.294 | 2026-04-26 vs Minnesota Twins (🟡 Normal) wOBA:0.325,31.7
Kumar Rocker,🔓 Waiver,2,⭐ DOBLE,31.1,3.48,3.79,19,0.31,2026-04-21 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324 | 2026-04-26 vs Athletics (🟡 Normal) wOBA:0.317,31.1
Landen Roupp,🔓 Waiver,2,⭐ DOBLE,29.4,2.28,2.66,31,0.262,2026-04-21 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.366 | 2026-04-26 vs Miami Marlins (🟢 Fácil) wOBA:0.326,29.4
Kyle Harrison,🔓 Waiver,2,⭐ DOBLE,28.0,3.06,4.41,18,0.332,2026-04-21 vs Detroit Tigers (🟡 Normal) wOBA:0.324 | 2026-04-26 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324,28.0
