Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,63.3,0.73,2.4,54,0.248,2026-05-27 vs Colorado Rockies (🟢 Fácil) wOBA:0.308,63.3
Janson Junk,🔓 Waiver,1,➡️ Simple,56.9,4.8,3.81,43,0.31,2026-05-25 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.304,56.9
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,53.3,2.24,4.26,43,0.326,2026-05-26 vs San Francisco Giants (🟢 Fácil) wOBA:0.301,53.3
Braydon Fisher,🔓 Waiver,1,➡️ Simple,53.0,2.73,3.86,31,0.312,2026-05-26 vs Miami Marlins (🟢 Fácil) wOBA:0.314,53.0
Bryce Elder,🔓 Waiver,1,➡️ Simple,51.2,1.97,2.98,60,0.276,2026-05-27 vs Boston Red Sox (🟢 Fácil) wOBA:0.308,51.2
Landen Roupp,🔓 Waiver,1,➡️ Simple,48.1,3.3,3.02,68,0.278,2026-05-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.319,48.1
PJ Poulin,🔓 Waiver,1,➡️ Simple,47.9,3.42,5.8,16,0.373,2026-05-25 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312,47.9
Miles Mikolas,🔓 Waiver,1,➡️ Simple,47.9,6.17,5.27,31,0.358,2026-05-27 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312,47.9
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,46.9,4.76,5.44,53,0.363,2026-05-25 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315,46.9
Michael McGreevy,🔓 Waiver,1,➡️ Simple,46.9,2.4,5.84,37,0.374,2026-05-26 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315,46.9
Trevor McDonald,🔓 Waiver,1,➡️ Simple,44.2,4.76,4.0,21,0.317,2026-05-27 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.319,44.2
Slade Cecconi,🔓 Waiver,1,➡️ Simple,44.2,5.18,4.71,47,0.341,2026-05-29 vs Boston Red Sox (🟢 Fácil) wOBA:0.308,44.2
Tyler Mahle,🔓 Waiver,1,➡️ Simple,44.0,6.1,4.06,54,0.319,2026-05-26 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.319,44.0
Ben Brown,🔓 Waiver,1,➡️ Simple,40.1,2.01,2.87,47,0.271,2026-05-25 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323,40.1
Kyle Harrison,🔓 Waiver,1,➡️ Simple,39.3,1.77,2.96,59,0.275,2026-05-26 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316,39.3
Davis Martin,🔓 Waiver,1,➡️ Simple,38.4,2.04,3.55,66,0.3,2026-05-27 vs Minnesota Twins (🟡 Normal) wOBA:0.320,38.4
Tyler Phillips,🔓 Waiver,1,➡️ Simple,38.2,1.07,3.3,31,0.29,2026-05-30 vs New York Mets (🟡 Normal) wOBA:0.289,38.2
Casey Mize,🔓 Waiver,1,➡️ Simple,37.9,2.47,2.7,43,0.263,2026-05-27 vs Los Angeles Angels (🟡 Normal) wOBA:0.310,37.9
Sean Burke,🔓 Waiver,1,➡️ Simple,36.3,4.08,4.08,46,0.32,2026-05-26 vs Minnesota Twins (🟡 Normal) wOBA:0.320,36.3
Jordan Wicks,🔓 Waiver,1,➡️ Simple,35.6,6.28,3.99,13,0.31,2026-05-26 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323,35.6
Griffin Canning,🔓 Waiver,1,➡️ Simple,35.1,7.54,4.55,24,0.336,2026-05-25 vs Philadelphia Phillies (🟡 Normal) wOBA:0.304,35.1
Walker Buehler,🔓 Waiver,1,➡️ Simple,34.7,5.05,4.65,41,0.339,2026-05-27 vs Philadelphia Phillies (🟡 Normal) wOBA:0.304,34.7
Jason Alexander,🔓 Waiver,1,➡️ Simple,34.6,7.3,3.89,10,0.313,2026-05-26 vs Texas Rangers (🟡 Normal) wOBA:0.308,34.6
Keider Montero,🔓 Waiver,1,➡️ Simple,33.9,3.83,3.7,32,0.306,2026-05-26 vs Los Angeles Angels (🟡 Normal) wOBA:0.310,33.9
Erick Fedde,🔓 Waiver,1,➡️ Simple,33.9,5.47,4.68,31,0.34,2026-05-28 vs Minnesota Twins (🟡 Normal) wOBA:0.320,33.9
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,33.7,4.55,5.03,41,0.351,2026-05-26 vs Detroit Tigers (🟡 Normal) wOBA:0.308,33.7
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,33.7,10.61,8.24,9,0.429,2026-05-28 vs Detroit Tigers (🟡 Normal) wOBA:0.308,33.7
Randy Vásquez,🔓 Waiver,1,➡️ Simple,33.3,2.96,5.44,45,0.363,2026-05-26 vs Philadelphia Phillies (🟡 Normal) wOBA:0.304,33.3
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,32.2,4.11,3.81,50,0.31,2026-05-27 vs Seattle Mariners (🟡 Normal) wOBA:0.314,32.2
Colin Rea,🔓 Waiver,1,➡️ Simple,31.6,4.83,5.17,44,0.355,2026-05-28 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323,31.6
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,31.1,1.32,4.77,40,0.343,2026-05-28 vs Texas Rangers (🟡 Normal) wOBA:0.308,31.1
Kumar Rocker,🔓 Waiver,1,➡️ Simple,29.6,3.96,4.55,42,0.336,2026-05-25 vs Houston Astros (🟡 Normal) wOBA:0.324,29.6
