Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Tyler Mahle,🔓 Waiver,2,⭐ DOBLE,51.0,5.87,5.3,29,0.359,2026-04-28 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299 | 2026-05-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,51.0
Connor Prielipp,🔓 Waiver,2,⭐ DOBLE,48.4,4.0,2.34,11,0.245,2026-04-27 vs Seattle Mariners (🟡 Normal) wOBA:0.318 | 2026-05-02 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308,48.4
Steven Matz,🔓 Waiver,2,⭐ DOBLE,48.3,4.31,4.8,27,0.344,2026-04-27 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309 | 2026-05-03 vs San Francisco Giants (🟢 Fácil) wOBA:0.291,48.3
Zack Littell,🔓 Waiver,2,⭐ DOBLE,42.2,7.85,8.24,16,0.429,2026-04-28 vs New York Mets (🟢 Fácil) wOBA:0.284 | 2026-05-03 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.312,42.2
Chad Patrick,🔓 Waiver,2,⭐ DOBLE,40.2,2.57,4.23,16,0.325,2026-04-28 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.325 | 2026-05-03 vs Washington Nationals (🟡 Normal) wOBA:0.322,40.2
Aaron Civale,🔓 Waiver,2,⭐ DOBLE,39.4,3.23,4.55,24,0.336,2026-04-28 vs Kansas City Royals (🟡 Normal) wOBA:0.316 | 2026-05-03 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309,39.4
Jack Kochanowicz,🔓 Waiver,2,⭐ DOBLE,36.8,3.09,4.62,24,0.338,2026-04-27 vs Chicago White Sox (🟡 Normal) wOBA:0.314 | 2026-05-03 vs New York Mets (🟢 Fácil) wOBA:0.284,36.8
Peter Lambert,🔓 Waiver,2,⭐ DOBLE,35.4,3.27,2.96,16,0.275,2026-04-29 vs Baltimore Orioles (🟡 Normal) wOBA:0.324 | 2026-04-30 vs Baltimore Orioles (🟡 Normal) wOBA:0.324,35.4
Merrill Kelly,🔓 Waiver,2,⭐ DOBLE,34.4,9.2,14.79,9,0.526,2026-04-28 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.312 | 2026-05-03 vs Chicago Cubs (🟡 Normal) wOBA:0.348,34.4
Chris Paddack,🔓 Waiver,2,⭐ DOBLE,28.5,6.11,3.76,26,0.308,2026-04-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.354 | 2026-05-03 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299,28.5
Randy Vásquez,🔓 Waiver,2,⭐ DOBLE,27.5,2.94,5.03,34,0.351,2026-04-27 vs Chicago Cubs (🟡 Normal) wOBA:0.348 | 2026-05-03 vs Chicago White Sox (🟡 Normal) wOBA:0.314,27.5
Chris Bassitt,🔓 Waiver,2,⭐ DOBLE,25.1,6.75,6.27,10,0.385,2026-04-29 vs Houston Astros (🟡 Normal) wOBA:0.346 | 2026-04-30 vs Houston Astros (🟡 Normal) wOBA:0.346,25.1
Kyle Freeland,🔓 Waiver,2,⭐ DOBLE,19.5,3.48,4.11,17,0.321,2026-04-28 vs Cincinnati Reds (🔴 Difícil) wOBA:0.312 | 2026-05-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.350,19.5
Landen Roupp,🔓 Waiver,1,➡️ Simple,70.0,2.55,2.49,37,0.253,2026-05-02 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,70.0
