Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Landen Roupp,🔓 Waiver,2,⭐ DOBLE,51.9,0.0,2.24,7,0.235,2026-03-30 vs San Diego Padres (🟡 Normal) wOBA:0.268 | 2026-04-04 vs New York Mets (🟡 Normal) wOBA:0.296,51.9
Bryce Elder,🔓 Waiver,2,⭐ DOBLE,42.2,0.0,3.05,5,0.274,2026-03-30 vs Athletics (🟡 Normal) wOBA:0.238 | 2026-04-04 vs Arizona Diamondbacks (🔴 Difícil) wOBA:0.317,42.2
Brandon Pfaadt,🔓 Waiver,2,⭐ DOBLE,35.9,7.5,1.66,3,0.201,2026-03-31 vs Detroit Tigers (🟡 Normal) wOBA:0.276 | 2026-04-05 vs Atlanta Braves (🔴 Difícil) wOBA:0.326,35.9
Kyle Harrison,🔓 Waiver,2,⭐ DOBLE,34.6,1.8,2.04,8,0.224,2026-03-30 vs Tampa Bay Rays (🟡 Normal) wOBA:0.332 | 2026-04-05 vs Kansas City Royals (🔴 Difícil) wOBA:0.322,34.6
Walker Buehler,🔓 Waiver,2,⭐ DOBLE,34.2,6.75,6.4,3,0.382,2026-03-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.254 | 2026-04-05 vs Boston Red Sox (🔴 Difícil) wOBA:0.292,34.2
Simeon Woods Richardson,🔓 Waiver,2,⭐ DOBLE,32.2,3.6,2.64,2,0.255,2026-03-30 vs Kansas City Royals (🔴 Difícil) wOBA:0.322 | 2026-04-05 vs Tampa Bay Rays (🟡 Normal) wOBA:0.332,32.2
Sean Burke,🔓 Waiver,2,⭐ DOBLE,29.5,6.75,3.41,5,0.289,2026-04-02 vs Toronto Blue Jays (🟡 Normal) wOBA:0.336 | 2026-04-03 vs Toronto Blue Jays (🟡 Normal) wOBA:0.336,29.5
Kyle Leahy,🔓 Waiver,2,⭐ DOBLE,27.7,7.2,8.73,1,0.432,2026-03-30 vs New York Mets (🟡 Normal) wOBA:0.296 | 2026-04-05 vs Detroit Tigers (🟡 Normal) wOBA:0.276,27.7
Taijuan Walker,🔓 Waiver,2,⭐ DOBLE,24.8,11.57,6.04,2,0.373,2026-03-30 vs Washington Nationals (🟡 Normal) wOBA:0.345 | 2026-04-05 vs Colorado Rockies (🟡 Normal) wOBA:0.285,24.8
Tomoyuki Sugano,🔓 Waiver,2,⭐ DOBLE,24.2,1.93,4.52,4,0.329,2026-03-30 vs Toronto Blue Jays (🟡 Normal) wOBA:0.336 | 2026-04-05 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309,24.2
Chris Bassitt,🔓 Waiver,2,⭐ DOBLE,18.4,8.31,5.66,3,0.363,2026-03-30 vs Texas Rangers (🔴 Difícil) wOBA:0.328 | 2026-04-05 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.322,18.4
Chris Paddack,🔓 Waiver,2,⭐ DOBLE,18.2,18.0,4.61,6,0.332,2026-03-30 vs Chicago White Sox (🔴 Difícil) wOBA:0.276 | 2026-04-05 vs New York Yankees (🔴 Difícil) wOBA:0.291,18.2
Ryan Johnson,🔓 Waiver,2,⭐ DOBLE,13.7,16.2,5.59,2,0.361,2026-03-30 vs Chicago Cubs (🔴 Difícil) wOBA:0.312 | 2026-04-05 vs Seattle Mariners (🔴 Difícil) wOBA:0.299,13.7
Davis Martin,🔓 Waiver,2,⭐ DOBLE,13.6,5.4,7.3,6,0.403,2026-03-30 vs Miami Marlins (🔴 Difícil) wOBA:0.373 | 2026-04-05 vs Toronto Blue Jays (🟡 Normal) wOBA:0.336,13.6
Nick Martinez,🔓 Waiver,2,⭐ DOBLE,10.5,3.0,3.91,3,0.308,2026-03-30 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.367 | 2026-04-05 vs Minnesota Twins (🔴 Difícil) wOBA:0.308,10.5
Jacob Lopez,🔓 Waiver,2,⭐ DOBLE,10.3,6.75,4.22,0,0.319,2026-03-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.326 | 2026-04-05 vs Houston Astros (🔴 Difícil) wOBA:0.366,10.3
Justin Verlander,🔓 Waiver,2,⭐ DOBLE,10.1,12.27,11.26,1,0.474,2026-03-30 vs Arizona Diamondbacks (🔴 Difícil) wOBA:0.317 | 2026-04-05 vs St. Louis Cardinals (🔴 Difícil) wOBA:0.292,10.1
Germán Márquez,🔓 Waiver,1,➡️ Simple,60.0,12.0,6.16,1,0.376,2026-03-31 vs San Francisco Giants (🟢 Fácil) wOBA:0.254,60.0
Michael McGreevy,🔓 Waiver,1,➡️ Simple,51.0,0.0,5.23,5,0.351,2026-04-03 vs Detroit Tigers (🟡 Normal) wOBA:0.276,51.0
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,44.8,0.0,3.44,6,0.29,2026-03-31 vs Cleveland Guardians (🟡 Normal) wOBA:0.273,44.8
José Suarez,🔓 Waiver,1,➡️ Simple,44.5,9.82,3.03,6,0.273,2026-03-31 vs Athletics (🟡 Normal) wOBA:0.238,44.5
Andre Pallante,🔓 Waiver,1,➡️ Simple,41.5,0.0,4.55,3,0.33,2026-03-31 vs New York Mets (🟡 Normal) wOBA:0.296,41.5
Adrian Houser,🔓 Waiver,1,➡️ Simple,41.2,3.31,4.04,92,0.312,2026-04-01 vs San Diego Padres (🟡 Normal) wOBA:0.268,41.2
