Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Walker Buehler,🔓 Waiver,2,⭐ DOBLE,19.2,4.33,4.75,53,0.34,2026-06-08 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314 | 2026-06-14 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319,19.2
Payton Tolle,🔓 Waiver,1,➡️ Simple,70.1,2.28,2.47,51,0.25,2026-06-09 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321,70.1
Jake Bennett,🔓 Waiver,1,➡️ Simple,60.0,4.35,5.6,4,0.365,2026-06-10 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321,60.0
Ian Seymour,🔓 Waiver,1,➡️ Simple,51.4,4.89,3.63,38,0.301,2026-06-08 vs Boston Red Sox (🟢 Fácil) wOBA:0.307,51.4
Nick Martinez,🔓 Waiver,1,➡️ Simple,48.3,2.29,4.41,42,0.329,2026-06-09 vs Boston Red Sox (🟢 Fácil) wOBA:0.307,48.3
Tyler Phillips,🔓 Waiver,1,➡️ Simple,47.5,2.08,3.87,36,0.31,2026-06-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.310,47.5
Jack Perkins,🔓 Waiver,1,➡️ Simple,47.3,6.19,3.31,39,0.288,2026-06-10 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.324,47.3
Colin Rea,🔓 Waiver,1,➡️ Simple,46.0,4.59,5.78,52,0.37,2026-06-09 vs Colorado Rockies (🟢 Fácil) wOBA:0.316,46.0
J.T. Ginn,🔓 Waiver,1,➡️ Simple,45.3,2.74,3.79,60,0.307,2026-06-09 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.324,45.3
Foster Griffin,🔓 Waiver,1,➡️ Simple,45.2,3.63,4.35,69,0.327,2026-06-10 vs San Francisco Giants (🟢 Fácil) wOBA:0.315,45.2
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,43.7,4.68,4.21,63,0.322,2026-06-08 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.324,43.7
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,43.7,3.54,4.72,22,0.339,2026-06-09 vs San Francisco Giants (🟢 Fácil) wOBA:0.315,43.7
Ryan Gusto,🔓 Waiver,1,➡️ Simple,43.0,10.8,6.24,5,0.382,2026-06-10 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.310,43.0
Richard Lovelady,🔓 Waiver,1,➡️ Simple,42.6,3.0,5.39,24,0.359,2026-06-08 vs San Francisco Giants (🟢 Fácil) wOBA:0.315,42.6
Keider Montero,🔓 Waiver,1,➡️ Simple,39.7,3.95,3.79,44,0.307,2026-06-11 vs Minnesota Twins (🟡 Normal) wOBA:0.314,39.7
Stephen Kolek,🔓 Waiver,1,➡️ Simple,39.5,3.32,3.35,27,0.29,2026-06-09 vs Texas Rangers (🟡 Normal) wOBA:0.311,39.5
Troy Melton,🔓 Waiver,1,➡️ Simple,37.7,1.74,4.29,9,0.325,2026-06-09 vs Minnesota Twins (🟡 Normal) wOBA:0.314,37.7
Austin Warren,🔓 Waiver,1,➡️ Simple,37.1,2.01,4.01,23,0.315,2026-06-10 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316,37.1
Christian Scott,🔓 Waiver,1,➡️ Simple,36.6,2.5,4.12,41,0.319,2026-06-11 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316,36.6
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,35.9,0.74,2.38,67,0.245,2026-06-10 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327,35.9
Kyle Leahy,🔓 Waiver,1,➡️ Simple,34.9,4.42,6.57,47,0.39,2026-06-12 vs Minnesota Twins (🟡 Normal) wOBA:0.314,34.9
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,34.9,4.48,5.21,61,0.354,2026-06-13 vs Minnesota Twins (🟡 Normal) wOBA:0.314,34.9
Michael McGreevy,🔓 Waiver,1,➡️ Simple,34.9,2.99,5.39,49,0.359,2026-06-14 vs Minnesota Twins (🟡 Normal) wOBA:0.314,34.9
Walbert Ureña,🔓 Waiver,1,➡️ Simple,34.3,2.68,3.26,48,0.286,2026-06-09 vs Houston Astros (🟡 Normal) wOBA:0.322,34.3
Zebby Matthews,🔓 Waiver,1,➡️ Simple,34.1,4.15,3.55,26,0.298,2026-06-11 vs Detroit Tigers (🟡 Normal) wOBA:0.314,34.1
Andre Pallante,🔓 Waiver,1,➡️ Simple,31.0,3.96,3.84,51,0.309,2026-06-10 vs New York Mets (🟡 Normal) wOBA:0.293,31.0
Taj Bradley,🔓 Waiver,1,➡️ Simple,30.6,3.56,4.41,70,0.329,2026-06-09 vs Detroit Tigers (🟡 Normal) wOBA:0.314,30.6
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,30.0,2.62,3.87,44,0.31,2026-06-11 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327,30.0
Kumar Rocker,🔓 Waiver,1,➡️ Simple,29.9,3.54,4.59,49,0.335,2026-06-11 vs Kansas City Royals (🟡 Normal) wOBA:0.308,29.9
