Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Walker Buehler,🔓 Waiver,2,⭐ DOBLE,56.5,5.07,4.46,80,0.326,2026-07-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.305 | 2026-07-11 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303,56.5
Germán Márquez,🔓 Waiver,2,⭐ DOBLE,54.4,5.02,5.63,24,0.361,2026-07-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.305 | 2026-07-12 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303,54.4
Taj Bradley,🔓 Waiver,2,⭐ DOBLE,47.8,3.67,3.78,112,0.302,2026-07-07 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301 | 2026-07-12 vs Los Angeles Angels (🟡 Normal) wOBA:0.313,47.8
Noah Schultz,🔓 Waiver,2,⭐ DOBLE,35.1,6.0,6.05,43,0.372,2026-07-07 vs Boston Red Sox (🟢 Fácil) wOBA:0.310 | 2026-07-12 vs Athletics (🔴 Difícil) wOBA:0.322,35.1
Kyle Freeland,🔓 Waiver,2,⭐ DOBLE,19.2,7.46,5.78,70,0.365,2026-07-06 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343 | 2026-07-11 vs San Francisco Giants (🟡 Normal) wOBA:0.315,19.2
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,19.2,6.65,5.45,72,0.356,2026-07-07 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343 | 2026-07-12 vs San Francisco Giants (🟡 Normal) wOBA:0.315,19.2
Noah Cameron,🔓 Waiver,2,⭐ DOBLE,18.8,4.77,4.91,82,0.34,2026-07-06 vs Philadelphia Phillies (🔴 Difícil) wOBA:0.311 | 2026-07-11 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316,18.8
Miles Mikolas,🔓 Waiver,2,⭐ DOBLE,11.3,5.78,4.94,50,0.341,2026-07-06 vs Houston Astros (🟡 Normal) wOBA:0.317 | 2026-07-11 vs New York Yankees (🔴 Difícil) wOBA:0.320,11.3
Paul Blackburn,🔓 Waiver,1,➡️ Simple,66.0,2.22,3.51,32,0.292,2026-07-09 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,66.0
Landen Roupp,🔓 Waiver,1,➡️ Simple,64.1,4.27,3.36,104,0.286,2026-07-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303,64.1
Connor Prielipp,🔓 Waiver,1,➡️ Simple,63.1,4.96,4.23,65,0.318,2026-07-08 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301,63.1
Bailey Ober,🔓 Waiver,1,➡️ Simple,62.5,4.59,4.37,46,0.323,2026-07-09 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301,62.5
Trevor McDonald,🔓 Waiver,1,➡️ Simple,61.3,5.46,4.05,50,0.312,2026-07-07 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303,61.3
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,60.3,1.79,2.7,95,0.257,2026-07-10 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.305,60.3
JP Sears,🔓 Waiver,1,➡️ Simple,57.5,4.7,5.9,14,0.368,2026-07-10 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303,57.5
Bryce Miller,🔓 Waiver,1,➡️ Simple,53.9,1.71,2.09,62,0.226,2026-07-09 vs Miami Marlins (🟢 Fácil) wOBA:0.326,53.9
Davis Martin,🔓 Waiver,1,➡️ Simple,53.0,3.08,4.37,90,0.323,2026-07-08 vs Boston Red Sox (🟢 Fácil) wOBA:0.310,53.0
Griffin Canning,🔓 Waiver,1,➡️ Simple,51.9,6.71,4.81,50,0.337,2026-07-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.305,51.9
Spencer Miles,🔓 Waiver,1,➡️ Simple,45.3,2.95,3.24,56,0.281,2026-07-07 vs San Francisco Giants (🟡 Normal) wOBA:0.315,45.3
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,43.9,2.69,4.11,73,0.314,2026-07-07 vs Colorado Rockies (🟢 Fácil) wOBA:0.329,43.9
Andre Pallante,🔓 Waiver,1,➡️ Simple,43.3,3.6,3.7,70,0.299,2026-07-09 vs Milwaukee Brewers (🟡 Normal) wOBA:0.324,43.3
Tanner Gordon,🔓 Waiver,1,➡️ Simple,38.8,6.95,4.87,46,0.339,2026-07-10 vs San Francisco Giants (🟡 Normal) wOBA:0.315,38.8
Ryan Feltner,🔓 Waiver,1,➡️ Simple,38.6,4.27,4.91,44,0.34,2026-07-09 vs San Francisco Giants (🟡 Normal) wOBA:0.315,38.6
Walbert Ureña,🔓 Waiver,1,➡️ Simple,38.2,3.03,3.29,75,0.283,2026-07-08 vs Texas Rangers (🟡 Normal) wOBA:0.315,38.2
Matt Svanson,🔓 Waiver,1,➡️ Simple,38.1,6.52,5.78,39,0.365,2026-07-07 vs Milwaukee Brewers (🟡 Normal) wOBA:0.324,38.1
Hunter Dobbins,🔓 Waiver,1,➡️ Simple,38.1,4.03,5.11,23,0.346,2026-07-07 vs Milwaukee Brewers (🟡 Normal) wOBA:0.324,38.1
Michael McGreevy,🔓 Waiver,1,➡️ Simple,38.1,3.12,5.35,60,0.353,2026-07-08 vs Milwaukee Brewers (🟡 Normal) wOBA:0.324,38.1
Peter Lambert,🔓 Waiver,1,➡️ Simple,37.2,3.26,3.54,74,0.293,2026-07-11 vs Texas Rangers (🟡 Normal) wOBA:0.315,37.2
Brandon Pfaadt,🔓 Waiver,1,➡️ Simple,36.1,4.84,4.43,39,0.325,2026-07-06 vs San Diego Padres (🟡 Normal) wOBA:0.298,36.1
Logan Henderson,🔓 Waiver,1,➡️ Simple,34.7,2.74,2.98,30,0.27,2026-07-09 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315,34.7
Janson Junk,🔓 Waiver,1,➡️ Simple,34.3,4.8,4.0,43,0.31,2026-07-09 vs Seattle Mariners (🟡 Normal) wOBA:0.307,34.3
Kyle Harrison,🔓 Waiver,1,➡️ Simple,34.0,2.82,3.15,99,0.277,2026-07-08 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315,34.0
