Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Shane Drohan,🔓 Waiver,2,⭐ DOBLE,54.5,2.87,3.01,33,0.276,2026-06-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.312 | 2026-06-07 vs Colorado Rockies (🟢 Fácil) wOBA:0.316,54.5
Landen Roupp,🔓 Waiver,2,⭐ DOBLE,44.2,4.22,3.29,72,0.288,2026-06-01 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317 | 2026-06-06 vs Chicago Cubs (🟡 Normal) wOBA:0.324,44.2
Bryce Elder,🔓 Waiver,2,⭐ DOBLE,44.2,2.63,3.06,67,0.278,2026-06-02 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309 | 2026-06-07 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332,44.2
Trevor McDonald,🔓 Waiver,2,⭐ DOBLE,42.0,4.5,3.83,31,0.309,2026-06-02 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317 | 2026-06-07 vs Chicago Cubs (🟡 Normal) wOBA:0.324,42.0
David Sandlin,🔓 Waiver,2,⭐ DOBLE,36.1,8.1,4.05,8,0.317,2026-06-01 vs Minnesota Twins (🟡 Normal) wOBA:0.314 | 2026-06-07 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301,36.1
Kyle Freeland,🔓 Waiver,2,⭐ DOBLE,35.7,8.06,6.38,43,0.386,2026-06-01 vs Los Angeles Angels (🟡 Normal) wOBA:0.315 | 2026-06-07 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317,35.7
Gage Jump,🔓 Waiver,2,⭐ DOBLE,33.7,3.75,3.1,10,0.28,2026-06-02 vs Chicago Cubs (🟡 Normal) wOBA:0.324 | 2026-06-07 vs Houston Astros (🟡 Normal) wOBA:0.322,33.7
Randy Vásquez,🔓 Waiver,2,⭐ DOBLE,29.0,3.31,6.18,50,0.381,2026-06-02 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301 | 2026-06-07 vs New York Mets (🟡 Normal) wOBA:0.291,29.0
Connor Prielipp,🔓 Waiver,2,⭐ DOBLE,28.2,5.26,3.8,42,0.308,2026-06-02 vs Chicago White Sox (🔴 Difícil) wOBA:0.326 | 2026-06-07 vs Kansas City Royals (🟡 Normal) wOBA:0.307,28.2
Luinder Avila,🔓 Waiver,2,⭐ DOBLE,27.4,4.44,4.31,25,0.326,2026-06-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315 | 2026-06-06 vs Minnesota Twins (🟡 Normal) wOBA:0.314,27.4
Noah Cameron,🔓 Waiver,2,⭐ DOBLE,27.2,4.22,4.34,56,0.327,2026-06-02 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315 | 2026-06-07 vs Minnesota Twins (🟡 Normal) wOBA:0.314,27.2
Michael McGreevy,🔓 Waiver,2,⭐ DOBLE,23.9,2.98,5.69,44,0.368,2026-06-01 vs Texas Rangers (🟡 Normal) wOBA:0.311 | 2026-06-07 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315,23.9
Eduardo Rodriguez,🔓 Waiver,2,⭐ DOBLE,15.8,2.24,4.55,52,0.334,2026-06-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346 | 2026-06-06 vs Washington Nationals (🟡 Normal) wOBA:0.325,15.8
Ty Madden,🔓 Waiver,1,➡️ Simple,67.2,3.07,3.2,16,0.284,2026-06-01 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,67.2
Troy Melton,🔓 Waiver,1,➡️ Simple,62.2,1.74,4.45,9,0.331,2026-06-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,62.2
Ryan Gusto,🔓 Waiver,1,➡️ Simple,60.0,9.0,6.34,4,0.385,2026-06-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,60.0
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,55.2,0.74,2.37,67,0.245,2026-06-03 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311,55.2
Kumar Rocker,🔓 Waiver,1,➡️ Simple,54.2,3.54,4.64,44,0.337,2026-06-05 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311,54.2
Walbert Ureña,🔓 Waiver,1,➡️ Simple,54.1,2.68,3.29,48,0.288,2026-06-03 vs Colorado Rockies (🟢 Fácil) wOBA:0.316,54.1
Ben Brown,🔓 Waiver,1,➡️ Simple,54.1,1.92,2.92,53,0.272,2026-06-06 vs San Francisco Giants (🟢 Fácil) wOBA:0.312,54.1
Kyle Harrison,🔓 Waiver,1,➡️ Simple,53.4,1.57,3.1,73,0.28,2026-06-02 vs San Francisco Giants (🟢 Fácil) wOBA:0.312,53.4
Brandon Young,🔓 Waiver,1,➡️ Simple,51.8,3.35,4.34,33,0.327,2026-06-05 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309,51.8
Robert Gasser,🔓 Waiver,1,➡️ Simple,51.2,4.73,3.64,12,0.302,2026-06-03 vs San Francisco Giants (🟢 Fácil) wOBA:0.312,51.2
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,49.8,3.54,4.76,22,0.341,2026-06-03 vs Miami Marlins (🟢 Fácil) wOBA:0.315,49.8
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,49.2,2.62,3.85,44,0.31,2026-06-04 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311,49.2
Tanner Gordon,🔓 Waiver,1,➡️ Simple,49.1,6.37,4.7,35,0.339,2026-06-06 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317,49.1
Richard Lovelady,🔓 Waiver,1,➡️ Simple,48.8,3.12,5.16,23,0.353,2026-06-02 vs Miami Marlins (🟢 Fácil) wOBA:0.315,48.8
Adrian Houser,🔓 Waiver,1,➡️ Simple,47.9,5.49,5.4,40,0.36,2026-06-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317,47.9
Ryan Feltner,🔓 Waiver,1,➡️ Simple,47.9,4.85,6.34,19,0.385,2026-06-05 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317,47.9
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,47.2,10.0,7.06,17,0.402,2026-06-02 vs Colorado Rockies (🟢 Fácil) wOBA:0.316,47.2
Foster Griffin,🔓 Waiver,1,➡️ Simple,47.0,3.76,4.42,65,0.33,2026-06-05 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311,47.0
Chris Bassitt,🔓 Waiver,1,➡️ Simple,46.0,5.27,4.86,37,0.344,2026-06-03 vs Boston Red Sox (🟢 Fácil) wOBA:0.313,46.0
Coleman Crow,🔓 Waiver,1,➡️ Simple,45.8,5.94,5.51,10,0.363,2026-06-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.312,45.8
Zack Littell,🔓 Waiver,1,➡️ Simple,44.6,5.01,6.1,35,0.379,2026-06-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311,44.6
Bryce Miller,🔓 Waiver,1,➡️ Simple,42.9,1.71,1.93,20,0.221,2026-06-06 vs Detroit Tigers (🟡 Normal) wOBA:0.312,42.9
Kade Morris,🔓 Waiver,1,➡️ Simple,42.5,0.0,0.0,0,0.0,2026-06-06 vs Houston Astros (🟡 Normal) wOBA:0.322,42.5
Davis Martin,🔓 Waiver,1,➡️ Simple,40.3,2.61,3.64,73,0.302,2026-06-02 vs Minnesota Twins (🟡 Normal) wOBA:0.314,40.3
Zebby Matthews,🔓 Waiver,1,➡️ Simple,38.7,4.63,3.01,24,0.276,2026-06-05 vs Kansas City Royals (🟡 Normal) wOBA:0.307,38.7
Andre Pallante,🔓 Waiver,1,➡️ Simple,38.0,3.96,3.83,51,0.309,2026-06-03 vs Texas Rangers (🟡 Normal) wOBA:0.311,38.0
Andrew Morris,🔓 Waiver,1,➡️ Simple,37.5,4.44,3.32,24,0.289,2026-06-04 vs Kansas City Royals (🟡 Normal) wOBA:0.307,37.5
Erick Fedde,🔓 Waiver,1,➡️ Simple,36.9,4.94,4.48,36,0.332,2026-06-03 vs Minnesota Twins (🟡 Normal) wOBA:0.314,36.9
Christian Scott,🔓 Waiver,1,➡️ Simple,36.7,2.97,4.25,38,0.324,2026-06-05 vs San Diego Padres (🟡 Normal) wOBA:0.291,36.7
Sean Burke,🔓 Waiver,1,➡️ Simple,35.1,3.72,3.64,60,0.302,2026-06-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301,35.1
Payton Tolle,🔓 Waiver,1,➡️ Simple,34.5,2.28,2.31,51,0.242,2026-06-03 vs Baltimore Orioles (🟡 Normal) wOBA:0.320,34.5
Jack Perkins,🔓 Waiver,1,➡️ Simple,32.9,5.46,3.15,33,0.282,2026-06-05 vs Houston Astros (🟡 Normal) wOBA:0.322,32.9
Nick Martinez,🔓 Waiver,1,➡️ Simple,32.5,2.29,4.52,42,0.333,2026-06-03 vs Detroit Tigers (🟡 Normal) wOBA:0.312,32.5
Huascar Brazobán,🔓 Waiver,1,➡️ Simple,31.9,2.35,2.73,24,0.263,2026-06-02 vs Seattle Mariners (🟡 Normal) wOBA:0.319,31.9
J.T. Ginn,🔓 Waiver,1,➡️ Simple,31.8,2.74,3.75,60,0.306,2026-06-04 vs Chicago Cubs (🟡 Normal) wOBA:0.324,31.8
Walker Buehler,🔓 Waiver,1,➡️ Simple,31.1,4.53,4.64,49,0.337,2026-06-03 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301,31.1
Lyon Richardson,🔓 Waiver,1,➡️ Simple,30.8,27.0,32.39,3,0.65,2026-06-01 vs Kansas City Royals (🟡 Normal) wOBA:0.307,30.8
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,30.8,4.37,3.99,60,0.315,2026-06-03 vs Chicago Cubs (🟡 Normal) wOBA:0.324,30.8
Steven Matz,🔓 Waiver,1,➡️ Simple,30.6,5.48,5.87,37,0.373,2026-06-02 vs Detroit Tigers (🟡 Normal) wOBA:0.312,30.6
Lake Bachar,🔓 Waiver,1,➡️ Simple,30.0,3.45,3.13,35,0.281,2026-06-02 vs Washington Nationals (🟡 Normal) wOBA:0.325,30.0
Lucas Giolito,🔓 Waiver,1,➡️ Simple,29.7,4.86,5.12,11,0.352,2026-06-04 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301,29.7
Peter Lambert,🔓 Waiver,1,➡️ Simple,29.7,3.77,3.85,43,0.31,2026-06-05 vs Athletics (🟡 Normal) wOBA:0.321,29.7
Keider Montero,🔓 Waiver,1,➡️ Simple,29.0,3.69,3.44,43,0.294,2026-06-06 vs Seattle Mariners (🟡 Normal) wOBA:0.319,29.0
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,28.6,3.06,3.77,44,0.307,2026-06-04 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332,28.6
Griffin Canning,🔓 Waiver,1,➡️ Simple,28.5,7.16,4.96,27,0.347,2026-06-06 vs New York Mets (🟡 Normal) wOBA:0.291,28.5
Austin Warren,🔓 Waiver,1,➡️ Simple,27.5,1.33,3.83,22,0.309,2026-06-01 vs Seattle Mariners (🟡 Normal) wOBA:0.319,27.5
Martín Pérez,🔓 Waiver,1,➡️ Simple,26.3,2.79,4.34,42,0.327,2026-06-05 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332,26.3
Jared Jones,🔓 Waiver,1,➡️ Simple,25.5,4.82,5.76,10,0.37,2026-06-04 vs Houston Astros (🟡 Normal) wOBA:0.322,25.5
Colin Rea,🔓 Waiver,1,➡️ Simple,25.1,4.59,5.36,52,0.359,2026-06-03 vs Athletics (🟡 Normal) wOBA:0.321,25.1
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,23.8,1.94,4.96,46,0.347,2026-06-03 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332,23.8
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,23.5,3.98,7.6,36,0.414,2026-06-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.315,23.5
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,23.5,8.01,6.14,48,0.38,2026-06-03 vs Los Angeles Angels (🟡 Normal) wOBA:0.315,23.5
Mason Fluharty,🔓 Waiver,1,➡️ Simple,22.2,3.75,2.16,31,0.234,2026-06-04 vs Atlanta Braves (🔴 Difícil) wOBA:0.333,22.2
Stephen Kolek,🔓 Waiver,1,➡️ Simple,21.7,3.32,3.17,27,0.283,2026-06-03 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315,21.7
Taj Bradley,🔓 Waiver,1,➡️ Simple,19.6,3.56,4.1,70,0.319,2026-06-03 vs Chicago White Sox (🔴 Difícil) wOBA:0.326,19.6
Kyle Leahy,🔓 Waiver,1,➡️ Simple,14.4,4.25,6.26,46,0.383,2026-06-05 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315,14.4
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,14.4,4.35,5.23,57,0.355,2026-06-06 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315,14.4
Mitch Keller,🔓 Waiver,1,➡️ Simple,13.4,4.35,4.36,51,0.328,2026-06-05 vs Atlanta Braves (🔴 Difícil) wOBA:0.333,13.4
Patrick Corbin,🔓 Waiver,1,➡️ Simple,10.9,3.98,5.26,37,0.356,2026-06-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.333,10.9
Slade Cecconi,🔓 Waiver,1,➡️ Simple,2.2,4.92,4.45,54,0.331,2026-06-04 vs New York Yankees (🔴 Difícil) wOBA:0.336,2.2
