Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Walker Buehler,🔓 Waiver,2,⭐ DOBLE,58.4,5.07,4.46,80,0.326,2026-07-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304 | 2026-07-11 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303,58.4
Germán Márquez,🔓 Waiver,2,⭐ DOBLE,56.2,5.02,5.63,24,0.361,2026-07-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304 | 2026-07-12 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303,56.2
Trevor McDonald,🔓 Waiver,2,⭐ DOBLE,54.8,5.46,4.05,50,0.312,2026-07-07 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303 | 2026-07-12 vs Colorado Rockies (🟢 Fácil) wOBA:0.329,54.8
Taj Bradley,🔓 Waiver,2,⭐ DOBLE,48.6,3.67,3.77,112,0.302,2026-07-07 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301 | 2026-07-12 vs Los Angeles Angels (🟡 Normal) wOBA:0.313,48.6
Noah Schultz,🔓 Waiver,2,⭐ DOBLE,36.9,6.0,6.05,43,0.372,2026-07-07 vs Boston Red Sox (🟢 Fácil) wOBA:0.311 | 2026-07-12 vs Athletics (🟡 Normal) wOBA:0.319,36.9
Shane Drohan,🔓 Waiver,2,⭐ DOBLE,27.4,2.97,3.49,61,0.291,2026-07-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314 | 2026-07-11 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336,27.4
Payton Tolle,🔓 Waiver,2,⭐ DOBLE,23.9,3.14,3.07,80,0.274,2026-07-07 vs Chicago White Sox (🔴 Difícil) wOBA:0.321 | 2026-07-12 vs New York Mets (🔴 Difícil) wOBA:0.303,23.9
Ian Seymour,🔓 Waiver,2,⭐ DOBLE,23.0,4.11,3.22,72,0.28,2026-07-07 vs New York Yankees (🔴 Difícil) wOBA:0.323 | 2026-07-12 vs Seattle Mariners (🟡 Normal) wOBA:0.306,23.0
Noah Cameron,🔓 Waiver,2,⭐ DOBLE,20.3,4.77,4.9,82,0.34,2026-07-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309 | 2026-07-11 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316,20.3
Kyle Freeland,🔓 Waiver,2,⭐ DOBLE,20.3,7.46,5.78,70,0.365,2026-07-06 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342 | 2026-07-11 vs San Francisco Giants (🟡 Normal) wOBA:0.318,20.3
