Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Janson Junk,🔓 Waiver,1,➡️ Simple,64.6,3.25,3.84,33,0.311,2026-05-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319,64.6
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,62.6,0.97,2.17,42,0.236,2026-05-13 vs San Francisco Giants (🟢 Fácil) wOBA:0.293,62.6
Patrick Corbin,🔓 Waiver,1,➡️ Simple,60.0,3.93,6.11,22,0.381,2026-05-12 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319,60.0
Bradgley Rodriguez,🔓 Waiver,1,➡️ Simple,58.9,1.74,1.81,15,0.215,2026-05-12 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314,58.9
Walbert Ureña,🔓 Waiver,1,➡️ Simple,55.4,3.29,2.98,26,0.276,2026-05-12 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311,55.4
Griffin Canning,🔓 Waiver,1,➡️ Simple,52.6,6.75,3.38,12,0.293,2026-05-14 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314,52.6
Brent Suter,🔓 Waiver,1,➡️ Simple,51.8,4.5,3.87,23,0.312,2026-05-11 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311,51.8
Bailey Ober,🔓 Waiver,1,➡️ Simple,51.5,3.46,3.16,39,0.284,2026-05-12 vs Miami Marlins (🟢 Fácil) wOBA:0.313,51.5
Mitch Keller,🔓 Waiver,1,➡️ Simple,48.1,2.87,3.89,35,0.313,2026-05-13 vs Colorado Rockies (🟢 Fácil) wOBA:0.319,48.1
Jakob Junis,🔓 Waiver,1,➡️ Simple,47.4,1.89,3.95,9,0.315,2026-05-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304,47.4
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,44.8,4.5,4.71,41,0.341,2026-05-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.319,44.8
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,44.1,6.92,5.77,19,0.372,2026-05-13 vs Miami Marlins (🟢 Fácil) wOBA:0.313,44.1
Kumar Rocker,🔓 Waiver,1,➡️ Simple,43.2,5.01,5.2,27,0.356,2026-05-13 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304,43.2
