Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,61.3,0.73,2.39,54,0.248,2026-05-27 vs Colorado Rockies (🟢 Fácil) wOBA:0.310,61.3
Janson Junk,🔓 Waiver,1,➡️ Simple,55.2,5.07,3.77,40,0.309,2026-05-25 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.304,55.2
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,54.5,2.24,4.25,43,0.326,2026-05-26 vs San Francisco Giants (🟢 Fácil) wOBA:0.299,54.5
Bryce Elder,🔓 Waiver,1,➡️ Simple,52.6,1.97,2.97,60,0.276,2026-05-27 vs Boston Red Sox (🟢 Fácil) wOBA:0.306,52.6
Landen Roupp,🔓 Waiver,1,➡️ Simple,48.8,3.27,2.82,61,0.269,2026-05-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.316,48.8
Zack Littell,🔓 Waiver,1,➡️ Simple,47.1,5.83,7.45,23,0.413,2026-05-25 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312,47.1
Miles Mikolas,🔓 Waiver,1,➡️ Simple,47.1,6.17,5.26,31,0.358,2026-05-27 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312,47.1
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,45.7,4.7,5.64,43,0.369,2026-05-25 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315,45.7
Michael McGreevy,🔓 Waiver,1,➡️ Simple,45.7,2.4,5.83,37,0.374,2026-05-26 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315,45.7
Ben Brown,🔓 Waiver,1,➡️ Simple,43.9,2.09,2.61,40,0.259,2026-05-25 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323,43.9
Kyle Harrison,🔓 Waiver,1,➡️ Simple,38.5,1.77,2.95,59,0.275,2026-05-26 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320,38.5
Davis Martin,🔓 Waiver,1,➡️ Simple,38.3,2.04,3.54,66,0.3,2026-05-27 vs Minnesota Twins (🟡 Normal) wOBA:0.320,38.3
Griffin Canning,🔓 Waiver,1,➡️ Simple,38.1,9.0,4.02,19,0.318,2026-05-26 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305,38.1
