Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Payton Tolle,🔓 Waiver,2,⭐ DOBLE,46.5,2.93,2.64,60,0.257,2026-06-16 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311 | 2026-06-21 vs Seattle Mariners (🟡 Normal) wOBA:0.315,46.5
Andrew Alvarez,🔓 Waiver,2,⭐ DOBLE,44.8,3.49,4.67,31,0.336,2026-06-15 vs Kansas City Royals (🟡 Normal) wOBA:0.314 | 2026-06-21 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,44.8
Martín Pérez,🔓 Waiver,2,⭐ DOBLE,43.5,2.9,4.02,51,0.314,2026-06-18 vs San Francisco Giants (🟢 Fácil) wOBA:0.318 | 2026-06-19 vs Milwaukee Brewers (🟡 Normal) wOBA:0.327,43.5
Kai-Wei Teng,🔓 Waiver,2,⭐ DOBLE,42.6,4.31,4.4,58,0.327,2026-06-15 vs Detroit Tigers (🟡 Normal) wOBA:0.313 | 2026-06-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306,42.6
Robert Gasser,🔓 Waiver,2,⭐ DOBLE,41.8,4.88,3.29,24,0.286,2026-06-16 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306 | 2026-06-21 vs Atlanta Braves (🔴 Difícil) wOBA:0.326,41.8
Landen Roupp,🔓 Waiver,2,⭐ DOBLE,38.1,4.24,3.36,82,0.289,2026-06-18 vs Atlanta Braves (🔴 Difícil) wOBA:0.326 | 2026-06-19 vs Miami Marlins (🟢 Fácil) wOBA:0.315,38.1
Ryan Gusto,🔓 Waiver,2,⭐ DOBLE,35.8,7.24,6.43,10,0.385,2026-06-15 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302 | 2026-06-21 vs San Francisco Giants (🟢 Fácil) wOBA:0.318,35.8
Slade Cecconi,🔓 Waiver,2,⭐ DOBLE,33.4,4.6,4.37,65,0.326,2026-06-16 vs Milwaukee Brewers (🟡 Normal) wOBA:0.327 | 2026-06-21 vs Houston Astros (🟡 Normal) wOBA:0.321,33.4
Jared Jones,🔓 Waiver,2,⭐ DOBLE,29.9,6.23,5.09,18,0.349,2026-06-15 vs Athletics (🔴 Difícil) wOBA:0.329 | 2026-06-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.323,29.9
Jack Perkins,🔓 Waiver,2,⭐ DOBLE,29.1,6.15,3.72,49,0.303,2026-06-16 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330 | 2026-06-21 vs Los Angeles Angels (🟡 Normal) wOBA:0.315,29.1
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,28.6,2.91,3.85,68,0.308,2026-06-15 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330 | 2026-06-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.315,28.6
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,25.5,7.13,5.58,60,0.363,2026-06-15 vs Chicago Cubs (🟡 Normal) wOBA:0.325 | 2026-06-21 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330,25.5
Brandon Young,🔓 Waiver,2,⭐ DOBLE,17.4,3.18,4.31,44,0.324,2026-06-16 vs Seattle Mariners (🟡 Normal) wOBA:0.315 | 2026-06-21 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,17.4
Davis Martin,🔓 Waiver,2,⭐ DOBLE,17.1,3.31,3.88,83,0.309,2026-06-16 vs New York Yankees (🔴 Difícil) wOBA:0.338 | 2026-06-21 vs Detroit Tigers (🟡 Normal) wOBA:0.313,17.1
Adrian Houser,🔓 Waiver,2,⭐ DOBLE,14.9,5.73,5.62,48,0.364,2026-06-16 vs Atlanta Braves (🔴 Difícil) wOBA:0.326 | 2026-06-17 vs Atlanta Braves (🔴 Difícil) wOBA:0.326,14.9
Nick Martinez,🔓 Waiver,2,⭐ DOBLE,13.7,2.6,4.46,50,0.329,2026-06-15 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345 | 2026-06-21 vs Washington Nationals (🔴 Difícil) wOBA:0.327,13.7
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,69.3,1.47,2.68,78,0.259,2026-06-17 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,69.3
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,63.4,2.72,4.16,50,0.319,2026-06-16 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,63.4
Shane Drohan,🔓 Waiver,1,➡️ Simple,62.6,3.4,3.12,47,0.279,2026-06-18 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306,62.6
Miles Mikolas,🔓 Waiver,1,➡️ Simple,61.3,5.29,4.67,41,0.336,2026-06-20 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,61.3
Bryce Miller,🔓 Waiver,1,➡️ Simple,59.0,1.54,2.34,36,0.242,2026-06-19 vs Boston Red Sox (🟢 Fácil) wOBA:0.308,59.0
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,57.0,2.57,4.52,60,0.331,2026-06-20 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306,57.0
Ben Brown,🔓 Waiver,1,➡️ Simple,56.2,1.74,3.1,61,0.278,2026-06-19 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311,56.2
Jake Bennett,🔓 Waiver,1,➡️ Simple,55.0,4.79,3.39,13,0.29,2026-06-17 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311,55.0
Walbert Ureña,🔓 Waiver,1,➡️ Simple,53.7,2.6,3.31,58,0.287,2026-06-15 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,53.7
Braydon Fisher,🔓 Waiver,1,➡️ Simple,53.0,3.26,3.85,40,0.308,2026-06-17 vs Boston Red Sox (🟢 Fácil) wOBA:0.308,53.0
Trevor McDonald,🔓 Waiver,1,➡️ Simple,50.9,4.64,4.28,41,0.323,2026-06-20 vs Miami Marlins (🟢 Fácil) wOBA:0.315,50.9
Connor Prielipp,🔓 Waiver,1,➡️ Simple,50.7,5.26,4.05,51,0.315,2026-06-19 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,50.7
Lake Bachar,🔓 Waiver,1,➡️ Simple,50.0,2.97,2.79,45,0.264,2026-06-19 vs San Francisco Giants (🟢 Fácil) wOBA:0.318,50.0
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,49.9,4.5,4.25,13,0.322,2026-06-17 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,49.9
Taj Bradley,🔓 Waiver,1,➡️ Simple,49.4,4.14,4.37,80,0.326,2026-06-20 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,49.4
Colin Rea,🔓 Waiver,1,➡️ Simple,48.6,5.35,5.77,56,0.368,2026-06-20 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311,48.6
Javier Assad,🔓 Waiver,1,➡️ Simple,45.2,3.89,3.99,25,0.313,2026-06-17 vs Colorado Rockies (🟢 Fácil) wOBA:0.323,45.2
Bryce Elder,🔓 Waiver,1,➡️ Simple,45.0,3.15,3.22,73,0.283,2026-06-21 vs Milwaukee Brewers (🟡 Normal) wOBA:0.327,45.0
JR Ritchie,🔓 Waiver,1,➡️ Simple,41.8,4.54,4.83,30,0.341,2026-06-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.318,41.8
Sean Sullivan,🔓 Waiver,1,➡️ Simple,41.2,10.29,1.7,4,0.205,2026-06-17 vs Chicago Cubs (🟡 Normal) wOBA:0.325,41.2
Zebby Matthews,🔓 Waiver,1,➡️ Simple,40.6,4.78,3.77,34,0.305,2026-06-16 vs Texas Rangers (🟡 Normal) wOBA:0.311,40.6
Andre Pallante,🔓 Waiver,1,➡️ Simple,40.3,3.76,3.64,62,0.3,2026-06-16 vs San Diego Padres (🟡 Normal) wOBA:0.290,40.3
Mike Paredes,🔓 Waiver,1,➡️ Simple,39.7,4.2,3.99,10,0.313,2026-06-15 vs Texas Rangers (🟡 Normal) wOBA:0.311,39.7
Bradgley Rodriguez,🔓 Waiver,1,➡️ Simple,38.0,2.1,2.36,32,0.243,2026-06-17 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319,38.0
Walker Buehler,🔓 Waiver,1,➡️ Simple,37.4,4.14,4.58,58,0.333,2026-06-20 vs Texas Rangers (🟡 Normal) wOBA:0.311,37.4
Randy Vásquez,🔓 Waiver,1,➡️ Simple,35.7,3.63,6.23,58,0.38,2026-06-19 vs Texas Rangers (🟡 Normal) wOBA:0.311,35.7
Kyle Leahy,🔓 Waiver,1,➡️ Simple,34.9,4.63,6.03,59,0.375,2026-06-17 vs San Diego Padres (🟡 Normal) wOBA:0.290,34.9
Sean Manaea,🔓 Waiver,1,➡️ Simple,34.2,4.64,4.05,56,0.315,2026-06-18 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302,34.2
Tyler Phillips,🔓 Waiver,1,➡️ Simple,33.9,3.1,4.13,45,0.318,2026-06-16 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302,33.9
Stephen Kolek,🔓 Waiver,1,➡️ Simple,33.8,2.68,3.41,34,0.291,2026-06-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319,33.8
Gage Jump,🔓 Waiver,1,➡️ Simple,32.8,2.37,3.08,26,0.277,2026-06-18 vs Los Angeles Angels (🟡 Normal) wOBA:0.315,32.8
Drew Anderson,🔓 Waiver,1,➡️ Simple,32.1,3.88,2.92,58,0.27,2026-06-15 vs Houston Astros (🟡 Normal) wOBA:0.321,32.1
Casey Mize,🔓 Waiver,1,➡️ Simple,31.7,2.58,3.01,52,0.274,2026-06-17 vs Houston Astros (🟡 Normal) wOBA:0.321,31.7
Peter Lambert,🔓 Waiver,1,➡️ Simple,31.3,3.23,3.49,58,0.294,2026-06-17 vs Detroit Tigers (🟡 Normal) wOBA:0.313,31.3
