Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Ty Madden,🔓 Waiver,1,➡️ Simple,70.7,2.38,2.33,12,0.244,2026-06-01 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324,70.7
Tyler Phillips,🔓 Waiver,1,➡️ Simple,65.8,1.63,3.56,33,0.3,2026-06-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324,65.8
Troy Melton,🔓 Waiver,1,➡️ Simple,60.5,1.42,4.88,4,0.346,2026-06-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324,60.5
Landen Roupp,🔓 Waiver,1,➡️ Simple,57.7,3.3,3.03,68,0.278,2026-06-01 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.310,57.7
Bryce Elder,🔓 Waiver,1,➡️ Simple,57.7,2.5,3.17,61,0.284,2026-06-02 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307,57.7
Walbert Ureña,🔓 Waiver,1,➡️ Simple,57.4,2.44,3.29,41,0.289,2026-06-03 vs Colorado Rockies (🟢 Fácil) wOBA:0.311,57.4
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,57.2,0.82,2.38,61,0.247,2026-06-03 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.312,57.2
Shane Drohan,🔓 Waiver,1,➡️ Simple,55.4,2.63,2.64,28,0.26,2026-06-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.310,55.4
Trevor McDonald,🔓 Waiver,1,➡️ Simple,54.8,4.34,3.74,27,0.307,2026-06-02 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.310,54.8
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,54.5,4.02,4.54,17,0.335,2026-06-03 vs Miami Marlins (🟢 Fácil) wOBA:0.310,54.5
Kyle Harrison,🔓 Waiver,1,➡️ Simple,53.6,1.57,3.08,61,0.28,2026-06-02 vs San Francisco Giants (🟢 Fácil) wOBA:0.310,53.6
Miles Mikolas,🔓 Waiver,1,➡️ Simple,52.7,5.72,5.05,32,0.351,2026-06-02 vs Miami Marlins (🟢 Fácil) wOBA:0.310,52.7
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,51.4,2.87,3.82,40,0.31,2026-06-04 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.312,51.4
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,50.6,7.53,5.86,14,0.374,2026-06-02 vs Colorado Rockies (🟢 Fácil) wOBA:0.311,50.6
Adrian Houser,🔓 Waiver,1,➡️ Simple,49.8,5.59,5.64,35,0.368,2026-06-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.310,49.8
