Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Mitch Keller,🔓 Waiver,2,⭐ DOBLE,54.3,2.86,3.99,14,0.318,2026-04-14 vs Washington Nationals (🟢 Fácil) wOBA:0.338 | 2026-04-19 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.333,54.3
Noah Schultz,🔓 Waiver,2,⭐ DOBLE,48.1,6.23,5.43,4,0.364,2026-04-14 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.333 | 2026-04-19 vs Athletics (🟡 Normal) wOBA:0.307,48.1
Spencer Arrighetti,🔓 Waiver,2,⭐ DOBLE,48.0,1.5,4.21,10,0.326,2026-04-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.311 | 2026-04-15 vs Colorado Rockies (🟢 Fácil) wOBA:0.311,48.0
Javier Assad,🔓 Waiver,2,⭐ DOBLE,45.2,8.1,4.73,6,0.343,2026-04-13 vs Philadelphia Phillies (🟡 Normal) wOBA:0.313 | 2026-04-19 vs New York Mets (🟢 Fácil) wOBA:0.281,45.2
Dean Kremer,🔓 Waiver,2,⭐ DOBLE,44.0,3.6,6.37,9,0.389,2026-04-13 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306 | 2026-04-18 vs Cleveland Guardians (🟡 Normal) wOBA:0.318,44.0
Bailey Ober,🔓 Waiver,2,⭐ DOBLE,41.7,5.49,4.33,14,0.33,2026-04-13 vs Boston Red Sox (🟡 Normal) wOBA:0.310 | 2026-04-19 vs Cincinnati Reds (🟢 Fácil) wOBA:0.292,41.7
PJ Poulin,🔓 Waiver,2,⭐ DOBLE,37.9,4.22,6.05,7,0.381,2026-04-13 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.333 | 2026-04-14 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.333,37.9
Matthew Liberatore,🔓 Waiver,2,⭐ DOBLE,32.7,4.29,5.75,12,0.373,2026-04-13 vs Cleveland Guardians (🟡 Normal) wOBA:0.318 | 2026-04-19 vs Houston Astros (🟡 Normal) wOBA:0.352,32.7
Yusei Kikuchi,🔓 Waiver,2,⭐ DOBLE,20.2,7.5,6.17,19,0.384,2026-04-13 vs New York Yankees (🔴 Difícil) wOBA:0.315 | 2026-04-18 vs San Diego Padres (🟡 Normal) wOBA:0.317,20.2
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,14.5,8.1,6.05,13,0.381,2026-04-14 vs Houston Astros (🟡 Normal) wOBA:0.352 | 2026-04-19 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.377,14.5
Jesse Scholtens,🔓 Waiver,1,➡️ Simple,84.3,0.0,4.16,7,0.324,2026-04-15 vs Chicago White Sox (🟢 Fácil) wOBA:0.277,84.3
Coleman Crow,🔓 Waiver,1,➡️ Simple,70.4,0.0,0.0,0,0.0,2026-04-17 vs Miami Marlins (🟢 Fácil) wOBA:0.329,70.4
Peter Lambert,🔓 Waiver,1,➡️ Simple,63.5,0.0,0.0,0,0.0,2026-04-17 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314,63.5
Riley Martin,🔓 Waiver,1,➡️ Simple,63.2,0.0,0.47,4,0.101,2026-04-14 vs Philadelphia Phillies (🟡 Normal) wOBA:0.313,63.2
Sean Burke,🔓 Waiver,1,➡️ Simple,61.4,4.43,4.66,17,0.341,2026-04-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.333,61.4
Jordan Leasure,🔓 Waiver,1,➡️ Simple,61.4,3.48,4.66,9,0.341,2026-04-16 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.333,61.4
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,61.1,0.5,2.3,18,0.244,2026-04-15 vs New York Mets (🟢 Fácil) wOBA:0.281,61.1
Zack Littell,🔓 Waiver,1,➡️ Simple,59.3,4.2,5.32,10,0.361,2026-04-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.285,59.3
Miles Mikolas,🔓 Waiver,1,➡️ Simple,59.3,11.49,6.25,11,0.386,2026-04-19 vs San Francisco Giants (🟢 Fácil) wOBA:0.285,59.3
Chad Patrick,🔓 Waiver,1,➡️ Simple,58.8,0.95,3.06,9,0.281,2026-04-15 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307,58.8
Braydon Fisher,🔓 Waiver,1,➡️ Simple,56.9,0.93,3.64,12,0.305,2026-04-17 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,56.9
Aaron Civale,🔓 Waiver,1,➡️ Simple,55.7,1.72,3.72,12,0.308,2026-04-17 vs Chicago White Sox (🟢 Fácil) wOBA:0.277,55.7
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,54.6,2.12,3.93,6,0.316,2026-04-13 vs New York Mets (🟢 Fácil) wOBA:0.281,54.6
