Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Rhett Lowder,🔓 Waiver,1,➡️ Simple,72.4,0.0,0.0,0,0.0,2026-03-29 vs Boston Red Sox (🟢 Fácil) wOBA:0.393,72.4
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,61.1,3.99,4.48,174,0.327,2026-03-27 vs Houston Astros (🟢 Fácil) wOBA:0.229,61.1
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,59.0,6.81,5.88,72,0.368,2026-03-29 vs Houston Astros (🟢 Fácil) wOBA:0.229,59.0
Taj Bradley,🔓 Waiver,1,➡️ Simple,55.7,5.05,4.1,127,0.314,2026-03-28 vs Baltimore Orioles (🟢 Fácil) wOBA:0.251,55.7
Bailey Ober,🔓 Waiver,1,➡️ Simple,54.6,5.1,4.36,120,0.323,2026-03-29 vs Baltimore Orioles (🟢 Fácil) wOBA:0.251,54.6
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,49.8,1.8,3.75,2,0.289,2026-03-26 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.481,49.8
Michael McGreevy,🔓 Waiver,1,➡️ Simple,46.1,4.42,4.67,58,0.333,2026-03-28 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.481,46.1
Randy Vásquez,🔓 Waiver,1,➡️ Simple,40.9,3.84,5.37,78,0.354,2026-03-28 vs Detroit Tigers (🟢 Fácil) wOBA:0.428,40.9
Steven Matz,🔓 Waiver,1,➡️ Simple,36.8,3.05,3.38,59,0.287,2026-03-29 vs St. Louis Cardinals (🟡 Normal) wOBA:0.493,36.8
Anthony Kay,🔓 Waiver,1,➡️ Simple,36.4,0.0,0.0,0,0.0,2026-03-29 vs Milwaukee Brewers (🟡 Normal) wOBA:0.571,36.4
Eric Lauer,🔓 Waiver,1,➡️ Simple,34.5,3.18,3.88,102,0.306,2026-03-29 vs Athletics (🟡 Normal) wOBA:0.310,34.5
Joe Boyle,🔓 Waiver,1,➡️ Simple,34.1,4.67,4.04,58,0.312,2026-03-28 vs St. Louis Cardinals (🟡 Normal) wOBA:0.493,34.1
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,32.8,4.11,4.3,138,0.321,2026-03-28 vs Toronto Blue Jays (🟡 Normal) wOBA:0.310,32.8
Luis Morales,🔓 Waiver,1,➡️ Simple,32.3,3.14,4.42,43,0.325,2026-03-29 vs Toronto Blue Jays (🟡 Normal) wOBA:0.310,32.3
Tyler Mahle,🔓 Waiver,1,➡️ Simple,32.2,2.18,4.24,66,0.319,2026-03-28 vs New York Yankees (🟡 Normal) wOBA:0.364,32.2
Grant Holmes,🔓 Waiver,1,➡️ Simple,31.8,3.99,4.55,123,0.329,2026-03-29 vs Kansas City Royals (🟡 Normal) wOBA:0.310,31.8
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,31.6,4.64,4.61,127,0.331,2026-03-28 vs Miami Marlins (🟡 Normal) wOBA:0.310,31.6
Max Meyer,🔓 Waiver,1,➡️ Simple,30.8,4.73,4.8,68,0.337,2026-03-29 vs Colorado Rockies (🟡 Normal) wOBA:0.310,30.8
Kyle Freeland,🔓 Waiver,1,➡️ Simple,30.2,4.98,4.96,124,0.342,2026-03-27 vs Miami Marlins (🟡 Normal) wOBA:0.310,30.2
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,30.1,3.55,4.07,89,0.313,2026-03-29 vs New York Mets (🟡 Normal) wOBA:0.539,30.1
Seth Lugo,🔓 Waiver,1,➡️ Simple,30.0,4.15,5.2,125,0.349,2026-03-29 vs Atlanta Braves (🟡 Normal) wOBA:0.310,30.0
Jose Quintana,🔓 Waiver,1,➡️ Simple,30.0,3.96,5.2,89,0.349,2026-03-29 vs Miami Marlins (🟡 Normal) wOBA:0.310,30.0
Mitch Keller,🔓 Waiver,1,➡️ Simple,28.5,4.19,4.45,150,0.326,2026-03-28 vs New York Mets (🟡 Normal) wOBA:0.539,28.5
Miles Mikolas,🔓 Waiver,1,➡️ Simple,28.3,4.84,5.27,100,0.351,2026-03-28 vs Chicago Cubs (🟡 Normal) wOBA:0.350,28.3
Jake Irvin,🔓 Waiver,1,➡️ Simple,28.3,5.7,5.59,124,0.36,2026-03-29 vs Chicago Cubs (🟡 Normal) wOBA:0.350,28.3
Sean Burke,🔓 Waiver,1,➡️ Simple,22.0,4.22,4.96,133,0.342,2026-03-28 vs Milwaukee Brewers (🟡 Normal) wOBA:0.571,22.0
Shane Smith,🔓 Waiver,1,➡️ Simple,21.8,16.2,5.49,2,0.344,2026-03-26 vs Milwaukee Brewers (🟡 Normal) wOBA:0.571,21.8
Emerson Hancock,🔓 Waiver,1,➡️ Simple,13.3,4.9,5.51,64,0.358,2026-03-29 vs Cleveland Guardians (🔴 Difícil) wOBA:0.502,13.3
Chad Patrick,🔓 Waiver,1,➡️ Simple,12.6,3.53,3.88,127,0.306,2026-03-28 vs Chicago White Sox (🔴 Difícil) wOBA:0.320,12.6
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,9.2,5.02,4.51,143,0.328,2026-03-28 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.498,9.2
Slade Cecconi,🔓 Waiver,1,➡️ Simple,0.0,4.3,4.99,109,0.343,2026-03-29 vs Seattle Mariners (🔴 Difícil) wOBA:0.469,0.0
