Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Bryce Elder,🔓 Waiver,2,⭐ DOBLE,57.9,0.0,1.8,5,0.211,2026-03-30 vs Athletics (🟡 Normal) wOBA:0.277 | 2026-04-04 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.291,57.9
Grant Taylor,🔓 Waiver,2,⭐ DOBLE,51.6,3.0,1.83,5,0.213,2026-04-03 vs Toronto Blue Jays (🟡 Normal) wOBA:0.323 | 2026-04-04 vs Toronto Blue Jays (🟡 Normal) wOBA:0.323,51.6
Kyle Harrison,🔓 Waiver,2,⭐ DOBLE,51.4,1.8,2.01,8,0.224,2026-03-30 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327 | 2026-04-05 vs Kansas City Royals (🟡 Normal) wOBA:0.304,51.4
Simeon Woods Richardson,🔓 Waiver,2,⭐ DOBLE,49.0,3.6,2.6,2,0.255,2026-03-30 vs Kansas City Royals (🟡 Normal) wOBA:0.304 | 2026-04-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327,49.0
Walker Buehler,🔓 Waiver,2,⭐ DOBLE,41.1,6.75,6.31,3,0.382,2026-03-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.271 | 2026-04-05 vs Boston Red Sox (🟡 Normal) wOBA:0.302,41.1
Taijuan Walker,🔓 Waiver,2,⭐ DOBLE,37.7,11.57,5.96,2,0.373,2026-03-30 vs Washington Nationals (🟡 Normal) wOBA:0.350 | 2026-04-05 vs Colorado Rockies (🟢 Fácil) wOBA:0.272,37.7
Chad Patrick,🔓 Waiver,2,⭐ DOBLE,36.4,2.08,3.39,4,0.29,2026-04-03 vs Kansas City Royals (🟡 Normal) wOBA:0.304 | 2026-04-04 vs Kansas City Royals (🟡 Normal) wOBA:0.304,36.4
Tomoyuki Sugano,🔓 Waiver,2,⭐ DOBLE,35.6,1.93,4.43,4,0.328,2026-03-30 vs Toronto Blue Jays (🟡 Normal) wOBA:0.323 | 2026-04-05 vs Philadelphia Phillies (🟡 Normal) wOBA:0.330,35.6
Brandon Pfaadt,🔓 Waiver,2,⭐ DOBLE,35.1,7.5,1.64,3,0.201,2026-03-31 vs Detroit Tigers (🟡 Normal) wOBA:0.289 | 2026-04-05 vs Atlanta Braves (🔴 Difícil) wOBA:0.353,35.1
Luinder Avila,🔓 Waiver,2,⭐ DOBLE,34.3,1.29,2.09,16,0.226,2026-04-03 vs Milwaukee Brewers (🟡 Normal) wOBA:0.367 | 2026-04-04 vs Milwaukee Brewers (🟡 Normal) wOBA:0.367,34.3
