Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Bailey Ober,🔓 Waiver,2,⭐ DOBLE,51.8,3.46,3.15,39,0.284,2026-05-12 vs Miami Marlins (🟢 Fácil) wOBA:0.315 | 2026-05-17 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313,51.8
Jeffrey Springs,🔓 Waiver,2,⭐ DOBLE,46.3,4.22,3.59,44,0.302,2026-05-12 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317 | 2026-05-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.292,46.3
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,37.0,6.55,5.79,31,0.373,2026-05-12 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.326 | 2026-05-17 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,37.0
Peter Lambert,🔓 Waiver,2,⭐ DOBLE,35.4,2.76,3.44,29,0.296,2026-05-11 vs Seattle Mariners (🟡 Normal) wOBA:0.317 | 2026-05-17 vs Texas Rangers (🟡 Normal) wOBA:0.308,35.4
Erick Fedde,🔓 Waiver,2,⭐ DOBLE,26.9,3.77,4.16,26,0.323,2026-05-12 vs Kansas City Royals (🟡 Normal) wOBA:0.318 | 2026-05-17 vs Chicago Cubs (🟡 Normal) wOBA:0.335,26.9
Stephen Kolek,🔓 Waiver,2,⭐ DOBLE,26.6,6.75,4.39,9,0.331,2026-05-12 vs Chicago White Sox (🔴 Difícil) wOBA:0.322 | 2026-05-17 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317,26.6
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,25.9,4.46,4.3,33,0.328,2026-05-12 vs Athletics (🟡 Normal) wOBA:0.326 | 2026-05-17 vs Kansas City Royals (🟡 Normal) wOBA:0.318,25.9
Miles Mikolas,🔓 Waiver,2,⭐ DOBLE,24.5,7.0,5.12,24,0.354,2026-05-12 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309 | 2026-05-17 vs Baltimore Orioles (🟡 Normal) wOBA:0.313,24.5
Trevor McDonald,🔓 Waiver,2,⭐ DOBLE,23.4,2.92,3.72,12,0.307,2026-05-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344 | 2026-05-16 vs Athletics (🟡 Normal) wOBA:0.326,23.4
Adrian Houser,🔓 Waiver,2,⭐ DOBLE,18.2,5.79,5.5,23,0.365,2026-05-12 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344 | 2026-05-17 vs Athletics (🟡 Normal) wOBA:0.326,18.2
Brandon Young,🔓 Waiver,2,⭐ DOBLE,15.6,4.15,4.25,19,0.326,2026-05-11 vs New York Yankees (🔴 Difícil) wOBA:0.338 | 2026-05-17 vs Washington Nationals (🟡 Normal) wOBA:0.329,15.6
Colin Rea,🔓 Waiver,2,⭐ DOBLE,14.5,4.68,5.36,36,0.361,2026-05-12 vs Atlanta Braves (🔴 Difícil) wOBA:0.347 | 2026-05-17 vs Chicago White Sox (🔴 Difícil) wOBA:0.322,14.5
Brenan Hanifee,🔓 Waiver,1,➡️ Simple,74.5,0.0,2.13,4,0.234,2026-05-15 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307,74.5
Janson Junk,🔓 Waiver,1,➡️ Simple,64.7,3.25,3.83,33,0.311,2026-05-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,64.7
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,61.3,0.82,2.31,50,0.244,2026-05-13 vs San Francisco Giants (🟢 Fácil) wOBA:0.292,61.3
Patrick Corbin,🔓 Waiver,1,➡️ Simple,60.0,3.93,6.09,22,0.381,2026-05-12 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,60.0
Bradgley Rodriguez,🔓 Waiver,1,➡️ Simple,59.2,1.74,1.81,15,0.215,2026-05-12 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313,59.2
Aaron Civale,🔓 Waiver,1,➡️ Simple,53.9,2.59,4.16,33,0.323,2026-05-15 vs San Francisco Giants (🟢 Fácil) wOBA:0.292,53.9
Walbert Ureña,🔓 Waiver,1,➡️ Simple,53.7,3.29,2.97,26,0.276,2026-05-12 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311,53.7
Connor Prielipp,🔓 Waiver,1,➡️ Simple,53.1,3.32,3.34,21,0.292,2026-05-16 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313,53.1
Griffin Canning,🔓 Waiver,1,➡️ Simple,53.0,6.75,3.37,12,0.293,2026-05-14 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313,53.0
Brent Suter,🔓 Waiver,1,➡️ Simple,50.1,4.5,3.85,23,0.312,2026-05-11 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311,50.1
Chris Paddack,🔓 Waiver,1,➡️ Simple,48.2,7.63,4.33,27,0.329,2026-05-16 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311,48.2
Mason Montgomery,🔓 Waiver,1,➡️ Simple,47.0,2.87,3.34,23,0.292,2026-05-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.321,47.0
