Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,50.4,3.59,3.75,64,0.303,2026-06-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308 | 2026-06-27 vs Miami Marlins (🟢 Fácil) wOBA:0.316,50.4
Jake Bennett,🔓 Waiver,2,⭐ DOBLE,31.4,3.71,2.5,22,0.249,2026-06-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.324 | 2026-06-27 vs New York Yankees (🔴 Difícil) wOBA:0.335,31.4
Shane Bieber,🔓 Waiver,2,⭐ DOBLE,27.1,9.82,34.19,2,0.655,2026-06-23 vs Houston Astros (🟡 Normal) wOBA:0.320 | 2026-06-28 vs Texas Rangers (🟡 Normal) wOBA:0.313,27.1
Luinder Avila,🔓 Waiver,1,➡️ Simple,63.4,5.06,4.16,39,0.318,2026-06-23 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319,63.4
Noah Cameron,🔓 Waiver,1,➡️ Simple,62.4,4.2,4.4,70,0.326,2026-06-24 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319,62.4
Sean Burke,🔓 Waiver,1,➡️ Simple,58.2,3.71,3.94,87,0.31,2026-06-23 vs Cleveland Guardians (🟢 Fácil) wOBA:0.303,58.2
Erick Fedde,🔓 Waiver,1,➡️ Simple,55.4,4.46,4.64,48,0.334,2026-06-24 vs Cleveland Guardians (🟢 Fácil) wOBA:0.303,55.4
Tyler Alexander,🔓 Waiver,1,➡️ Simple,53.6,2.87,3.15,24,0.279,2026-06-22 vs Miami Marlins (🟢 Fácil) wOBA:0.316,53.6
Sean Sullivan,🔓 Waiver,1,➡️ Simple,53.6,8.25,3.08,7,0.276,2026-06-23 vs Boston Red Sox (🟢 Fácil) wOBA:0.309,53.6
Peter Lambert,🔓 Waiver,1,➡️ Simple,53.2,3.28,3.49,64,0.293,2026-06-23 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310,53.2
Gage Jump,🔓 Waiver,1,➡️ Simple,48.3,2.37,2.94,26,0.27,2026-06-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.317,48.3
Cal Quantrill,🔓 Waiver,1,➡️ Simple,46.2,3.73,5.48,20,0.359,2026-06-23 vs Miami Marlins (🟢 Fácil) wOBA:0.316,46.2
Bryce Elder,🔓 Waiver,1,➡️ Simple,46.2,3.71,3.46,79,0.292,2026-06-27 vs San Francisco Giants (🟢 Fácil) wOBA:0.317,46.2
Ryan Feltner,🔓 Waiver,1,➡️ Simple,46.0,4.79,5.37,35,0.356,2026-06-22 vs Boston Red Sox (🟢 Fácil) wOBA:0.309,46.0
Kyle Freeland,🔓 Waiver,1,➡️ Simple,46.0,7.36,5.81,57,0.368,2026-06-24 vs Boston Red Sox (🟢 Fácil) wOBA:0.309,46.0
Taj Bradley,🔓 Waiver,1,➡️ Simple,45.8,4.11,4.25,84,0.321,2026-06-26 vs Colorado Rockies (🟢 Fácil) wOBA:0.324,45.8
Connor Prielipp,🔓 Waiver,1,➡️ Simple,45.5,5.17,4.31,55,0.323,2026-06-28 vs Colorado Rockies (🟢 Fácil) wOBA:0.324,45.5
Mitch Bratt,🔓 Waiver,1,➡️ Simple,45.2,0.0,0.0,0,0.0,2026-06-24 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320,45.2
Kyle Leahy,🔓 Waiver,1,➡️ Simple,44.6,4.24,5.88,62,0.37,2026-06-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308,44.6
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,44.6,5.23,5.7,67,0.365,2026-06-24 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308,44.6
Michael McGreevy,🔓 Waiver,1,➡️ Simple,44.6,3.35,5.7,53,0.365,2026-06-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308,44.6
Mike Paredes,🔓 Waiver,1,➡️ Simple,44.3,4.05,4.61,11,0.333,2026-06-27 vs Colorado Rockies (🟢 Fácil) wOBA:0.324,44.3
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,42.0,5.55,4.52,72,0.33,2026-06-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.317,42.0
Aaron Civale,🔓 Waiver,1,➡️ Simple,40.1,4.88,5.3,46,0.354,2026-06-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.317,40.1
Martín Pérez,🔓 Waiver,1,➡️ Simple,37.9,2.78,4.02,56,0.313,2026-06-24 vs San Diego Padres (🟡 Normal) wOBA:0.292,37.9
