Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Mitch Keller,🔓 Waiver,2,⭐ DOBLE,53.9,2.86,4.01,14,0.318,2026-04-14 vs Washington Nationals (🟢 Fácil) wOBA:0.340 | 2026-04-19 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.333,53.9
Spencer Arrighetti,🔓 Waiver,2,⭐ DOBLE,51.6,1.5,4.26,10,0.327,2026-04-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.309 | 2026-04-15 vs Colorado Rockies (🟢 Fácil) wOBA:0.309,51.6
Noah Schultz,🔓 Waiver,2,⭐ DOBLE,48.9,6.23,5.45,4,0.364,2026-04-14 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.333 | 2026-04-19 vs Athletics (🟡 Normal) wOBA:0.303,48.9
Javier Assad,🔓 Waiver,2,⭐ DOBLE,46.1,8.1,4.75,6,0.343,2026-04-13 vs Philadelphia Phillies (🟡 Normal) wOBA:0.314 | 2026-04-19 vs New York Mets (🟢 Fácil) wOBA:0.282,46.1
Dean Kremer,🔓 Waiver,2,⭐ DOBLE,44.6,3.6,6.4,9,0.389,2026-04-13 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307 | 2026-04-18 vs Cleveland Guardians (🟡 Normal) wOBA:0.317,44.6
PJ Poulin,🔓 Waiver,2,⭐ DOBLE,41.5,4.5,5.67,7,0.37,2026-04-13 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.329 | 2026-04-14 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.329,41.5
Bailey Ober,🔓 Waiver,2,⭐ DOBLE,41.0,5.49,4.35,14,0.33,2026-04-13 vs Boston Red Sox (🟢 Fácil) wOBA:0.311 | 2026-04-19 vs Cincinnati Reds (🟡 Normal) wOBA:0.300,41.0
Matthew Liberatore,🔓 Waiver,2,⭐ DOBLE,31.7,4.29,5.78,12,0.373,2026-04-13 vs Cleveland Guardians (🟡 Normal) wOBA:0.317 | 2026-04-19 vs Houston Astros (🟡 Normal) wOBA:0.357,31.7
Jesse Scholtens,🔓 Waiver,1,➡️ Simple,92.2,0.0,4.18,7,0.324,2026-04-15 vs Chicago White Sox (🟢 Fácil) wOBA:0.273,92.2
Riley Martin,🔓 Waiver,1,➡️ Simple,64.6,0.0,0.47,4,0.101,2026-04-14 vs Philadelphia Phillies (🟡 Normal) wOBA:0.314,64.6
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,62.2,0.5,2.31,18,0.244,2026-04-15 vs New York Mets (🟢 Fácil) wOBA:0.282,62.2
Steven Matz,🔓 Waiver,1,➡️ Simple,62.0,3.94,3.33,17,0.292,2026-04-16 vs Chicago White Sox (🟢 Fácil) wOBA:0.273,62.0
Sean Burke,🔓 Waiver,1,➡️ Simple,61.2,4.43,4.69,17,0.341,2026-04-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.333,61.2
Aaron Civale,🔓 Waiver,1,➡️ Simple,60.4,1.72,3.74,12,0.308,2026-04-17 vs Chicago White Sox (🟢 Fácil) wOBA:0.273,60.4
Jordan Leasure,🔓 Waiver,1,➡️ Simple,60.1,4.0,4.97,9,0.35,2026-04-16 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.333,60.1
Chad Patrick,🔓 Waiver,1,➡️ Simple,58.9,0.95,3.08,9,0.281,2026-04-15 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312,58.9
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,55.6,2.12,3.95,6,0.316,2026-04-13 vs New York Mets (🟢 Fácil) wOBA:0.282,55.6
Bryce Elder,🔓 Waiver,1,➡️ Simple,53.9,0.77,2.33,23,0.245,2026-04-15 vs Miami Marlins (🟢 Fácil) wOBA:0.329,53.9
Walker Buehler,🔓 Waiver,1,➡️ Simple,50.7,4.97,3.66,11,0.305,2026-04-16 vs Seattle Mariners (🟢 Fácil) wOBA:0.306,50.7
Janson Junk,🔓 Waiver,1,➡️ Simple,49.2,4.32,3.24,12,0.288,2026-04-17 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.327,49.2
Ryan Weiss,🔓 Waiver,1,➡️ Simple,48.7,7.36,5.45,15,0.364,2026-04-16 vs Colorado Rockies (🟢 Fácil) wOBA:0.309,48.7
Landen Roupp,🔓 Waiver,1,➡️ Simple,48.2,3.24,2.38,18,0.248,2026-04-16 vs Cincinnati Reds (🟡 Normal) wOBA:0.300,48.2
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,47.8,1.96,4.21,14,0.325,2026-04-15 vs Baltimore Orioles (🟢 Fácil) wOBA:0.330,47.8
Erick Fedde,🔓 Waiver,1,➡️ Simple,45.5,3.38,3.08,12,0.281,2026-04-18 vs Athletics (🟡 Normal) wOBA:0.303,45.5
Randy Vásquez,🔓 Waiver,1,➡️ Simple,45.4,2.49,5.45,25,0.364,2026-04-15 vs Seattle Mariners (🟢 Fácil) wOBA:0.306,45.4
Mason Montgomery,🔓 Waiver,1,➡️ Simple,45.0,5.4,3.76,17,0.309,2026-04-15 vs Washington Nationals (🟢 Fácil) wOBA:0.340,45.0
Merrill Kelly,🔓 Waiver,1,➡️ Simple,44.6,3.38,9.37,3,0.451,2026-04-14 vs Baltimore Orioles (🟢 Fácil) wOBA:0.330,44.6
Taj Bradley,🔓 Waiver,1,➡️ Simple,44.4,1.25,3.33,29,0.292,2026-04-18 vs Cincinnati Reds (🟡 Normal) wOBA:0.300,44.4
J.T. Ginn,🔓 Waiver,1,➡️ Simple,43.4,3.31,3.1,11,0.282,2026-04-15 vs Texas Rangers (🟡 Normal) wOBA:0.307,43.4
Martín Pérez,🔓 Waiver,1,➡️ Simple,43.4,3.14,3.84,6,0.312,2026-04-17 vs Philadelphia Phillies (🟡 Normal) wOBA:0.314,43.4
Kumar Rocker,🔓 Waiver,1,➡️ Simple,42.4,4.3,3.84,14,0.312,2026-04-15 vs Athletics (🟡 Normal) wOBA:0.303,42.4
Patrick Corbin,🔓 Waiver,1,➡️ Simple,42.1,9.0,15.08,3,0.53,2026-04-16 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.327,42.1
Adrian Houser,🔓 Waiver,1,➡️ Simple,42.0,5.06,4.5,10,0.335,2026-04-18 vs Washington Nationals (🟢 Fácil) wOBA:0.340,42.0
