Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Noah Schultz,🔓 Waiver,1,➡️ Simple,100.0,0.0,0.0,0,0.0,2026-04-14 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323,100.0
Jesse Scholtens,🔓 Waiver,1,➡️ Simple,95.6,0.0,3.06,4,0.282,2026-04-15 vs Chicago White Sox (🟢 Fácil) wOBA:0.270,95.6
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,78.2,0.0,2.42,8,0.251,2026-04-15 vs New York Mets (🟢 Fácil) wOBA:0.301,78.2
Sean Burke,🔓 Waiver,1,➡️ Simple,67.3,3.6,3.18,15,0.287,2026-04-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323,67.3
Steven Matz,🔓 Waiver,1,➡️ Simple,64.2,3.94,3.3,17,0.292,2026-04-16 vs Chicago White Sox (🟢 Fácil) wOBA:0.270,64.2
Javier Assad,🔓 Waiver,1,➡️ Simple,63.8,0.0,1.65,3,0.206,2026-04-13 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310,63.8
Landen Roupp,🔓 Waiver,1,➡️ Simple,53.9,3.24,2.36,18,0.248,2026-04-16 vs Cincinnati Reds (🟢 Fácil) wOBA:0.290,53.9
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,53.8,0.5,3.39,11,0.296,2026-04-15 vs Baltimore Orioles (🟢 Fácil) wOBA:0.329,53.8
Bryce Elder,🔓 Waiver,1,➡️ Simple,51.3,1.02,2.34,16,0.247,2026-04-15 vs Miami Marlins (🟢 Fácil) wOBA:0.326,51.3
Merrill Kelly,🔓 Waiver,1,➡️ Simple,50.7,3.52,4.16,167,0.316,2026-04-14 vs Baltimore Orioles (🟢 Fácil) wOBA:0.329,50.7
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,50.4,4.0,4.13,4,0.324,2026-04-13 vs New York Mets (🟢 Fácil) wOBA:0.301,50.4
Mitch Keller,🔓 Waiver,1,➡️ Simple,44.0,1.0,2.74,11,0.267,2026-04-14 vs Washington Nationals (🟡 Normal) wOBA:0.348,44.0
Colin Rea,🔓 Waiver,1,➡️ Simple,43.8,3.18,3.62,10,0.305,2026-04-14 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310,43.8
Janson Junk,🔓 Waiver,1,➡️ Simple,43.6,4.32,3.2,12,0.288,2026-04-17 vs Milwaukee Brewers (🟡 Normal) wOBA:0.330,43.6
Tyler Mahle,🔓 Waiver,1,➡️ Simple,43.3,4.3,5.6,15,0.37,2026-04-15 vs Cincinnati Reds (🟢 Fácil) wOBA:0.290,43.3
J.T. Ginn,🔓 Waiver,1,➡️ Simple,42.5,3.27,2.4,8,0.25,2026-04-15 vs Texas Rangers (🟡 Normal) wOBA:0.308,42.5
Foster Griffin,🔓 Waiver,1,➡️ Simple,42.4,1.76,4.85,12,0.348,2026-04-16 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.321,42.4
Miles Mikolas,🔓 Waiver,1,➡️ Simple,41.8,12.41,6.65,11,0.397,2026-04-14 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.321,41.8
Jake Irvin,🔓 Waiver,1,➡️ Simple,41.8,7.07,5.39,16,0.364,2026-04-15 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.321,41.8
Keider Montero,🔓 Waiver,1,➡️ Simple,40.7,1.74,1.19,10,0.173,2026-04-16 vs Kansas City Royals (🟡 Normal) wOBA:0.301,40.7
Kumar Rocker,🔓 Waiver,1,➡️ Simple,40.2,4.5,4.05,8,0.321,2026-04-15 vs Athletics (🟡 Normal) wOBA:0.304,40.2
Bailey Ober,🔓 Waiver,1,➡️ Simple,37.9,5.27,4.16,7,0.325,2026-04-13 vs Boston Red Sox (🟡 Normal) wOBA:0.308,37.9
Slade Cecconi,🔓 Waiver,1,➡️ Simple,37.6,5.74,6.09,14,0.383,2026-04-15 vs St. Louis Cardinals (🟡 Normal) wOBA:0.309,37.6
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,36.5,3.38,5.5,10,0.367,2026-04-13 vs Cleveland Guardians (🟡 Normal) wOBA:0.313,36.5
Michael McGreevy,🔓 Waiver,1,➡️ Simple,36.5,2.16,5.6,10,0.37,2026-04-14 vs Cleveland Guardians (🟡 Normal) wOBA:0.313,36.5
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,36.2,4.6,4.57,8,0.339,2026-04-15 vs Boston Red Sox (🟡 Normal) wOBA:0.308,36.2
Jacob Lopez,🔓 Waiver,1,➡️ Simple,32.5,7.43,4.89,11,0.349,2026-04-16 vs Texas Rangers (🟡 Normal) wOBA:0.308,32.5
Chris Paddack,🔓 Waiver,1,➡️ Simple,26.5,6.14,4.25,14,0.328,2026-04-15 vs Atlanta Braves (🟡 Normal) wOBA:0.355,26.5
Kyle Leahy,🔓 Waiver,1,➡️ Simple,25.3,5.14,8.21,7,0.431,2026-04-17 vs Houston Astros (🟡 Normal) wOBA:0.368,25.3
Andre Pallante,🔓 Waiver,1,➡️ Simple,25.3,5.4,6.01,7,0.381,2026-04-18 vs Houston Astros (🟡 Normal) wOBA:0.368,25.3
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,20.5,6.75,3.8,16,0.312,2026-04-13 vs New York Yankees (🔴 Difícil) wOBA:0.301,20.5
