Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
PJ Poulin,🔓 Waiver,2,⭐ DOBLE,49.6,3.42,5.83,16,0.373,2026-05-25 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311 | 2026-05-27 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311,49.6
Jack Kochanowicz,🔓 Waiver,2,⭐ DOBLE,47.6,4.99,4.96,45,0.348,2026-05-26 vs Detroit Tigers (🟡 Normal) wOBA:0.309 | 2026-05-31 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,47.6
Janson Junk,🔓 Waiver,2,⭐ DOBLE,46.6,4.8,3.83,43,0.31,2026-05-25 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306 | 2026-05-31 vs New York Mets (🟡 Normal) wOBA:0.288,46.6
Sean Burke,🔓 Waiver,2,⭐ DOBLE,40.1,3.9,3.77,54,0.308,2026-05-26 vs Minnesota Twins (🟡 Normal) wOBA:0.318 | 2026-05-31 vs Detroit Tigers (🟡 Normal) wOBA:0.309,40.1
Matthew Liberatore,🔓 Waiver,2,⭐ DOBLE,38.3,4.76,5.47,53,0.363,2026-05-25 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317 | 2026-05-31 vs Chicago Cubs (🟡 Normal) wOBA:0.323,38.3
Zebby Matthews,🔓 Waiver,2,⭐ DOBLE,35.7,2.37,2.55,17,0.255,2026-05-25 vs Chicago White Sox (🔴 Difícil) wOBA:0.320 | 2026-05-31 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324,35.7
Tanner Gordon,🔓 Waiver,2,⭐ DOBLE,31.6,5.85,4.42,33,0.331,2026-05-25 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347 | 2026-05-31 vs San Francisco Giants (🟢 Fácil) wOBA:0.302,31.6
Griffin Canning,🔓 Waiver,2,⭐ DOBLE,29.1,7.54,4.58,24,0.336,2026-05-25 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305 | 2026-05-31 vs Washington Nationals (🟡 Normal) wOBA:0.331,29.1
Keider Montero,🔓 Waiver,2,⭐ DOBLE,29.0,4.09,3.75,39,0.307,2026-05-26 vs Los Angeles Angels (🟡 Normal) wOBA:0.313 | 2026-05-31 vs Chicago White Sox (🔴 Difícil) wOBA:0.320,29.0
Walbert Ureña,🔓 Waiver,1,➡️ Simple,66.7,2.58,3.32,36,0.29,2026-05-29 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,66.7
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,61.8,0.73,2.41,54,0.248,2026-05-27 vs Colorado Rockies (🟢 Fácil) wOBA:0.309,61.8
Trey Gibson,🔓 Waiver,1,➡️ Simple,60.0,5.4,6.14,4,0.381,2026-05-27 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,60.0
David Sandlin,🔓 Waiver,1,➡️ Simple,59.2,0.0,0.0,0,0.0,2026-05-27 vs Minnesota Twins (🟡 Normal) wOBA:0.318,59.2
Braydon Fisher,🔓 Waiver,1,➡️ Simple,55.8,2.64,3.64,32,0.303,2026-05-26 vs Miami Marlins (🟢 Fácil) wOBA:0.312,55.8
Christian Scott,🔓 Waiver,1,➡️ Simple,53.6,3.2,4.19,30,0.323,2026-05-30 vs Miami Marlins (🟢 Fácil) wOBA:0.312,53.6
Brandon Young,🔓 Waiver,1,➡️ Simple,53.5,3.47,4.28,26,0.326,2026-05-30 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306,53.5
Bryce Miller,🔓 Waiver,1,➡️ Simple,53.3,2.25,2.15,14,0.234,2026-05-31 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.319,53.3
Adrian Houser,🔓 Waiver,1,➡️ Simple,51.5,5.3,5.54,31,0.365,2026-05-30 vs Colorado Rockies (🟢 Fácil) wOBA:0.309,51.5
Bryce Elder,🔓 Waiver,1,➡️ Simple,51.4,1.97,2.99,60,0.276,2026-05-27 vs Boston Red Sox (🟢 Fácil) wOBA:0.309,51.4
Chris Bassitt,🔓 Waiver,1,➡️ Simple,51.1,5.51,4.86,34,0.345,2026-05-28 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306,51.1
