Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Mitch Keller,🔓 Waiver,2,⭐ DOBLE,44.8,3.86,4.27,41,0.326,2026-05-19 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319 | 2026-05-24 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303,44.8
Noah Schultz,🔓 Waiver,2,⭐ DOBLE,42.4,4.93,5.05,32,0.351,2026-05-18 vs Seattle Mariners (🟡 Normal) wOBA:0.311 | 2026-05-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.296,42.4
Christian Scott,🔓 Waiver,2,⭐ DOBLE,40.0,4.12,4.24,25,0.325,2026-05-18 vs Washington Nationals (🟡 Normal) wOBA:0.329 | 2026-05-23 vs Miami Marlins (🟢 Fácil) wOBA:0.317,40.0
Jose Quintana,🔓 Waiver,2,⭐ DOBLE,39.4,4.08,4.51,20,0.334,2026-05-18 vs Texas Rangers (🟡 Normal) wOBA:0.309 | 2026-05-24 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317,39.4
Slade Cecconi,🔓 Waiver,2,⭐ DOBLE,33.9,5.16,4.98,42,0.349,2026-05-18 vs Detroit Tigers (🟡 Normal) wOBA:0.315 | 2026-05-23 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308,33.9
Davis Martin,🔓 Waiver,1,➡️ Simple,59.5,1.61,3.66,59,0.304,2026-05-22 vs San Francisco Giants (🟢 Fácil) wOBA:0.296,59.5
Tyler Alexander,🔓 Waiver,1,➡️ Simple,56.3,2.05,2.92,17,0.273,2026-05-19 vs Colorado Rockies (🟢 Fácil) wOBA:0.314,56.3
Erick Fedde,🔓 Waiver,1,➡️ Simple,55.8,4.3,4.57,28,0.336,2026-05-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.296,55.8
Ben Brown,🔓 Waiver,1,➡️ Simple,55.1,2.09,2.64,40,0.26,2026-05-19 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317,55.1
Casey Mize,🔓 Waiver,1,➡️ Simple,53.6,2.43,2.99,39,0.276,2026-05-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.318,53.6
Connor Prielipp,🔓 Waiver,1,➡️ Simple,52.9,2.88,3.08,29,0.28,2026-05-22 vs Boston Red Sox (🟢 Fácil) wOBA:0.305,52.9
Martín Pérez,🔓 Waiver,1,➡️ Simple,50.9,2.85,3.82,38,0.31,2026-05-19 vs Miami Marlins (🟢 Fácil) wOBA:0.317,50.9
Keider Montero,🔓 Waiver,1,➡️ Simple,50.7,3.83,3.72,32,0.306,2026-05-19 vs Cleveland Guardians (🟢 Fácil) wOBA:0.318,50.7
Landen Roupp,🔓 Waiver,1,➡️ Simple,50.5,3.27,2.83,61,0.269,2026-05-19 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317,50.5
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,50.1,2.49,3.9,27,0.313,2026-05-22 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317,50.1
Bailey Ober,🔓 Waiver,1,➡️ Simple,50.0,3.63,3.79,40,0.309,2026-05-24 vs Boston Red Sox (🟢 Fácil) wOBA:0.305,50.0
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,49.9,2.53,4.51,39,0.334,2026-05-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.314,49.9
JR Ritchie,🔓 Waiver,1,➡️ Simple,47.7,4.91,4.63,21,0.338,2026-05-18 vs Miami Marlins (🟢 Fácil) wOBA:0.317,47.7
Zach Thornton,🔓 Waiver,1,➡️ Simple,46.3,0.0,0.0,0,0.0,2026-05-20 vs Washington Nationals (🟡 Normal) wOBA:0.329,46.3
Bailey Falter,🔓 Waiver,1,➡️ Simple,45.9,9.82,4.82,6,0.344,2026-05-19 vs Boston Red Sox (🟢 Fácil) wOBA:0.305,45.9
Tyler Mahle,🔓 Waiver,1,➡️ Simple,45.2,5.59,4.15,48,0.322,2026-05-20 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317,45.2
Zach Agnos,🔓 Waiver,1,➡️ Simple,43.8,5.59,4.51,20,0.334,2026-05-21 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317,43.8
Payton Tolle,🔓 Waiver,1,➡️ Simple,43.8,2.05,2.44,30,0.25,2026-05-22 vs Minnesota Twins (🟡 Normal) wOBA:0.319,43.8
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,42.3,0.82,2.33,50,0.244,2026-05-20 vs San Diego Padres (🟡 Normal) wOBA:0.296,42.3
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,41.8,4.02,7.4,25,0.411,2026-05-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317,41.8
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,41.8,7.03,6.01,36,0.378,2026-05-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317,41.8
Zebby Matthews,🔓 Waiver,1,➡️ Simple,41.7,1.38,2.33,11,0.244,2026-05-19 vs Houston Astros (🟡 Normal) wOBA:0.325,41.7
J.T. Ginn,🔓 Waiver,1,➡️ Simple,39.5,2.98,3.64,44,0.303,2026-05-18 vs Los Angeles Angels (🟡 Normal) wOBA:0.309,39.5
Sammy Peralta,🔓 Waiver,1,➡️ Simple,39.0,7.59,3.51,8,0.292,2026-05-19 vs Texas Rangers (🟡 Normal) wOBA:0.309,39.0
Jacob Lopez,🔓 Waiver,1,➡️ Simple,38.6,6.14,3.88,32,0.312,2026-05-19 vs Los Angeles Angels (🟡 Normal) wOBA:0.309,38.6
Jason Alexander,🔓 Waiver,1,➡️ Simple,37.8,7.3,3.93,10,0.314,2026-05-19 vs Minnesota Twins (🟡 Normal) wOBA:0.319,37.8
Lucas Giolito,🔓 Waiver,1,➡️ Simple,36.7,5.4,2.4,3,0.248,2026-05-23 vs Athletics (🟡 Normal) wOBA:0.326,36.7
Aaron Civale,🔓 Waiver,1,➡️ Simple,36.5,2.7,4.39,35,0.33,2026-05-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.309,36.5
Foster Griffin,🔓 Waiver,1,➡️ Simple,35.6,4.02,4.36,54,0.329,2026-05-19 vs New York Mets (🟡 Normal) wOBA:0.295,35.6
Chris Paddack,🔓 Waiver,1,➡️ Simple,35.5,7.07,4.24,30,0.325,2026-05-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319,35.5
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,34.6,4.7,5.67,43,0.369,2026-05-19 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324,34.6
Michael McGreevy,🔓 Waiver,1,➡️ Simple,34.6,2.1,5.79,36,0.372,2026-05-20 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324,34.6
Stephen Kolek,🔓 Waiver,1,➡️ Simple,34.6,4.24,4.01,12,0.317,2026-05-23 vs Seattle Mariners (🟡 Normal) wOBA:0.311,34.6
Walbert Ureña,🔓 Waiver,1,➡️ Simple,34.4,2.7,2.96,30,0.275,2026-05-18 vs Athletics (🟡 Normal) wOBA:0.326,34.4
Brandon Young,🔓 Waiver,1,➡️ Simple,34.4,4.25,4.54,22,0.335,2026-05-23 vs Detroit Tigers (🟡 Normal) wOBA:0.315,34.4
Sean Burke,🔓 Waiver,1,➡️ Simple,34.3,4.1,4.07,41,0.319,2026-05-20 vs Seattle Mariners (🟡 Normal) wOBA:0.311,34.3
Kyle Harrison,🔓 Waiver,1,➡️ Simple,33.7,2.09,3.39,48,0.293,2026-05-20 vs Chicago Cubs (🟡 Normal) wOBA:0.332,33.7
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,33.2,4.4,4.82,43,0.344,2026-05-20 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319,33.2
Jake Irvin,🔓 Waiver,1,➡️ Simple,33.1,5.59,5.6,51,0.367,2026-05-18 vs New York Mets (🟡 Normal) wOBA:0.295,33.1
Kyle Freeland,🔓 Waiver,1,➡️ Simple,33.1,7.22,5.42,31,0.362,2026-05-20 vs Texas Rangers (🟡 Normal) wOBA:0.309,33.1
Zack Littell,🔓 Waiver,1,➡️ Simple,33.1,6.1,7.72,20,0.418,2026-05-20 vs New York Mets (🟡 Normal) wOBA:0.295,33.1
Kendry Rojas,🔓 Waiver,1,➡️ Simple,32.9,1.59,4.54,11,0.335,2026-05-18 vs Houston Astros (🟡 Normal) wOBA:0.325,32.9
Chris Bassitt,🔓 Waiver,1,➡️ Simple,32.7,5.44,4.98,30,0.349,2026-05-22 vs Detroit Tigers (🟡 Normal) wOBA:0.315,32.7
Steven Matz,🔓 Waiver,1,➡️ Simple,32.3,3.86,4.76,28,0.342,2026-05-20 vs Baltimore Orioles (🟡 Normal) wOBA:0.314,32.3
Colin Rea,🔓 Waiver,1,➡️ Simple,31.0,4.98,5.32,40,0.359,2026-05-23 vs Houston Astros (🟡 Normal) wOBA:0.325,31.0
Noah Cameron,🔓 Waiver,1,➡️ Simple,30.6,5.4,5.46,36,0.363,2026-05-22 vs Seattle Mariners (🟡 Normal) wOBA:0.311,30.6
Bryce Miller,🔓 Waiver,1,➡️ Simple,28.7,1.64,1.99,10,0.225,2026-05-19 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,28.7
Walker Buehler,🔓 Waiver,1,➡️ Simple,26.9,5.01,4.85,37,0.345,2026-05-22 vs Athletics (🟡 Normal) wOBA:0.326,26.9
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,26.3,4.56,5.53,34,0.365,2026-05-20 vs Athletics (🟡 Normal) wOBA:0.326,26.3
Andre Pallante,🔓 Waiver,1,➡️ Simple,22.7,4.04,3.79,40,0.309,2026-05-23 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314,22.7
Trevor McDonald,🔓 Waiver,1,➡️ Simple,21.5,2.37,3.79,17,0.309,2026-05-22 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,21.5
Logan Henderson,🔓 Waiver,1,➡️ Simple,21.1,3.5,2.94,23,0.274,2026-05-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342,21.1
Janson Junk,🔓 Waiver,1,➡️ Simple,19.5,4.14,3.77,37,0.308,2026-05-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.338,19.5
Kyle Leahy,🔓 Waiver,1,➡️ Simple,17.9,3.94,6.21,34,0.383,2026-05-22 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314,17.9
Adrian Houser,🔓 Waiver,1,➡️ Simple,16.7,5.25,5.82,26,0.373,2026-05-23 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,16.7
Griffin Canning,🔓 Waiver,1,➡️ Simple,16.6,9.0,4.07,19,0.319,2026-05-19 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342,16.6
